taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.983986,40.725353,0.18
2.0,-73.997246,40.74192,0.42
3.0,-74.007553,40.740845,0.89
4.0,-74.004868,40.723228,0.5
5.0,-73.981285,40.756313,0.96
6.0,-73.986755,40.722252,0.26
7.0,-73.987328,40.760857,0.37
8.0,-73.982903,40.751083,0.57
9.0,-74.00946,40.738201,0.12
10.0,-73.993011,40.720154,0.43
11.0,-73.982407,40.768635,0.5
12.0,-73.982025,40.769302,0.71
13.0,-73.988312,40.738728,0.9
14.0,-73.889259,40.747131,0.36
15.0,-73.985306,40.747807,0.81
16.0,-74.00544,40.741058,0.72
17.0,-73.977844,40.752491,0.58
18.0,-73.979492,40.74403,0.26
19.0,-73.999847,40.718185,0.71
20.0,-73.979538,40.752377,0.22
21.0,-74.004997,40.722931,0.84
22.0,-73.994797,40.680813,0.87
23.0,-73.984077,40.749306,0.43
24.0,-74.007599,40.74086,0.96
25.0,-73.983795,40.743515,0.31
26.0,-73.98143,40.729099,0.21
27.0,-73.999023,40.72665,0.62
28.0,-73.977791,40.746586,0.53
29.0,-74.005074,40.722843,0.38
30.0,-73.990448,40.756119,0.38
