taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.990036,40.732937,0.58
2.0,-73.987946,40.722496,0.28
3.0,-74.00753,40.725819,0.49
4.0,-73.971596,40.756992,0.21
5.0,-73.99192,40.725689,0.52
6.0,-73.967651,40.763023,0.36
7.0,-73.983902,40.759956,0.32
8.0,-73.989967,40.735195,0.75
9.0,-74.001358,40.725281,0.72
10.0,-73.992661,40.742836,0.32
11.0,-74.005013,40.740852,0.67
12.0,-73.996033,40.753422,0.15
13.0,-74.004677,40.716259,0.3
14.0,-73.994743,40.72504,0.98
15.0,-73.940208,40.793827,0.74
16.0,-74.008224,40.738731,0.73
17.0,-73.958122,40.717449,0.56
18.0,-73.983437,40.747005,0.76
19.0,-74.006897,40.730331,0.29
20.0,-73.955261,40.720139,0.76
21.0,-73.996674,40.745586,0.43
22.0,0.0,0.0,0.53
23.0,-73.994247,40.7509,0.55
24.0,-73.965637,40.758926,0.12
25.0,-73.990349,40.746304,0.69
26.0,-73.948456,40.717842,0.61
27.0,-73.994087,40.72245,0.42
28.0,-74.002892,40.739223,0.64
29.0,-73.992271,40.751778,0.64
30.0,-73.973618,40.747929,0.6
31.0,-73.991066,40.723701,0.18
32.0,-73.955856,40.714115,0.7
33.0,-73.978165,40.729286,0.48
34.0,-73.995163,40.744663,0.57
