taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.993874,40.720535,0.29
2.0,-73.950462,40.771343,0.41
3.0,-73.945801,40.807251,0.26
4.0,-74.007362,40.743286,0.48
5.0,-73.994141,40.728802,0.47
6.0,-74.007408,40.740986,0.41
7.0,-73.977341,40.784679,0.65
8.0,-73.9739,40.74321,0.41
9.0,-73.980911,40.744987,0.62
10.0,-73.966362,40.71191,0.93
11.0,-73.975639,40.748985,0.66
12.0,-74.008652,40.714241,0.36
13.0,-73.974403,40.759869,0.8
14.0,-73.972786,40.753056,0.69
15.0,-73.981377,40.749722,0.84
16.0,-73.986122,40.767525,0.67
17.0,-74.00145,40.739372,0.97
18.0,-73.985718,40.743942,0.33
19.0,-73.990524,40.71756,0.96
20.0,-73.983154,40.76088,0.91
21.0,-73.97937,40.747227,0.24
22.0,-73.985229,40.760262,0.36
23.0,-73.985023,40.73225,0.87
24.0,-73.977654,40.784187,0.18
25.0,-74.013405,40.715443,0.34
26.0,-73.952385,40.777145,0.9
27.0,-74.002335,40.726631,0.28
28.0,-73.990059,40.731983,0.3
29.0,-73.983047,40.73056,0.96
30.0,-73.776627,40.645313,0.77
