taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.999931,40.734684,0.45
2.0,-73.953644,40.714088,0.55
3.0,-74.005539,40.740784,0.49
4.0,-73.999153,40.72821,0.91
5.0,-74.005341,40.719582,0.9
6.0,-73.975204,40.762936,0.45
7.0,-73.992432,40.743488,0.97
8.0,-73.993134,40.75201,0.65
9.0,-73.978668,40.777527,0.6
10.0,0.0,0.0,0.45
11.0,-73.990837,40.75071,0.3
12.0,-73.983368,40.73418,0.92
13.0,-73.992035,40.726059,0.36
14.0,-73.945152,40.807732,0.24
15.0,-73.996162,40.743313,0.88
16.0,-73.955544,40.779514,0.17
17.0,-73.990799,40.750782,0.62
18.0,-74.001518,40.730797,0.1
19.0,-73.98275,40.756882,0.44
20.0,-74.006027,40.735264,0.14
21.0,-73.983055,40.761051,0.11
22.0,-73.991722,40.749554,0.39
23.0,-73.783585,40.648643,0.6
24.0,-73.987038,40.764328,0.15
25.0,-73.991447,40.754852,0.43
26.0,-73.988541,40.737122,0.18
27.0,-73.948799,40.828732,0.29
28.0,-73.980988,40.744431,0.86
29.0,-73.989685,40.734436,0.74
30.0,-73.981285,40.741356,0.59
