customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.984802,40.774296,-73.944496,40.808987,4.264,14.033333333333333,0.672,5.2
2.0,-73.980942,40.744678,-73.950386,40.684479,3.603,31.0,0.263,1.3
3.0,-73.978981,40.752041,-73.954559,40.584827,5.341,26.0,0.861,10.6
4.0,-73.987106,40.758335,-73.98896,40.742176,0.619,6.0,1.121,15.7
5.0,-73.998062,40.756844,-74.003052,40.744076,0.746,7.0,0.558,18.2
6.0,-73.982773,40.771912,-73.999313,40.749252,1.899,8.0,0.235,11.0
7.0,-73.985199,40.727753,-73.930573,40.759132,5.646,32.0,0.796,18.2
8.0,-73.951118,40.810326,-73.986969,40.716091,4.55,21.0,0.644,9.8
9.0,-74.004471,40.724316,-73.970505,40.761154,3.669,13.0,0.814,9.3
10.0,-73.789749,40.647316,-73.982895,40.75032,19.582,26.0,0.575,12.2
11.0,-73.995331,40.688152,-73.995857,40.732986,1.37,22.0,0.807,13.5
12.0,-73.939117,40.795277,-73.95137,40.778442,1.444,4.0,1.108,4.4
13.0,-74.006775,40.730564,-73.948593,40.793243,6.183,16.0,0.712,5.1
14.0,-73.977295,40.78458,-73.961258,40.806343,1.844,4.0,0.614,19.9
15.0,-73.989113,40.777092,-73.980484,40.765053,1.059,6.0,0.551,1.1
16.0,-73.986076,40.748463,-73.982643,40.7314,0.719,9.0,0.655,16.4
17.0,-74.00106,40.717873,-73.999565,40.73402,0.606,7.0,0.596,8.9
18.0,-73.987198,40.720501,-74.016273,40.710011,3.048,10.0,0.261,9.4
19.0,-74.000603,40.735844,-73.989922,40.729568,1.216,10.0,0.705,13.3
20.0,-73.979721,40.775997,-74.005951,40.734493,2.988,17.0,1.077,9.0
21.0,-73.789528,40.643806,-73.902679,40.747028,11.764,24.0,1.118,6.2
22.0,-73.992264,40.734463,-73.978912,40.772152,1.824,11.0,0.88,9.7
23.0,-73.984123,40.780048,-73.973259,40.795078,1.296,3.0,1.152,4.8
24.0,-73.988213,40.734684,-73.981125,40.671787,2.005,32.0,0.301,14.8
25.0,-73.997391,40.721691,-73.983185,40.742893,1.668,7.0,1.094,9.6
26.0,-74.005623,40.740425,-73.960762,40.76984,4.678,16.0,0.866,8.0
27.0,-73.99456,40.736488,-73.989632,40.748146,0.724,4.0,0.641,3.8
28.0,-73.978256,40.72913,-73.991486,40.715683,1.507,7.0,0.72,9.5
29.0,-73.982246,40.771568,-73.98864,40.729134,1.467,14.616666666666667,0.34,7.9
30.0,-73.948593,40.791752,-73.972801,40.786816,2.553,8.0,0.295,6.4
31.0,-73.783104,40.64867,-74.008514,40.624699,22.595,26.566666666666666,0.556,10.6
32.0,-73.997643,40.724182,-73.972107,40.693218,2.82,12.1,0.745,11.5
33.0,-73.983788,40.676205,-73.95549,40.669697,2.962,7.933333333333334,0.384,5.0
34.0,-73.988342,40.718262,-73.9823,40.73201,0.849,6.316666666666666,0.716,15.9
35.0,-74.002014,40.730457,-73.96106,40.664211,4.605,22.983333333333334,0.954,6.1
36.0,-74.006599,40.736519,-74.00174,40.732418,0.635,5.516666666666667,0.977,6.2
37.0,-73.982071,40.72794,-73.988136,40.764114,1.301,14.3,0.365,13.4
38.0,-73.95652,40.720905,-73.973648,40.678696,2.202,12.533333333333333,0.532,14.2
39.0,-73.973656,40.748001,-73.986389,40.733822,1.465,2.783333333333333,0.769,10.8
40.0,-73.961258,40.801888,-73.985901,40.732742,3.243,22.15,0.918,1.1
41.0,-73.979675,40.77132,-73.947784,40.781364,3.326,10.783333333333333,1.006,7.4
42.0,-73.990059,40.71809,-73.98259,40.762501,1.567,16.683333333333334,0.421,12.1
43.0,-73.844162,40.721195,-73.837891,40.716808,0.775,3.6,0.797,14.1
44.0,-73.968689,40.767319,-74.000313,40.730591,3.445,15.933333333333334,0.364,11.4
45.0,-73.98243,40.731148,-73.985603,40.723339,0.52,4.216666666666667,0.937,11.8
46.0,-74.009041,40.704231,-74.119522,40.561565,11.811,28.033333333333335,0.809,19.0
47.0,-73.987541,40.755341,-73.943382,40.822781,4.911,17.733333333333334,0.909,1.7
48.0,-73.961571,40.771355,-73.992607,40.742928,3.326,12.266666666666667,0.273,10.8
49.0,-74.002441,40.733982,-73.987701,40.721718,1.644,11.966666666666667,0.594,14.0
50.0,-73.960686,40.765675,-73.969505,40.785442,1.171,7.366666666666666,0.554,6.0
51.0,-73.960396,40.765713,-73.918137,40.755997,4.355,9.216666666666667,0.592,15.2
52.0,-74.005043,40.743393,-73.98423,40.727215,2.258,10.666666666666666,0.761,3.2
53.0,-73.988167,40.724815,-73.962204,40.713139,2.744,9.7,0.247,7.3
54.0,-73.954605,40.780792,-73.984032,40.759838,3.125,8.183333333333334,1.099,10.5
55.0,-73.988197,40.740852,-73.950127,40.683372,4.246,19.983333333333334,0.903,15.5
56.0,-73.965073,40.762669,-73.969887,40.763927,0.619,3.033333333333333,0.764,18.6
57.0,-73.979523,40.771297,-73.946716,40.814114,3.611,14.0,0.945,14.9
58.0,-73.940483,40.793442,-74.000351,40.709724,6.529,12.633333333333333,0.824,11.3
59.0,-74.002068,40.72982,-74.01046,40.729679,0.974,5.933333333333334,0.828,10.6
60.0,-73.991379,40.743984,-73.990623,40.691376,1.585,17.35,1.014,4.3
61.0,-74.001976,40.737667,-73.956619,40.775391,4.773,15.133333333333333,0.77,7.1
62.0,-73.995522,40.725075,-74.002945,40.748077,1.11,9.983333333333333,0.831,17.9
63.0,-73.977165,40.753635,-73.910942,40.759369,6.735,18.1,1.047,2.5
64.0,-73.95697,40.766399,-73.951035,40.786865,0.955,6.833333333333333,0.381,9.6
65.0,-73.975151,40.782536,-73.981171,40.774036,0.782,2.533333333333333,0.918,15.7
66.0,-73.986946,40.760715,-73.963676,40.76178,2.456,7.866666666666666,0.6,18.2
67.0,-73.776749,40.645466,-73.979874,40.762581,20.624,26.983333333333334,0.81,8.1
68.0,-73.988579,40.745953,-73.98056,40.730499,1.043,8.183333333333334,0.465,14.6
69.0,-73.962166,40.717926,-73.927048,40.659405,3.989,21.366666666666667,0.603,2.3
70.0,-74.000969,40.731644,-73.971893,40.797329,3.55,16.966666666666665,0.889,8.2
71.0,-73.992699,40.740479,-74.009392,40.711094,1.986,40.583333333333336,0.747,12.0
72.0,-73.783508,40.648708,-73.821777,40.763947,5.115,19.283333333333335,0.702,2.5
73.0,-73.951935,40.715664,-73.918236,40.772591,3.843,11.6,0.764,2.6
74.0,-73.94957,40.777004,-73.976753,40.78854,2.864,5.2,0.514,4.7
75.0,-73.95636,40.771751,-73.949318,40.781166,0.886,5.466666666666667,0.595,15.0
76.0,-73.981438,40.75861,-73.931465,40.765411,5.118,12.016666666666667,0.662,10.9
77.0,-73.983696,40.74387,-73.949615,40.713352,3.634,18.25,1.053,8.9
78.0,-73.995636,40.754223,-73.912064,40.762554,8.464,25.5,0.869,14.8
79.0,-73.968575,40.754704,-73.974236,40.759266,0.716,3.3333333333333335,0.328,7.4
80.0,-74.003983,40.73819,-73.959518,40.774441,4.677,14.4,0.445,19.7
81.0,-73.986992,40.761135,-73.992538,40.766682,0.711,4.066666666666666,0.41,19.3
82.0,-73.957619,40.765388,-73.955322,40.779522,0.59,3.716666666666667,0.402,14.8
83.0,-73.986443,40.73436,-73.900948,40.75082,8.664,34.85,0.926,3.0
84.0,-73.988762,40.731216,-73.992157,40.748802,0.728,8.6,0.235,18.2
85.0,-73.988358,40.759491,-73.922897,40.742393,6.674,22.1,0.449,17.4
86.0,-74.006172,40.710922,-73.956123,40.770306,5.383,13.766666666666667,0.455,17.3
87.0,-73.988831,40.758663,-73.964127,40.798954,2.836,12.9,1.045,8.9
88.0,-73.982452,40.763252,-73.990005,40.767277,0.899,5.0,1.114,1.1
89.0,-73.995857,40.753967,-74.004822,40.721378,1.402,9.566666666666666,0.398,13.7
90.0,-73.977859,40.752419,-73.994682,40.743748,1.83,9.4,0.784,5.1
91.0,-73.974998,40.756065,-73.991867,40.764496,1.834,6.8,0.455,2.8
92.0,-73.973297,40.689613,-73.987534,40.730034,1.939,15.55,0.31,4.9
93.0,-73.964195,40.757126,-73.980141,40.74247,1.777,5.183333333333334,0.411,14.2
94.0,-73.97332,40.763927,-73.978226,40.759838,0.64,1.6,0.504,15.3
95.0,-73.998199,40.722782,-73.993805,40.754978,1.125,13.083333333333334,0.23,9.5
96.0,-73.99337,40.720291,-73.958672,40.730556,3.605,12.116666666666667,0.619,15.2
97.0,-74.003929,40.738327,-73.986504,40.766632,2.04,7.766666666666667,0.918,8.8
98.0,-73.959503,40.762714,-73.882042,40.746628,7.865,26.6,0.594,15.9
99.0,-73.986755,40.716064,-73.995247,40.739819,1.206,9.7,0.383,15.0
100.0,-73.989029,40.753403,-73.998077,40.740559,1.106,3.783333333333333,0.796,6.4
101.0,-73.961784,40.770847,-73.971565,40.761955,1.143,2.0166666666666666,0.992,1.5
102.0,-73.991386,40.744061,-73.956543,40.746758,3.609,13.016666666666667,0.565,5.1
103.0,-73.781853,40.644722,-73.987869,40.745781,20.844,26.9,0.298,1.8
104.0,-73.986153,40.750969,-73.94912,40.784691,3.941,17.666666666666668,0.241,19.7
105.0,-74.011604,40.704041,-74.008461,40.73621,1.075,9.266666666666667,0.393,11.2
106.0,-73.872681,40.774082,-73.957085,40.742603,8.588,16.35,0.621,2.4
107.0,-73.983307,40.738979,-74.00766,40.731812,2.571,10.333333333333334,0.595,1.5
108.0,-73.785629,40.645828,-74.01738,40.705021,23.275,26.866666666666667,0.625,4.4
109.0,-73.955772,40.782959,-73.963326,40.758636,1.145,8.633333333333333,0.36,11.4
110.0,-73.990227,40.751453,-73.979668,40.743587,1.212,5.483333333333333,0.362,7.0
111.0,-73.959473,40.711601,-73.988647,40.71888,3.05,3.5,0.342,12.2
112.0,-73.968254,40.755245,-73.951225,40.782757,1.995,6.1,0.372,11.5
113.0,-73.981773,40.773705,-73.948563,40.825684,3.741,10.916666666666666,1.029,17.1
114.0,-73.990074,40.75753,-73.978378,40.752502,1.311,4.766666666666667,0.537,6.8
115.0,-73.995735,40.754192,-73.993484,40.721493,1.064,17.75,0.418,18.2
116.0,-73.981735,40.762955,-73.991081,40.750229,1.133,9.533333333333333,0.767,10.7
117.0,-73.95607,40.771873,-73.969444,40.676918,3.071,25.783333333333335,0.281,13.0
118.0,-73.994408,40.750847,-73.98037,40.739319,1.572,10.266666666666667,0.418,12.3
119.0,-73.980026,40.726997,-73.98568,40.731308,0.714,2.1,0.979,8.8
120.0,-74.006615,40.751446,-73.967171,40.683537,4.487,24.916666666666668,0.396,13.5
121.0,-73.980507,40.688831,-73.966766,40.691719,1.509,7.533333333333333,0.778,15.0
122.0,-73.989151,40.742096,-73.98806,40.72879,0.52,5.083333333333333,1.188,12.7
