customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.984802,40.774296,-73.944496,40.808987,4.264,14.033333333333333,0.315,10.4
2.0,-73.980942,40.744678,-73.950386,40.684479,3.603,31.0,0.21,15.2
3.0,-73.978981,40.752041,-73.954559,40.584827,5.341,26.0,0.751,16.0
4.0,-73.987106,40.758335,-73.98896,40.742176,0.619,6.0,0.578,2.7
5.0,-73.998062,40.756844,-74.003052,40.744076,0.746,7.0,0.314,17.0
6.0,-73.982773,40.771912,-73.999313,40.749252,1.899,8.0,1.006,7.5
7.0,-73.985199,40.727753,-73.930573,40.759132,5.646,32.0,0.614,20.0
8.0,-73.951118,40.810326,-73.986969,40.716091,4.55,21.0,0.45,15.9
9.0,-74.004471,40.724316,-73.970505,40.761154,3.669,13.0,0.932,5.1
10.0,-73.789749,40.647316,-73.982895,40.75032,19.582,26.0,0.283,2.5
11.0,-73.995331,40.688152,-73.995857,40.732986,1.37,22.0,1.089,18.3
12.0,-73.939117,40.795277,-73.95137,40.778442,1.444,4.0,0.357,19.8
13.0,-74.006775,40.730564,-73.948593,40.793243,6.183,16.0,0.909,2.5
14.0,-73.977295,40.78458,-73.961258,40.806343,1.844,4.0,1.159,5.3
15.0,-73.989113,40.777092,-73.980484,40.765053,1.059,6.0,0.5,8.2
16.0,-73.986076,40.748463,-73.982643,40.7314,0.719,9.0,0.348,7.3
17.0,-74.00106,40.717873,-73.999565,40.73402,0.606,7.0,0.495,9.8
18.0,-73.987198,40.720501,-74.016273,40.710011,3.048,10.0,0.748,16.6
19.0,-74.000603,40.735844,-73.989922,40.729568,1.216,10.0,0.228,17.1
20.0,-73.979721,40.775997,-74.005951,40.734493,2.988,17.0,0.211,10.7
21.0,-73.789528,40.643806,-73.902679,40.747028,11.764,24.0,0.756,11.0
22.0,-73.992264,40.734463,-73.978912,40.772152,1.824,11.0,1.154,5.7
23.0,-73.984123,40.780048,-73.973259,40.795078,1.296,3.0,0.774,1.5
24.0,-73.988213,40.734684,-73.981125,40.671787,2.005,32.0,0.542,16.0
25.0,-73.997391,40.721691,-73.983185,40.742893,1.668,7.0,0.222,3.7
26.0,-74.005623,40.740425,-73.960762,40.76984,4.678,16.0,0.628,15.5
27.0,-73.99456,40.736488,-73.989632,40.748146,0.724,4.0,0.388,9.3
28.0,-73.978256,40.72913,-73.991486,40.715683,1.507,7.0,0.468,9.7
29.0,-73.982246,40.771568,-73.98864,40.729134,1.467,14.616666666666667,0.772,6.8
30.0,-73.948593,40.791752,-73.972801,40.786816,2.553,8.0,1.146,8.0
31.0,-73.783104,40.64867,-74.008514,40.624699,22.595,26.566666666666666,0.266,15.2
32.0,-73.997643,40.724182,-73.972107,40.693218,2.82,12.1,0.595,15.6
33.0,-73.983788,40.676205,-73.95549,40.669697,2.962,7.933333333333334,0.277,14.6
34.0,-73.988342,40.718262,-73.9823,40.73201,0.849,6.316666666666666,0.71,15.8
35.0,-74.002014,40.730457,-73.96106,40.664211,4.605,22.983333333333334,0.58,4.3
36.0,-74.006599,40.736519,-74.00174,40.732418,0.635,5.516666666666667,0.649,1.6
37.0,-73.982071,40.72794,-73.988136,40.764114,1.301,14.3,0.667,16.7
38.0,-73.95652,40.720905,-73.973648,40.678696,2.202,12.533333333333333,0.424,12.5
39.0,-73.973656,40.748001,-73.986389,40.733822,1.465,2.783333333333333,0.327,4.4
40.0,-73.961258,40.801888,-73.985901,40.732742,3.243,22.15,0.334,17.9
41.0,-73.979675,40.77132,-73.947784,40.781364,3.326,10.783333333333333,0.796,11.3
42.0,-73.990059,40.71809,-73.98259,40.762501,1.567,16.683333333333334,0.853,10.4
43.0,-73.844162,40.721195,-73.837891,40.716808,0.775,3.6,0.391,11.7
44.0,-73.968689,40.767319,-74.000313,40.730591,3.445,15.933333333333334,1.146,14.6
45.0,-73.98243,40.731148,-73.985603,40.723339,0.52,4.216666666666667,0.296,6.7
46.0,-74.009041,40.704231,-74.119522,40.561565,11.811,28.033333333333335,1.194,7.8
47.0,-73.987541,40.755341,-73.943382,40.822781,4.911,17.733333333333334,0.716,8.2
48.0,-73.961571,40.771355,-73.992607,40.742928,3.326,12.266666666666667,0.285,16.2
49.0,-74.002441,40.733982,-73.987701,40.721718,1.644,11.966666666666667,0.298,6.8
50.0,-73.960686,40.765675,-73.969505,40.785442,1.171,7.366666666666666,1.09,17.3
51.0,-73.960396,40.765713,-73.918137,40.755997,4.355,9.216666666666667,0.663,14.6
52.0,-74.005043,40.743393,-73.98423,40.727215,2.258,10.666666666666666,0.842,8.6
53.0,-73.988167,40.724815,-73.962204,40.713139,2.744,9.7,0.29,1.1
54.0,-73.954605,40.780792,-73.984032,40.759838,3.125,8.183333333333334,0.705,10.2
55.0,-73.988197,40.740852,-73.950127,40.683372,4.246,19.983333333333334,0.785,16.6
56.0,-73.965073,40.762669,-73.969887,40.763927,0.619,3.033333333333333,0.509,15.6
57.0,-73.979523,40.771297,-73.946716,40.814114,3.611,14.0,0.637,11.8
58.0,-73.940483,40.793442,-74.000351,40.709724,6.529,12.633333333333333,0.827,9.2
59.0,-74.002068,40.72982,-74.01046,40.729679,0.974,5.933333333333334,1.01,7.1
60.0,-73.991379,40.743984,-73.990623,40.691376,1.585,17.35,0.658,14.8
61.0,-74.001976,40.737667,-73.956619,40.775391,4.773,15.133333333333333,0.451,6.6
