taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.990135,40.748524,0.98
2.0,-73.973572,40.75724,0.75
3.0,-73.997849,40.745041,0.44
4.0,-73.972351,40.759583,0.83
5.0,-73.948349,40.724777,0.97
6.0,-73.98748,40.757473,0.2
7.0,-74.008392,40.735615,0.6
8.0,-73.985863,40.762856,0.67
9.0,-74.000237,40.730492,0.71
10.0,-73.993835,40.720566,0.12
11.0,-73.977287,40.779434,0.68
12.0,-74.011292,40.702927,0.34
13.0,-73.986,40.740257,0.88
14.0,-73.981125,40.763969,0.13
15.0,-73.993103,40.752106,0.22
16.0,-73.99308,40.741547,0.97
17.0,0.0,0.0,0.32
18.0,-73.986458,40.75156,0.25
19.0,-73.996635,40.722149,0.52
20.0,-73.993195,40.740726,0.2
21.0,-73.948257,40.789433,0.16
22.0,-74.001923,40.719566,0.12
23.0,-74.003319,40.720467,0.5
24.0,-74.001854,40.730209,0.35
25.0,-73.98909,40.730534,0.84
26.0,-73.962296,40.712818,0.2
27.0,-74.000954,40.729031,0.15
28.0,-73.981834,40.773815,0.51
29.0,-73.972603,40.75621,0.49
30.0,-73.984047,40.746655,0.82
