taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.991905,40.744057,0.91
2.0,-73.99604,40.753727,0.96
3.0,-73.99868,40.739975,0.49
4.0,-73.974251,40.762695,0.1
5.0,-73.979095,40.776897,0.76
6.0,-73.985008,40.746227,0.28
7.0,-74.003418,40.722252,0.22
8.0,-73.978088,40.778469,0.38
9.0,-73.988045,40.74369,0.75
10.0,-74.007881,40.725845,0.78
11.0,-74.002441,40.718689,0.15
12.0,-73.875481,40.771446,0.16
13.0,-73.979294,40.781696,0.37
14.0,-73.990715,40.745613,0.89
15.0,-73.997063,40.747272,0.82
16.0,-74.002968,40.728329,0.18
17.0,-74.010101,40.720058,0.14
18.0,-73.950508,40.779549,0.91
19.0,-73.988777,40.727081,0.86
20.0,-74.00457,40.734009,0.47
21.0,-73.988724,40.731216,0.95
22.0,-73.990021,40.738121,0.89
23.0,-73.997688,40.725899,0.88
24.0,-73.971169,40.757233,0.28
25.0,-73.981049,40.7416,0.75
26.0,0.0,0.0,0.77
27.0,-74.006096,40.735043,0.25
28.0,-73.999634,40.719322,0.75
29.0,-74.002487,40.734234,0.88
30.0,-73.987328,40.724716,0.38
