taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.991905,40.744057,0.53
2.0,-73.99604,40.753727,0.14
3.0,-73.99868,40.739975,0.63
4.0,-73.974251,40.762695,0.76
5.0,-73.979095,40.776897,0.75
6.0,-73.985008,40.746227,0.97
7.0,-74.003418,40.722252,0.66
8.0,-73.978088,40.778469,0.18
9.0,-73.988045,40.74369,0.85
10.0,-74.007881,40.725845,0.75
11.0,-74.002441,40.718689,0.13
12.0,-73.875481,40.771446,0.72
13.0,-73.979294,40.781696,0.8
14.0,-73.990715,40.745613,0.47
15.0,-73.997063,40.747272,0.69
16.0,-74.002968,40.728329,0.88
17.0,-74.010101,40.720058,0.59
18.0,-73.950508,40.779549,0.99
19.0,-73.988777,40.727081,0.46
20.0,-74.00457,40.734009,0.42
21.0,-73.988724,40.731216,0.98
22.0,-73.990021,40.738121,0.96
23.0,-73.997688,40.725899,0.87
24.0,-73.971169,40.757233,0.15
25.0,-73.981049,40.7416,0.19
26.0,0.0,0.0,0.23
27.0,-74.006096,40.735043,0.19
28.0,-73.999634,40.719322,0.83
29.0,-74.002487,40.734234,0.2
30.0,-73.987328,40.724716,0.44
