taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.877403,40.736885,0.64
2.0,-73.982018,40.762848,0.48
3.0,-73.995773,40.725121,0.92
4.0,-73.990189,40.737007,0.23
5.0,-73.997246,40.721573,0.42
6.0,-73.99395,40.751343,0.29
7.0,-74.000664,40.730831,0.68
8.0,-74.00135,40.741268,0.48
9.0,-73.992813,40.758358,0.85
10.0,-73.985733,40.763882,0.8
11.0,-73.988716,40.756805,0.35
12.0,-73.988358,40.738331,0.11
13.0,-74.006912,40.735641,0.48
14.0,-74.007416,40.743446,0.48
15.0,-73.990311,40.740463,0.54
16.0,-74.002937,40.733471,0.67
17.0,-74.009087,40.716125,0.88
18.0,-73.956467,40.716972,0.54
19.0,-73.991341,40.75021,0.89
20.0,-73.988678,40.731113,0.75
21.0,-73.996193,40.753422,0.91
22.0,-73.983505,40.760605,0.62
23.0,-73.989822,40.7472,0.55
24.0,-73.995338,40.717327,0.87
25.0,-73.997131,40.747059,0.28
26.0,-73.99884,40.720322,0.84
27.0,-74.008804,40.719231,0.7
28.0,-73.985107,40.742008,0.22
29.0,-74.005463,40.738655,0.57
30.0,-73.97229,40.756344,0.95
31.0,-73.980766,40.727203,0.52
32.0,-73.94883,40.828617,0.91
33.0,-73.992004,40.725586,0.52
34.0,-74.005219,40.728649,0.28
