taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.966286,40.804935,0.76
2.0,-73.988525,40.731392,0.99
3.0,-73.990448,40.718704,0.67
4.0,-73.989853,40.718731,0.82
5.0,-73.99028,40.76078,0.11
6.0,-73.986984,40.747898,0.62
7.0,-73.984665,40.747665,0.27
8.0,-73.987122,40.729427,0.34
9.0,-73.956009,40.714138,0.79
10.0,-73.977753,40.778931,0.46
11.0,-73.980583,40.74506,0.4
12.0,-73.984955,40.745316,0.8
13.0,-74.006134,40.735176,0.55
14.0,-73.974808,40.761875,0.41
15.0,-73.981514,40.767895,0.92
16.0,-73.991814,40.714996,0.1
17.0,-73.986519,40.722187,0.69
18.0,-73.963905,40.776672,0.26
19.0,-73.99485,40.720654,1.0
20.0,-73.973221,40.677612,0.56
21.0,-74.004715,40.730221,0.98
22.0,-73.991592,40.759777,0.69
23.0,-73.99752,40.720837,0.8
24.0,-73.994514,40.738987,0.86
25.0,-74.005424,40.740906,0.38
26.0,-73.989204,40.743912,0.77
27.0,-73.99437,40.746273,0.53
28.0,-73.788605,40.641407,0.13
29.0,-73.979836,40.743313,0.29
30.0,0.0,0.0,0.78
31.0,-73.981544,40.764252,0.59
32.0,-73.976967,40.759029,0.62
33.0,-73.990784,40.741219,0.34
34.0,-73.981262,40.724957,0.21
