taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.988365,40.731655,0.95
2.0,-73.987549,40.775574,0.21
3.0,-73.988464,40.744896,0.13
4.0,-73.984642,40.745438,0.33
5.0,-73.992378,40.726677,0.8
6.0,-73.959732,40.717968,0.21
7.0,-74.003937,40.732841,0.79
8.0,-74.015984,40.711308,0.25
9.0,-73.987221,40.73587,0.33
10.0,-74.013321,40.716824,0.86
11.0,-73.968651,40.764793,0.56
12.0,-73.991119,40.761124,0.57
13.0,-73.988853,40.718857,0.72
14.0,-74.034805,40.715748,0.66
15.0,-73.989288,40.747982,0.57
16.0,-74.006645,40.739433,0.18
17.0,-74.008316,40.736172,0.14
18.0,-73.988235,40.724937,0.93
19.0,-73.944672,40.74633,0.98
20.0,-74.00621,40.739662,0.23
21.0,-74.006142,40.739933,0.74
22.0,-73.987701,40.720959,0.3
23.0,-73.961411,40.771828,0.32
24.0,-73.971054,40.761093,0.66
25.0,-73.975784,40.744694,0.34
26.0,-73.975052,40.761726,0.64
27.0,-73.979698,40.760132,0.91
28.0,-74.000443,40.74802,0.18
29.0,-73.998833,40.720268,0.36
30.0,-73.996422,40.753201,0.88
