taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.975647,40.78899,0.42
2.0,-73.972221,40.754749,0.41
3.0,-73.99247,40.725395,0.4
4.0,0.0,0.0,0.27
5.0,-73.993622,40.721184,0.87
6.0,-73.964516,40.764309,0.1
7.0,-73.984001,40.74403,0.25
8.0,-74.0056,40.740253,0.12
9.0,-73.988075,40.733738,0.57
10.0,-73.997009,40.722668,0.3
11.0,-73.993141,40.682713,0.47
12.0,-73.983429,40.730061,0.6
13.0,-73.984146,40.754776,0.22
14.0,-73.874756,40.774143,0.6
15.0,-74.014488,40.713917,0.71
16.0,-73.9823,40.763523,0.65
17.0,-73.987717,40.71991,0.53
18.0,-73.974144,40.757332,0.42
19.0,-73.988907,40.72691,0.87
20.0,-73.969383,40.757584,0.98
21.0,-73.96508,40.801273,0.97
22.0,0.0,0.0,0.84
23.0,-73.783424,40.648617,0.62
24.0,-73.988182,40.728077,0.71
25.0,-73.953766,40.778812,0.1
26.0,-73.992844,40.763412,0.33
27.0,-73.996101,40.738075,0.97
28.0,-74.003632,40.738567,0.94
29.0,-73.948387,40.789532,0.51
30.0,-73.988197,40.748554,0.6
