taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.975647,40.78899,0.95
2.0,-73.972221,40.754749,0.51
3.0,-73.99247,40.725395,0.83
4.0,0.0,0.0,0.9
5.0,-73.993622,40.721184,0.41
6.0,-73.964516,40.764309,0.72
7.0,-73.984001,40.74403,0.11
8.0,-74.0056,40.740253,0.67
9.0,-73.988075,40.733738,0.37
10.0,-73.997009,40.722668,0.82
11.0,-73.993141,40.682713,0.41
12.0,-73.983429,40.730061,0.85
13.0,-73.984146,40.754776,0.91
14.0,-73.874756,40.774143,0.95
15.0,-74.014488,40.713917,0.72
16.0,-73.9823,40.763523,0.7
17.0,-73.987717,40.71991,0.22
18.0,-73.974144,40.757332,0.18
19.0,-73.988907,40.72691,0.55
20.0,-73.969383,40.757584,0.14
21.0,-73.96508,40.801273,0.39
22.0,0.0,0.0,0.89
23.0,-73.783424,40.648617,0.65
24.0,-73.988182,40.728077,0.39
25.0,-73.953766,40.778812,0.44
26.0,-73.992844,40.763412,0.64
27.0,-73.996101,40.738075,0.55
28.0,-74.003632,40.738567,0.41
29.0,-73.948387,40.789532,0.69
30.0,-73.988197,40.748554,0.14
