taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.967789,40.802307,0.42
2.0,-73.990005,40.735176,0.28
3.0,-73.983994,40.744282,0.6
4.0,-73.958824,40.769001,0.73
5.0,-73.994049,40.765636,0.52
6.0,-74.006676,40.744217,0.4
7.0,-73.973885,40.760487,0.84
8.0,-74.008873,40.718536,0.73
9.0,-73.944984,40.808327,0.77
10.0,-73.978722,40.777477,0.47
11.0,-74.003822,40.722256,0.37
12.0,-73.991669,40.749603,0.82
13.0,-74.001854,40.727997,0.44
14.0,-74.008743,40.711353,0.29
15.0,-73.987343,40.744286,0.39
16.0,-73.985619,40.727093,0.59
17.0,-73.996811,40.763523,0.24
18.0,-73.983757,40.725346,0.46
19.0,0.0,0.0,0.9
20.0,-73.942589,40.751518,0.56
21.0,-73.973412,40.751518,0.43
22.0,-74.013618,40.709373,0.59
23.0,-73.981026,40.741745,0.75
24.0,-73.946671,40.811462,0.51
25.0,-73.984734,40.737122,0.64
26.0,-73.990868,40.750954,0.86
27.0,-73.993805,40.74662,0.25
28.0,-73.984024,40.731945,0.42
29.0,-73.993225,40.682632,0.78
30.0,-73.992188,40.749386,0.65
31.0,-73.988708,40.731228,0.78
32.0,-73.993156,40.752163,0.61
33.0,-74.005722,40.736603,0.51
34.0,-73.981552,40.732868,0.91
