taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.967789,40.802307,0.28
2.0,-73.990005,40.735176,0.56
3.0,-73.983994,40.744282,0.73
4.0,-73.958824,40.769001,0.44
5.0,-73.994049,40.765636,0.13
6.0,-74.006676,40.744217,0.8
7.0,-73.973885,40.760487,0.42
8.0,-74.008873,40.718536,0.35
9.0,-73.944984,40.808327,0.38
10.0,-73.978722,40.777477,0.18
11.0,-74.003822,40.722256,0.23
12.0,-73.991669,40.749603,0.16
13.0,-74.001854,40.727997,0.34
14.0,-74.008743,40.711353,0.93
15.0,-73.987343,40.744286,0.32
16.0,-73.985619,40.727093,0.77
17.0,-73.996811,40.763523,0.38
18.0,-73.983757,40.725346,0.27
19.0,0.0,0.0,0.57
20.0,-73.942589,40.751518,0.37
21.0,-73.973412,40.751518,1.0
22.0,-74.013618,40.709373,0.92
23.0,-73.981026,40.741745,0.35
24.0,-73.946671,40.811462,0.48
25.0,-73.984734,40.737122,0.55
26.0,-73.990868,40.750954,0.9
27.0,-73.993805,40.74662,0.69
28.0,-73.984024,40.731945,0.79
29.0,-73.993225,40.682632,0.29
30.0,-73.992188,40.749386,0.53
31.0,-73.988708,40.731228,0.84
32.0,-73.993156,40.752163,0.27
33.0,-74.005722,40.736603,0.83
34.0,-73.981552,40.732868,0.87
