taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.98317,40.738659,0.27
2.0,-73.993813,40.751736,0.33
3.0,-73.994713,40.752956,0.42
4.0,-73.951057,40.810108,0.87
5.0,-73.987862,40.764816,0.66
6.0,-73.973839,40.754532,0.86
7.0,-73.951973,40.804108,0.61
8.0,-74.005135,40.71907,0.25
9.0,0.0,0.0,0.64
10.0,-73.985023,40.748241,0.42
11.0,-73.961098,40.801739,0.93
12.0,-74.008614,40.738178,0.24
13.0,-73.97596,40.751526,0.86
14.0,-74.005058,40.728535,0.3
15.0,-74.000526,40.72998,0.76
16.0,-73.988007,40.759003,0.76
17.0,-73.988083,40.728046,0.86
18.0,-74.006462,40.743858,0.67
19.0,-73.99691,40.728909,0.18
20.0,-73.985153,40.727772,0.93
21.0,-73.968216,40.759018,0.4
22.0,-73.979492,40.761528,0.76
23.0,-73.972771,40.762119,0.55
24.0,-74.002045,40.739513,0.62
25.0,-74.003845,40.737579,0.93
26.0,-73.989082,40.757015,0.78
27.0,-73.961464,40.771439,0.67
28.0,-73.982697,40.761532,0.87
29.0,-74.005547,40.740551,0.46
30.0,-74.004784,40.717121,0.54
31.0,-74.000328,40.734642,0.58
32.0,-73.976532,40.785591,0.99
33.0,-73.975441,40.755882,0.5
34.0,-73.98098,40.741833,0.58
