customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.968155,40.755493,-73.978523,40.741177,1.243,3.85,0.928,3.8
2.0,-73.994202,40.719879,-73.941193,40.712898,5.421,12.733333333333333,0.816,12.0
3.0,-74.004105,40.758713,-73.994286,40.728634,1.418,16.15,0.9,7.9
4.0,-73.984467,40.720322,-73.978905,40.736393,0.847,4.233333333333333,0.282,2.4
5.0,-74.002327,40.75042,-73.993721,40.738682,1.054,4.983333333333333,0.673,13.0
6.0,-73.987541,40.719803,-73.982101,40.719574,0.68,1.0833333333333333,0.239,13.6
7.0,-73.960381,40.772961,-73.888702,40.747116,7.312,18.033333333333335,0.99,17.8
8.0,-73.994133,40.751472,-74.009819,40.719955,1.924,9.5,0.578,6.6
9.0,-73.985092,40.747746,-74.005539,40.725582,2.263,9.483333333333333,0.476,11.3
10.0,-73.982033,40.77161,-73.984627,40.738682,1.079,13.366666666666667,0.387,13.3
11.0,-73.970467,40.758629,-73.980667,40.73867,1.293,5.733333333333333,0.556,14.2
12.0,-73.961235,40.757576,-73.980103,40.743057,2.059,7.933333333333334,0.589,12.4
13.0,-73.96917,40.750645,-73.993118,40.743259,2.532,9.35,0.45,4.9
14.0,-73.960632,40.807613,-73.978676,40.777782,2.114,7.083333333333333,0.374,6.2
15.0,-74.006027,40.739956,-73.985962,40.768154,2.281,9.5,0.327,12.4
16.0,-73.972244,40.745289,-73.976517,40.735172,0.647,5.85,0.894,16.8
17.0,-73.977592,40.746212,-74.002487,40.75016,2.62,11.733333333333333,0.697,9.5
18.0,-74.006691,40.74416,-73.969254,40.752697,3.874,12.716666666666667,0.611,11.0
19.0,-73.971275,40.794418,-73.949448,40.785431,2.326,6.233333333333333,1.183,1.0
20.0,-73.995834,40.744396,-73.987854,40.749657,0.946,3.35,0.423,5.7
21.0,-73.992302,40.725739,-73.991653,40.760128,1.085,13.25,1.147,3.2
22.0,-74.012581,40.716244,-73.987106,40.738289,2.746,8.65,0.852,8.2
23.0,-73.955582,40.776283,-73.967064,40.793758,1.379,7.483333333333333,0.908,3.6
24.0,-73.964554,40.693726,-73.997993,40.723507,3.567,14.333333333333334,1.048,4.8
25.0,-73.985886,40.732796,-73.961975,40.805367,3.245,21.416666666666668,0.698,7.1
26.0,-73.977875,40.745983,-74.002502,40.750183,2.593,11.566666666666666,0.671,13.2
27.0,-73.995934,40.753731,-73.982353,40.745903,1.508,10.0,0.949,16.8
28.0,-73.999649,40.743706,-74.007805,40.717216,1.228,6.0,0.578,10.8
29.0,-73.962517,40.799797,-73.961433,40.773521,0.869,9.0,0.637,3.2
30.0,-73.990356,40.718853,-73.956169,40.719261,3.543,17.0,0.776,12.3
31.0,-73.863823,40.76992,-73.987114,40.76086,12.419,23.0,0.254,1.3
32.0,-73.95649,40.771534,-73.998497,40.728642,4.484,15.0,0.888,18.9
33.0,-74.010071,40.72068,-74.015518,40.711391,0.738,5.0,1.031,17.3
34.0,-73.96489,40.801483,-73.95681,40.775043,1.223,8.0,1.166,11.1
35.0,-74.005714,40.740402,-73.986816,40.743073,2.022,8.0,0.324,17.9
36.0,-73.99437,40.73452,-73.855782,40.724308,13.942,31.0,0.517,11.8
37.0,-74.005867,40.740196,-73.98732,40.73888,1.986,9.0,0.926,5.4
38.0,-73.989967,40.735119,-73.919182,40.759052,7.218,19.0,0.968,12.5
39.0,-74.005249,40.718658,-73.98909,40.736385,1.819,10.0,0.447,14.7
40.0,-73.971367,40.763474,-73.977371,40.789413,1.069,10.0,0.446,6.1
41.0,-74.004257,40.724007,-73.992493,40.712498,1.352,11.0,0.893,5.9
42.0,-73.973366,40.743851,-73.979889,40.762272,0.962,7.0,1.092,10.6
43.0,-74.004974,40.72974,-73.997574,40.722569,0.901,4.0,0.829,16.1
44.0,-73.98188,40.736553,-73.992592,40.734684,1.206,5.0,0.76,16.0
45.0,-73.99958,40.733437,-73.962257,40.776176,4.036,15.0,0.451,11.5
46.0,-73.98851,40.737339,-73.984512,40.745678,0.598,5.0,0.543,15.6
47.0,-73.989754,40.729481,-73.963844,40.802979,3.415,18.0,0.74,7.9
48.0,-73.968147,40.755527,-73.990349,40.751034,2.353,7.0,0.343,6.2
49.0,-73.967194,40.760963,-73.956856,40.771542,1.208,3.0,0.809,13.5
50.0,-73.982796,40.730576,-73.975975,40.786266,1.813,15.0,1.075,4.4
51.0,-73.999741,40.75819,-73.995995,40.753712,0.531,5.0,0.854,10.7
52.0,-73.990913,40.71468,-73.949051,40.67688,4.435,13.95,0.781,5.8
53.0,-73.980698,40.764381,-73.984901,40.743801,0.842,8.0,1.17,15.5
54.0,-74.004173,40.725517,-73.981598,40.750626,2.49,8.0,0.29,5.1
55.0,-73.974091,40.754261,-73.97879,40.737007,0.805,8.0,0.315,5.9
56.0,-73.977974,40.749874,-73.959717,40.776703,2.1,10.0,0.24,16.6
57.0,-73.923546,40.734608,-73.974602,40.714169,5.254,16.0,0.598,13.8
58.0,-73.958481,40.781448,-73.959465,40.810322,0.939,9.0,0.862,4.2
59.0,-73.987419,40.735905,-73.973633,40.758114,1.641,7.0,0.453,19.6
60.0,-73.968704,40.754177,-73.974182,40.791279,1.295,12.0,0.24,8.8
61.0,-73.982918,40.747871,-73.971878,40.763195,1.316,4.516666666666667,0.206,14.9
62.0,-73.990471,40.730961,-73.982498,40.727573,0.938,5.0,0.812,1.5
63.0,-73.987762,40.738216,-73.986,40.762291,0.823,8.0,0.48,19.8
64.0,-73.950668,40.779186,-73.970833,40.795609,2.197,7.0,0.292,1.2
65.0,-73.978691,40.724354,-73.998398,40.717106,2.111,12.0,0.212,1.7
66.0,-73.988304,40.723461,-73.951675,40.777035,4.072,9.0,0.918,2.6
67.0,-73.993568,40.747215,-73.900993,40.750977,9.358,20.0,1.182,2.6
68.0,-74.003891,40.722267,-73.980461,40.742516,2.537,9.0,0.956,8.7
69.0,-73.789513,40.649746,-73.975563,40.751286,18.877,24.0,0.49,8.6
70.0,-73.78981,40.64706,-73.994202,40.720417,20.593,24.0,0.606,1.6
71.0,-73.930229,40.761501,-73.950233,40.779736,2.193,9.0,1.04,9.5
72.0,-74.004753,40.722839,-73.985924,40.746475,2.123,10.0,0.48,3.0
73.0,-73.993805,40.727432,-73.994415,40.694569,1.043,16.0,1.001,5.3
74.0,-73.978333,40.724716,-73.958046,40.762894,2.415,10.0,1.026,6.5
75.0,-73.997513,40.724125,-74.008286,40.732765,1.237,7.0,0.259,15.7
76.0,-73.972404,40.765316,-73.968414,40.789135,0.904,8.0,0.869,4.9
77.0,-73.972275,40.794083,-73.977028,40.789379,0.629,2.0,0.556,8.7
78.0,-73.986923,40.750916,-73.955017,40.769081,3.355,8.0,0.996,6.6
79.0,-73.959602,40.774052,-74.005554,40.72654,4.897,29.0,0.434,7.2
80.0,-73.985199,40.773602,-73.940376,40.833603,4.897,20.0,0.899,15.0
81.0,-73.983902,40.754688,-73.972488,40.752888,1.276,5.0,1.015,19.2
82.0,-73.989021,40.721458,-73.960541,40.647354,3.63,22.0,1.036,14.1
83.0,-73.983139,40.771378,-73.987625,40.760262,0.679,5.0,0.676,14.8
84.0,-73.956886,40.770729,-73.96199,40.762035,0.7,4.0,0.37,8.2
85.0,-73.982735,40.755386,-74.024193,40.632881,5.463,32.0,0.365,14.8
86.0,-73.988228,40.737713,-73.991982,40.73439,0.523,2.0,0.708,17.1
87.0,-74.002182,40.729568,-73.915535,40.749157,8.784,5.0,1.022,6.0
88.0,-73.943771,40.680111,-73.964279,40.682968,2.182,5.0,0.707,1.7
89.0,-73.994743,40.727871,-74.003296,40.732674,1.0,6.0,1.01,12.2
90.0,-73.970695,40.753586,-73.9935,40.724468,2.546,13.0,0.995,13.1
91.0,-74.006653,40.730892,-73.994263,40.721188,1.401,8.0,1.142,3.3
92.0,-73.966797,40.804008,-73.955536,40.819263,1.336,4.0,0.565,16.3
93.0,-73.939491,40.841663,-73.918121,40.871872,2.424,12.0,0.879,14.2
94.0,-73.997322,40.741791,-73.985741,40.723137,1.4,11.0,0.665,18.9
95.0,-73.966667,40.744572,-73.979141,40.686329,2.165,21.0,0.631,2.5
96.0,-73.988068,40.762444,-73.9758,40.7449,1.452,16.0,0.721,10.4
97.0,-74.009598,40.710438,-74.006653,40.744122,1.108,8.0,0.94,13.3
98.0,-73.990646,40.750862,-73.994118,40.74633,0.506,2.0,0.381,17.4
99.0,-73.991592,40.759701,-73.978088,40.749096,1.514,5.0,0.839,6.0
100.0,-73.987839,40.765121,-73.978035,40.737427,1.376,13.0,1.012,17.9
101.0,-73.995186,40.717838,-73.997223,40.76038,1.324,16.0,0.574,16.9
102.0,-74.001389,40.726147,-73.978241,40.729511,2.445,14.0,0.881,2.0
103.0,-73.990852,40.739826,-74.00238,40.733662,1.299,4.0,1.031,5.6
