taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.926758,40.77124,0.7
2.0,-73.988823,40.748245,0.25
3.0,-73.995354,40.75304,0.47
4.0,-73.987228,40.729191,0.43
5.0,-73.977394,40.756634,0.29
6.0,-74.005447,40.738693,0.49
7.0,-73.976181,40.755371,0.98
8.0,-73.989998,40.757465,0.63
9.0,-73.990883,40.734009,0.73
10.0,-73.985077,40.757786,0.4
11.0,-73.955421,40.776733,0.84
12.0,-73.992004,40.726036,0.46
13.0,-74.002892,40.734116,1.0
14.0,-73.993446,40.747517,0.48
15.0,-73.988937,40.721664,0.94
16.0,-73.963722,40.773941,0.76
17.0,-73.983917,40.721249,0.67
18.0,-73.987762,40.724171,0.92
19.0,-73.986351,40.762398,0.27
20.0,-74.009079,40.710873,0.79
21.0,-73.987373,40.748192,0.26
22.0,-73.98468,40.686981,0.47
23.0,-73.971916,40.765884,0.21
24.0,-73.980934,40.756199,0.24
25.0,-73.986053,40.767399,0.81
26.0,-73.9664,40.762421,0.67
27.0,-73.97303,40.752686,0.2
28.0,-73.947243,40.790867,0.1
29.0,-73.958633,40.781242,0.48
30.0,-73.986305,40.759087,0.65
