taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.956306,40.74699,0.64
2.0,-73.987099,40.760811,0.9
3.0,-73.987053,40.776073,0.8
4.0,-74.00457,40.741856,0.15
5.0,-73.941055,40.841621,0.11
6.0,-73.981323,40.741226,0.45
7.0,-74.006737,40.73938,0.83
8.0,-73.992973,40.752018,0.95
9.0,-73.975105,40.763622,0.98
10.0,-73.973488,40.763615,0.78
11.0,-73.964111,40.773651,0.57
12.0,-73.987259,40.718403,0.19
13.0,-74.002579,40.733955,0.98
14.0,-73.972122,40.759499,0.43
15.0,-73.973488,40.760384,0.52
16.0,-73.975204,40.762936,0.33
17.0,-73.914474,40.756817,0.99
18.0,-74.002846,40.733727,0.53
19.0,-74.001503,40.725121,0.96
20.0,-73.991859,40.749958,0.9
21.0,-73.985649,40.759499,0.34
22.0,-73.986145,40.749081,0.73
23.0,-73.777283,40.646526,0.11
24.0,-73.992348,40.734558,0.24
25.0,-73.988487,40.727573,0.15
26.0,-73.982841,40.761177,0.37
27.0,-73.981667,40.775204,0.36
28.0,-73.985191,40.7276,0.15
29.0,-73.890366,40.747063,0.16
30.0,-73.999245,40.72768,0.41
