taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.985603,40.762791,0.33
2.0,-73.975822,40.753517,0.45
3.0,-73.989471,40.741665,0.35
4.0,-74.010025,40.721039,0.18
5.0,-74.007622,40.742794,0.56
6.0,-74.007462,40.743198,0.59
7.0,-73.977531,40.788879,0.44
8.0,-73.988503,40.720146,0.72
9.0,-73.972984,40.785313,0.4
10.0,-74.005371,40.740852,0.95
11.0,-73.996185,40.753578,0.14
12.0,-73.978104,40.786598,0.86
13.0,-73.991142,40.753277,0.53
14.0,-73.983734,40.743946,0.78
15.0,-73.990356,40.714062,0.57
16.0,-73.981155,40.753059,0.61
17.0,-73.963318,40.77177,0.15
18.0,-73.982727,40.771664,0.3
19.0,-73.782997,40.648602,0.54
20.0,-73.972916,40.743671,0.19
21.0,-73.983704,40.739079,0.19
22.0,-73.98616,40.76226,0.7
23.0,-73.919098,40.765747,0.12
24.0,-73.951378,40.712238,0.91
25.0,-73.777184,40.646637,0.81
26.0,-73.992615,40.758648,0.17
27.0,-73.968025,40.757187,0.22
28.0,-73.986435,40.734535,0.72
29.0,-73.98436,40.747452,0.45
30.0,-73.986359,40.721886,0.55
