taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.005356,40.739456,0.39
2.0,-74.007431,40.741043,0.91
3.0,-73.971802,40.760376,0.96
4.0,-73.989937,40.757286,0.33
5.0,-73.988937,40.722954,0.8
6.0,-73.991974,40.729164,0.64
7.0,-73.98835,40.769314,0.31
8.0,-73.983284,40.739056,0.95
9.0,-73.975914,40.765537,0.42
10.0,-73.960983,40.760822,0.65
11.0,-73.98761,40.744766,0.29
12.0,-73.988403,40.737251,0.78
13.0,-73.987473,40.719635,0.74
14.0,-73.992073,40.749363,0.47
15.0,-73.9823,40.759388,0.34
16.0,-73.988449,40.731579,0.76
17.0,-73.987648,40.732563,0.63
18.0,-73.978905,40.72398,0.85
19.0,-73.971024,40.764072,0.38
20.0,-73.993294,40.747234,0.12
21.0,-74.005531,40.74062,0.71
22.0,-73.96666,40.804337,0.23
23.0,-74.00248,40.750011,0.73
24.0,-73.976486,40.744125,0.99
25.0,-73.985863,40.738281,0.94
26.0,-73.960999,40.806984,0.32
27.0,-73.95607,40.721436,0.69
28.0,-73.968033,40.771072,0.45
29.0,-74.00663,40.739834,0.55
30.0,-73.984673,40.742672,0.9
