taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.005913,40.736214,0.37
2.0,-73.993965,40.752522,0.36
3.0,-73.972954,40.752743,0.9
4.0,-73.951065,40.714039,0.48
5.0,-73.992035,40.724049,0.3
6.0,-73.98037,40.68568,0.34
7.0,-73.986443,40.733067,0.72
8.0,-73.989502,40.720215,0.52
9.0,-73.98909,40.720333,0.29
10.0,-73.980911,40.755177,0.69
11.0,-73.974762,40.790249,0.75
12.0,-73.985901,40.741436,0.36
13.0,-73.989883,40.733463,0.54
14.0,-73.989105,40.760735,0.56
15.0,-73.978546,40.744949,0.78
16.0,-73.98127,40.756985,0.56
17.0,-73.95549,40.719875,0.21
18.0,-73.97007,40.756905,0.61
19.0,-73.981415,40.724789,0.64
20.0,-74.004997,40.736015,0.67
21.0,-73.981018,40.759975,0.25
22.0,-73.994759,40.765755,0.6
23.0,-73.949127,40.777237,0.89
24.0,-73.980774,40.764587,0.98
25.0,-73.977486,40.758648,0.77
26.0,-73.973846,40.753574,0.52
27.0,-73.999222,40.727829,0.86
28.0,-73.995766,40.723526,0.42
29.0,-73.982376,40.742771,0.88
30.0,-74.002228,40.718983,0.41
