taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.961304,40.796463,0.73
2.0,-74.006172,40.741379,0.23
3.0,-74.007683,40.707668,0.77
4.0,-73.999832,40.738708,0.21
5.0,-73.995903,40.723103,0.4
6.0,-73.953392,40.775806,0.24
7.0,-73.999168,40.728176,0.6
8.0,-74.000252,40.720226,0.73
9.0,-73.983673,40.743835,0.41
10.0,-73.979439,40.743931,0.45
11.0,-73.986557,40.753632,0.77
12.0,-73.989395,40.737915,0.69
13.0,-73.989372,40.755096,0.21
14.0,-74.006508,40.739811,0.93
15.0,-74.003975,40.742157,0.63
16.0,-73.979614,40.752869,0.16
17.0,-73.969925,40.753147,0.96
18.0,-74.011215,40.708241,0.98
19.0,-73.998077,40.721333,0.15
20.0,-73.987175,40.720459,0.99
21.0,-73.977791,40.749073,0.94
22.0,-73.972374,40.762569,0.66
23.0,-74.002335,40.729588,0.11
24.0,-73.987694,40.72551,0.67
25.0,-73.984032,40.761219,0.15
26.0,-74.006271,40.737583,0.89
27.0,-73.998329,40.750729,0.86
28.0,-73.996796,40.739937,0.74
29.0,-73.933075,40.703075,0.13
30.0,-73.989296,40.7164,0.88
