customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.987183,40.742077,-73.972244,40.762951,1.733,5.85,0.514,9.9
2.0,-73.996788,40.742149,-74.003502,40.732368,0.859,6.333333333333333,0.444,2.5
3.0,-73.947365,40.79076,-74.005341,40.728653,6.159,20.583333333333332,0.501,12.1
4.0,-73.945343,40.80814,-73.973335,40.755161,3.284,12.883333333333333,1.023,5.7
5.0,-73.992821,40.741409,-74.007889,40.705421,1.935,11.983333333333333,0.535,19.2
6.0,-73.982323,40.768749,-73.968002,40.762394,1.575,4.216666666666667,0.514,16.5
7.0,-73.999077,40.749561,-74.004196,40.742512,0.684,1.8666666666666667,0.434,2.4
8.0,-73.95488,40.733624,-73.944275,40.745193,1.241,4.533333333333333,0.792,19.7
9.0,-74.000732,40.731647,-73.994659,40.721508,0.804,9.466666666666667,0.686,5.2
10.0,-73.982498,40.772446,-73.965225,40.806011,2.09,15.116666666666667,1.083,3.8
11.0,-73.874451,40.774048,-74.01403,40.715305,14.132,23.2,0.764,14.7
12.0,-73.98217,40.76223,-73.995209,40.695126,2.393,32.7,0.82,15.0
13.0,-73.98822,40.745934,-73.992462,40.659889,2.539,25.4,0.941,14.8
14.0,-73.941681,40.70063,-73.950874,40.687031,1.127,6.766666666666667,1.124,18.6
15.0,-73.99395,40.74115,-73.97979,40.68343,2.26,26.383333333333333,0.486,15.9
16.0,-73.981888,40.766666,-73.987961,40.764954,0.745,1.8,0.244,18.4
17.0,-73.959221,40.814594,-73.947067,40.779869,1.681,16.766666666666666,1.124,11.6
18.0,-73.992302,40.750027,-73.980034,40.743622,1.373,6.2,0.596,18.4
19.0,-73.989136,40.758976,-73.99295,40.723118,1.194,9.816666666666666,1.037,16.2
20.0,-73.987473,40.775749,-73.9636,40.713776,3.063,30.733333333333334,0.743,6.8
21.0,-73.994698,40.738953,-73.991936,40.759071,0.755,10.1,1.17,10.1
22.0,-73.99382,40.761799,-73.970528,40.789181,2.577,7.183333333333334,0.649,19.6
23.0,-73.993256,40.742088,-74.007797,40.740208,1.587,9.6,0.899,15.9
24.0,-73.992393,40.724426,-73.983879,40.744259,1.146,7.066666666666666,0.338,13.2
25.0,-73.978828,40.785271,-73.941307,40.818356,3.984,14.066666666666666,0.724,5.2
26.0,-73.984734,40.764339,-73.970848,40.796844,1.785,9.816666666666666,1.062,9.6
27.0,-73.945091,40.834072,-73.949371,40.81456,0.824,6.8,0.64,12.5
28.0,-73.964096,40.807999,-73.978996,40.777313,1.845,8.416666666666666,0.652,7.7
29.0,-73.991142,40.727852,-74.004875,40.722775,1.513,10.916666666666666,0.325,3.6
30.0,-73.99086,40.751038,-73.981026,40.755451,1.125,7.0,0.975,14.1
31.0,-73.9925,40.724358,-74.007744,40.705151,1.745,12.216666666666667,0.993,4.3
32.0,-73.990173,40.756126,-73.952446,40.772537,3.922,10.433333333333334,0.264,10.3
33.0,-73.97567,40.786797,-73.952599,40.781689,2.44,14.5,0.296,19.6
34.0,-74.002792,40.728634,-73.985268,40.732555,1.887,6.083333333333333,1.199,1.7
35.0,-73.994034,40.751278,-73.97718,40.751923,1.817,6.883333333333334,0.711,2.9
36.0,-73.988136,40.72356,-73.957558,40.76545,3.394,7.283333333333333,1.193,4.2
37.0,-73.987343,40.756016,-73.945671,40.778694,4.335,14.933333333333334,0.4,12.9
38.0,-74.005257,40.736561,-73.987007,40.718807,2.02,8.2,0.701,13.1
39.0,-73.998383,40.729599,-73.983109,40.739723,1.685,8.766666666666667,0.792,13.2
40.0,-73.952026,40.716599,-73.939217,40.715275,1.414,5.283333333333333,0.773,13.6
41.0,-73.982574,40.760189,-73.977135,40.675915,2.517,36.916666666666664,1.006,2.3
42.0,-73.982491,40.772793,-73.9608,40.797085,2.399,10.05,0.6,4.4
43.0,-73.965538,40.755402,-73.956123,40.773914,1.205,4.066666666666666,0.74,11.0
44.0,-73.98793,40.754688,-73.985451,40.721874,1.073,11.466666666666667,0.436,16.8
45.0,-73.960678,40.766319,-73.981354,40.74147,2.308,5.733333333333333,0.532,5.2
46.0,-74.010582,40.713764,-73.961327,40.760994,5.212,19.25,0.9,12.5
47.0,-74.008537,40.704163,-73.993706,40.721294,1.688,2.2666666666666666,0.399,9.4
48.0,-73.982903,40.766632,-73.987686,40.744064,0.92,6.85,0.91,6.3
49.0,-73.969414,40.758244,-73.956367,40.746944,1.474,9.033333333333333,1.173,5.4
50.0,-74.010323,40.719372,-73.949989,40.795776,6.503,24.316666666666666,0.679,13.3
