taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.977226,40.747063,0.64
2.0,-73.991875,40.725922,0.35
3.0,-73.961823,40.767826,0.79
4.0,-73.956505,40.771381,0.23
5.0,-74.005974,40.740299,0.92
6.0,-73.98127,40.753067,0.91
7.0,-73.994675,40.680473,0.79
8.0,-73.993919,40.720509,0.15
9.0,-73.974075,40.763138,0.64
10.0,-73.982666,40.763302,0.26
11.0,-73.983765,40.750042,0.17
12.0,-73.970375,40.713097,0.22
13.0,-73.973648,40.763664,0.21
14.0,-74.001534,40.751366,0.59
15.0,-73.943542,40.795994,0.89
16.0,-73.991852,40.75444,0.62
17.0,-74.001289,40.731136,0.66
18.0,-74.001457,40.731186,0.76
19.0,-73.986191,40.720531,0.89
20.0,-73.98465,40.736843,0.24
21.0,-73.988914,40.721699,0.74
22.0,-73.787987,40.641502,0.55
23.0,-73.993546,40.729225,0.63
24.0,-73.957542,40.717827,0.18
25.0,-73.972008,40.762337,0.46
26.0,-73.993904,40.720444,0.33
27.0,-74.006104,40.741371,0.81
28.0,-73.974289,40.754494,0.64
29.0,-73.981544,40.740791,0.69
30.0,-74.000504,40.720871,0.77
