customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.982979,40.72261,-73.977959,40.787277,1.984,27.583333333333332,0.926,16.1
2.0,-73.968086,40.762402,-73.987396,40.765335,2.063,6.7,0.904,9.6
3.0,-73.979248,40.761364,-73.974144,40.731247,1.11,13.116666666666667,0.615,15.1
4.0,-73.991623,40.738602,-74.003883,40.716118,1.506,8.966666666666667,1.183,6.0
5.0,-73.968735,40.758339,-73.922188,40.76376,4.776,11.783333333333333,1.0,19.2
6.0,-74.003174,40.734264,-74.002861,40.760433,0.857,14.216666666666667,1.152,18.9
7.0,-73.978989,40.743652,-73.94487,40.808441,3.975,18.5,0.691,11.3
8.0,-73.984962,40.768719,-73.968758,40.755333,1.793,9.116666666666667,0.887,17.1
9.0,-73.985054,40.742245,-73.95945,40.760525,2.737,12.1,0.929,8.7
10.0,-73.991547,40.717354,-73.99707,40.712128,0.707,3.4,0.812,10.1
11.0,-73.99292,40.747948,-73.964836,40.803238,3.321,15.55,1.107,4.1
12.0,-73.978676,40.756256,-73.983192,40.775597,0.835,8.166666666666666,1.041,4.6
13.0,-74.013786,40.713802,-73.981262,40.741447,3.465,13.466666666666667,1.061,9.4
14.0,-74.010078,40.720493,-73.95295,40.746155,5.871,17.566666666666666,0.445,4.3
15.0,0.0,0.0,-73.969238,40.758564,7760.334,3.066666666666667,0.226,5.7
16.0,-73.967499,40.767036,-73.98806,40.748325,2.249,11.316666666666666,1.04,2.2
17.0,-73.996704,40.722111,-74.004227,40.707439,0.989,7.7,1.07,13.0
18.0,-73.979622,40.764462,-73.982109,40.751602,0.57,4.333333333333333,0.509,8.2
19.0,-73.86393,40.769951,-73.730949,40.712555,13.477,17.75,0.978,8.3
20.0,-73.967476,40.756142,-73.998619,40.70919,3.497,11.4,1.142,2.1
21.0,-73.985458,40.749969,-73.956573,40.802586,3.358,14.583333333333334,1.01,8.4
22.0,-73.987625,40.738094,-73.978699,40.741142,1.031,6.466666666666667,0.968,10.1
23.0,-73.982239,40.778248,-73.91674,40.764481,6.672,18.35,0.866,19.5
24.0,-73.994049,40.759018,-73.938675,40.850033,6.194,13.55,0.968,11.1
25.0,-73.981529,40.767677,-74.007355,40.705418,3.227,20.566666666666666,0.298,3.2
26.0,-74.00013,40.730534,-73.978065,40.685692,2.657,13.0,0.779,18.6
27.0,-73.993752,40.720894,-74.014786,40.709633,2.256,13.033333333333333,0.22,12.2
28.0,-73.968018,40.800533,-73.973183,40.785046,0.806,7.083333333333333,0.326,3.6
29.0,-73.982727,40.742397,-73.988441,40.666702,2.294,28.033333333333335,0.204,8.5
30.0,-73.980103,40.743122,-73.990326,40.750854,1.178,4.9,0.666,19.8
31.0,-73.95787,40.721924,-74.002785,40.684917,4.725,8.683333333333334,0.603,17.8
32.0,-73.997398,40.719238,-74.0103,40.729874,1.456,9.316666666666666,1.09,17.9
33.0,-73.971794,40.757034,-73.982155,40.778889,1.332,11.166666666666666,0.329,2.2
34.0,-73.988472,40.737206,-73.999664,40.719559,1.354,6.833333333333333,0.408,6.4
35.0,-73.958809,40.712807,-73.944504,40.70504,1.579,8.283333333333333,0.806,18.3
36.0,-73.991272,40.760254,-74.006523,40.708363,2.221,19.916666666666668,0.841,13.6
37.0,-73.989792,40.760632,-73.976234,40.794102,1.772,11.933333333333334,0.857,12.2
38.0,-73.789787,40.646969,-73.985176,40.759644,19.844,28.816666666666666,0.288,7.2
39.0,-73.992638,40.72369,-73.988434,40.722759,0.558,4.65,0.782,14.3
40.0,-74.005928,40.739857,-74.004425,40.725578,0.558,8.65,1.193,6.6
41.0,-74.005943,40.739964,-73.982941,40.76685,2.545,9.066666666666666,0.84,3.9
42.0,-73.977783,40.75248,-73.928055,40.769482,5.112,15.3,0.703,8.3
43.0,-74.009224,40.706581,-73.922821,40.862854,9.757,38.93333333333333,1.134,17.1
44.0,-73.985184,40.742004,-73.996864,40.734093,1.322,6.733333333333333,0.857,16.0
45.0,-73.975082,40.74205,-73.936096,40.821964,4.6,17.133333333333333,0.474,10.4
46.0,-73.97876,40.741337,-73.984894,40.732342,0.797,1.5,0.577,16.8
47.0,-73.994576,40.725986,-74.002235,40.734821,0.939,6.183333333333334,1.069,10.2
48.0,-73.99353,40.724586,-73.951813,40.714794,4.301,15.65,0.612,2.1
49.0,-73.949692,40.780643,-73.905579,40.778702,4.532,15.366666666666667,1.021,18.8
50.0,-73.873215,40.774067,-73.959473,40.690838,9.03,12.816666666666666,0.263,19.8
