taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.981995,40.768764,0.12
2.0,-73.991142,40.75544,0.19
3.0,-73.915695,40.803726,0.81
4.0,-73.997299,40.725998,0.78
5.0,-73.993446,40.743217,0.48
6.0,-73.99897,40.744579,0.63
7.0,-73.970024,40.748894,0.97
8.0,-74.006462,40.733131,0.51
9.0,-73.997414,40.763004,0.25
10.0,-73.996071,40.735344,0.81
11.0,-73.972176,40.753906,0.32
12.0,-73.953331,40.728252,0.62
13.0,-73.972397,40.749882,0.64
14.0,-74.002617,40.750042,0.47
15.0,-73.997765,40.745064,0.52
16.0,-73.99324,40.75214,0.52
17.0,-74.005714,40.737103,0.41
18.0,-73.992569,40.702332,0.98
19.0,-74.005836,40.740059,0.57
20.0,-73.987282,40.806725,0.24
21.0,-73.993813,40.720406,0.42
22.0,-73.981468,40.768764,0.6
23.0,-74.002632,40.733845,0.68
24.0,-74.000168,40.721333,0.28
25.0,-73.9133,40.820042,0.69
26.0,-73.988647,40.738754,0.88
27.0,-73.984245,40.755077,0.79
28.0,-73.993347,40.753742,0.13
29.0,-73.958092,40.714638,0.57
30.0,-74.001495,40.719105,0.95
31.0,-73.877342,40.736874,0.22
32.0,-74.007904,40.710495,0.66
33.0,-73.976486,40.751789,0.98
34.0,-73.99646,40.760353,0.66
