customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.982292,40.775639,-74.016365,40.70594,4.034,16.0,0.456,3.6
2.0,-73.979843,40.760826,-73.97982,40.779598,0.654,7.0,0.685,10.5
3.0,-73.983398,40.756187,-73.986488,40.745426,0.565,8.0,1.186,12.0
4.0,-73.987785,40.749588,-73.972076,40.747257,1.704,9.0,0.667,11.8
5.0,-73.987068,40.720566,-73.980133,40.734573,0.929,5.0,1.084,20.0
6.0,-73.9823,40.773788,-73.99118,40.75061,1.228,17.0,0.414,14.7
7.0,-73.980339,40.738602,-73.97612,40.786205,1.512,16.0,0.991,17.5
8.0,-74.002205,40.733597,-73.983131,40.744568,2.062,9.0,0.959,1.8
9.0,-73.968185,40.756409,-73.97654,40.744186,1.036,4.0,0.8,6.5
10.0,-74.0028,40.749737,-73.996849,40.742439,0.764,4.0,0.996,15.1
11.0,-74.011063,40.715572,-73.967148,40.757614,4.661,16.0,1.038,17.7
12.0,-73.984962,40.757565,-73.980354,40.745766,0.7,5.566666666666666,0.513,3.4
13.0,-73.976929,40.751793,-74.004326,40.716473,3.034,15.0,0.377,18.8
14.0,-74.005089,40.719189,-73.951263,40.772655,5.696,17.0,0.415,13.0
15.0,-73.994705,40.725834,-73.991409,40.749065,0.856,9.0,0.746,4.2
16.0,-73.969627,40.797806,-73.945908,40.827488,2.638,8.0,0.977,5.4
17.0,-74.005455,40.741798,-73.985542,40.738873,2.123,10.0,0.357,1.2
18.0,-73.966492,40.7616,-73.951233,40.778526,1.728,7.0,0.546,5.6
19.0,-73.980232,40.760433,-73.956177,40.781437,2.602,7.0,0.698,11.5
20.0,-73.983444,40.75589,-73.989677,40.741287,0.877,5.0,0.272,8.4
21.0,-73.982162,40.727932,-73.974915,40.735458,0.889,6.0,1.178,15.0
22.0,-73.996025,40.753723,-73.994904,40.721405,1.033,16.0,0.723,19.0
23.0,-74.001984,40.730431,-74.005981,40.722176,0.596,5.0,0.676,13.3
24.0,-73.991211,40.733162,-73.990852,40.694805,1.192,17.0,0.666,15.8
25.0,-73.957817,40.765312,-73.952003,40.773201,0.757,3.0,0.371,5.8
26.0,-73.954056,40.821526,-73.941521,40.806164,1.456,8.0,1.119,17.7
27.0,-73.864815,40.770039,-73.990616,40.775074,12.667,26.0,0.887,5.5
28.0,-73.996384,40.722046,-73.969032,40.798347,3.576,19.0,1.022,15.2
29.0,-73.99015,40.728943,-73.972488,40.786022,2.495,17.0,1.195,9.4
30.0,-73.991859,40.726261,-74.008492,40.707775,1.871,9.0,0.396,3.0
31.0,-73.989609,40.719124,-73.996254,40.716301,0.805,5.0,0.482,1.6
32.0,-73.994789,40.750126,-74.010117,40.719929,1.875,11.0,1.141,11.8
33.0,-73.999573,40.733437,-73.980888,40.760838,2.145,11.0,0.637,9.7
34.0,-73.994064,40.751389,-73.978188,40.748573,1.721,6.0,0.841,16.2
35.0,-73.983208,40.763115,-73.987885,40.776257,0.728,9.0,0.447,3.3
36.0,-73.998085,40.728996,-73.93927,40.841637,6.764,22.0,0.891,17.0
37.0,-73.943161,40.799206,-73.98658,40.722351,4.951,15.0,0.349,19.9
38.0,-73.994141,40.73521,-73.998253,40.743576,0.608,6.0,1.092,1.5
39.0,-73.989807,40.738625,-73.962944,40.716602,2.881,19.8,1.101,5.1
40.0,-73.972145,40.759132,-74.03611,40.723747,6.582,19.0,0.699,2.2
41.0,-73.986031,40.752102,-73.995026,40.727066,1.268,9.0,0.705,2.1
42.0,-73.985779,40.735336,-73.973495,40.752018,1.445,4.0,0.819,8.4
43.0,-73.997581,40.719326,-74.008926,40.728966,1.299,8.0,0.64,9.3
44.0,-73.984207,40.725586,-73.9767,40.722698,0.89,3.0,0.572,18.6
45.0,-73.917114,40.762501,-74.00515,40.72821,8.956,23.0,0.395,19.1
46.0,-73.987862,40.764915,-73.929588,40.765469,5.941,21.0,0.732,1.2
47.0,-73.981682,40.674599,-73.968201,40.679531,1.488,6.0,1.077,10.0
48.0,-74.00573,40.740139,-73.975502,40.758213,3.189,18.0,1.185,15.5
49.0,-74.003273,40.725208,-74.009888,40.709988,0.918,9.0,0.589,18.5
50.0,-73.981049,40.75951,-73.965958,40.757172,1.643,6.0,0.374,7.8
51.0,-73.991493,40.749565,-73.987442,40.732986,0.747,6.0,1.047,1.1
52.0,-73.994263,40.740871,-74.004196,40.742542,1.129,6.0,0.994,3.8
53.0,-73.972145,40.794277,-74.008507,40.742298,4.031,13.0,0.689,17.7
