customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.982124,40.740128,-73.979744,40.751961,0.541,5.566666666666666,1.039,1.8
2.0,-73.989403,40.73608,-73.990654,40.689426,1.426,17.2,0.795,7.1
3.0,-73.783218,40.648624,-73.946907,40.6814,16.464,24.616666666666667,0.742,6.9
4.0,-73.979736,40.765453,-73.925735,40.761955,5.517,14.25,0.281,9.0
5.0,-73.955383,40.714127,-73.942772,40.823467,3.4,26.116666666666667,1.062,1.1
6.0,-73.96183,40.764294,-73.979874,40.765629,1.936,6.766666666666667,0.906,19.2
7.0,-73.954552,40.71682,-73.962013,40.713352,0.887,3.683333333333333,0.404,6.5
8.0,-74.003639,40.707798,-73.989975,40.683353,1.656,12.383333333333333,1.074,17.7
9.0,-73.994492,40.750702,-73.988327,40.724918,1.076,15.35,0.325,19.5
10.0,-74.002419,40.718754,-74.014435,40.709709,1.36,9.033333333333333,1.045,10.6
11.0,-74.006546,40.744381,-73.97924,40.742992,2.858,11.0,0.301,16.9
12.0,-73.971832,40.754242,-73.978745,40.757442,0.832,5.866666666666666,0.947,8.4
13.0,-74.009003,40.711029,-73.976036,40.686943,3.487,16.1,0.571,2.0
14.0,-73.97332,40.759068,-73.990486,40.737213,1.95,8.5,0.918,15.0
15.0,-73.986778,40.701622,-73.967529,40.696033,2.061,6.833333333333333,0.357,7.5
16.0,-73.969757,40.757866,-73.960655,40.769428,1.099,5.666666666666667,0.589,19.6
17.0,-73.989983,40.732605,-73.987343,40.694901,1.207,23.883333333333333,0.236,11.1
18.0,-74.003433,40.73431,-73.993431,40.742195,1.158,5.05,1.097,10.2
19.0,-73.971611,40.757607,-73.972244,40.795006,1.169,10.083333333333334,1.053,19.5
20.0,-74.000137,40.721355,-73.931595,40.759571,7.044,18.0,0.923,7.3
21.0,-74.001709,40.733814,-73.98378,40.726208,1.936,10.083333333333334,1.178,7.4
22.0,-73.988312,40.753914,-73.981606,40.7411,0.893,6.983333333333333,0.926,2.6
23.0,-74.000969,40.731827,-73.975311,40.741474,2.707,7.566666666666666,0.377,13.2
24.0,-73.955734,40.772358,-73.970779,40.74884,1.77,6.85,0.876,11.7
25.0,-73.980316,40.785683,-73.96991,40.797245,1.222,4.766666666666667,0.836,17.2
26.0,-74.011551,40.702438,-73.979073,40.747166,3.598,10.583333333333334,0.299,4.2
27.0,-73.969437,40.758278,-73.997772,40.683044,3.636,26.083333333333332,0.287,6.4
28.0,-73.958389,40.764614,-73.976967,40.787579,2.093,14.7,0.828,3.7
29.0,-73.996056,40.753635,-73.991142,40.761253,0.67,4.733333333333333,0.285,6.4
30.0,-73.979492,40.744202,-74.008865,40.713078,3.186,13.216666666666667,1.163,10.0
31.0,-73.983582,40.726036,-73.960983,40.774773,2.758,14.5,1.026,3.8
32.0,-74.002182,40.734638,-74.00087,40.747181,0.507,6.566666666666666,1.183,18.1
33.0,-73.996262,40.753502,-74.007584,40.740929,1.317,5.733333333333333,0.237,10.5
34.0,-73.989616,40.752319,-73.982384,40.718666,1.31,13.183333333333334,0.649,13.1
35.0,-73.962585,40.763176,-73.851768,40.721367,11.234,20.016666666666666,0.323,11.2
36.0,-73.990417,40.718998,-73.991837,40.735008,0.6,7.45,0.644,15.9
37.0,-73.982399,40.691929,-73.988586,40.731251,1.382,13.8,1.055,15.3
38.0,-73.994064,40.751221,-73.969414,40.754505,2.595,11.433333333333334,0.657,16.3
39.0,-73.984314,40.724937,-73.908745,40.746658,7.688,21.966666666666665,0.557,15.1
40.0,-73.973907,40.76009,-74.002548,40.728592,3.119,11.833333333333334,1.002,19.1
41.0,-73.922104,40.755257,-73.93647,40.830364,2.655,20.8,0.259,5.6
42.0,-73.993294,40.72961,-74.009827,40.709976,1.871,6.85,0.678,9.3
43.0,-73.994011,40.741165,-74.007751,40.732903,1.525,7.566666666666666,0.749,14.7
44.0,-73.964195,40.808132,-73.990555,40.757744,3.106,13.4,0.249,14.2
45.0,-73.98719,40.720856,-74.005379,40.740013,2.024,13.416666666666666,0.318,16.8
46.0,-73.952843,40.776894,-73.95649,40.767014,0.592,3.85,0.923,9.1
47.0,-74.00164,40.730816,-73.918304,40.77924,8.544,23.666666666666668,0.387,9.1
48.0,-73.99231,40.748772,-73.979622,40.78125,1.685,11.066666666666666,0.992,12.3
49.0,-73.981071,40.690136,-73.973373,40.69529,0.918,5.4,1.007,14.8
50.0,-73.984795,40.748138,-73.988457,40.759117,0.612,8.2,1.112,1.6
51.0,-73.998558,40.717136,-73.967674,40.805546,4.058,22.216666666666665,0.743,4.3
