taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.980759,40.767532,0.51
2.0,-73.989502,40.752865,0.56
3.0,-73.987076,40.729538,0.57
4.0,-74.002052,40.739609,0.81
5.0,0.0,0.0,0.77
6.0,-73.967743,40.762943,0.12
7.0,-74.008438,40.734085,0.25
8.0,-73.978989,40.750111,0.25
9.0,-73.887962,40.767284,0.64
10.0,-73.974678,40.783394,0.28
11.0,-74.007729,40.740623,0.89
12.0,-73.98719,40.747101,0.78
13.0,-73.989937,40.751923,0.91
14.0,-73.972221,40.751472,0.73
15.0,-74.006706,40.744099,0.46
16.0,-73.989052,40.741695,0.73
17.0,-73.978271,40.778027,0.54
18.0,-73.979706,40.735718,0.64
19.0,-73.99221,40.737808,0.45
20.0,0.0,0.0,0.59
21.0,-73.990204,40.713921,0.47
22.0,-73.983459,40.744675,1.0
23.0,-73.979988,40.744019,0.42
24.0,-74.000641,40.727551,0.22
25.0,-73.977547,40.758869,0.4
26.0,-73.973251,40.754803,0.23
27.0,-73.934265,40.739418,0.79
28.0,-73.957619,40.779427,0.92
29.0,-73.990768,40.734852,0.87
30.0,-73.983734,40.743965,0.79
31.0,-73.99202,40.744926,0.4
32.0,-73.985832,40.740795,0.79
33.0,-73.973686,40.761433,0.39
34.0,-73.991852,40.726051,0.6
