customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.975281,40.751965,-73.964325,40.770714,1.345,5.283333333333333,0.575,3.8
2.0,-73.992996,40.741585,-73.990868,40.756222,0.593,6.533333333333333,0.392,19.0
3.0,-73.993881,40.720516,-73.943863,40.792858,5.502,20.65,0.429,3.6
4.0,-74.004051,40.751686,-73.984261,40.751698,2.109,5.766666666666667,0.312,4.2
5.0,-73.97905,40.746223,-73.971878,40.762871,0.987,4.733333333333333,0.248,15.6
6.0,-73.999481,40.738594,-73.989815,40.720669,1.219,10.516666666666667,0.974,18.4
7.0,-73.984688,40.752865,-73.982086,40.736103,0.667,8.6,0.61,11.1
8.0,-73.971169,40.748165,-73.990089,40.757362,2.039,9.166666666666666,0.331,9.4
9.0,-73.995216,40.739323,-73.972916,40.793373,2.81,16.433333333333334,0.624,4.0
10.0,-73.988441,40.764366,-74.004051,40.734097,1.901,9.433333333333334,0.772,7.9
11.0,-73.95578,40.772518,-73.946823,40.781628,1.065,4.016666666666667,0.631,12.1
12.0,-73.953285,40.775753,-73.982948,40.731506,3.333,9.833333333333334,1.027,17.7
13.0,-73.98951,40.74173,-73.963539,40.774368,2.876,9.3,0.462,4.9
14.0,-74.006569,40.734924,-73.992416,40.69648,1.899,13.85,0.277,15.3
15.0,-74.008759,40.719479,-73.985909,40.771439,2.824,14.466666666666667,1.046,2.8
16.0,-74.005463,40.727207,-73.950684,40.723694,5.594,14.433333333333334,1.182,7.6
17.0,-73.94075,40.747913,-73.95713,40.744827,1.772,5.716666666666667,0.481,2.6
18.0,-74.008034,40.742397,-73.979836,40.752968,2.961,6.716666666666667,0.311,15.3
19.0,-73.984451,40.764671,-73.97995,40.780891,0.77,6.3,0.978,4.4
20.0,-74.007149,40.743587,-73.995224,40.759983,1.408,2.8333333333333335,0.791,14.2
21.0,-73.921867,40.760365,-73.912773,40.769154,1.076,3.7,1.045,4.6
22.0,-73.985443,40.727219,-73.991119,40.740643,0.813,8.15,0.245,15.4
23.0,-73.988464,40.750458,-73.960426,40.761944,2.948,11.05,0.831,13.2
24.0,-73.961975,40.77639,-73.993675,40.759792,3.328,12.65,0.956,1.9
25.0,-73.963211,40.716972,-73.949425,40.728237,1.546,6.2,1.036,18.1
26.0,-73.98629,40.756523,-73.953102,40.688957,3.93,26.533333333333335,0.811,12.5
27.0,-74.001076,40.730949,-74.005219,40.706898,0.917,13.816666666666666,0.277,3.5
28.0,-74.003929,40.747681,-73.978065,40.7533,2.719,8.433333333333334,0.498,13.5
29.0,-73.977348,40.75211,-74.002975,40.731197,2.754,11.583333333333334,0.64,15.6
30.0,-73.988625,40.738785,-73.964417,40.770054,2.698,10.383333333333333,1.112,6.3
31.0,-73.91703,40.761467,-73.876907,40.75074,4.145,11.3,0.782,1.7
32.0,-73.989799,40.738739,-73.994087,40.738598,0.565,1.9333333333333333,0.481,18.1
33.0,-73.984207,40.743305,-73.991745,40.729958,0.974,4.183333333333334,1.078,18.5
34.0,-74.007736,40.740711,-73.971909,40.751534,3.718,14.1,0.842,4.3
35.0,-74.001381,40.734493,-73.994728,40.760342,1.109,10.133333333333333,0.746,7.8
36.0,-74.006432,40.73954,-73.961372,40.776035,4.736,17.25,0.354,5.9
37.0,-73.998672,40.724232,-73.989357,40.659798,2.136,30.1,0.477,4.4
38.0,-73.991653,40.68504,-73.994957,40.697052,0.604,4.566666666666666,0.676,14.0
39.0,-73.784073,40.646229,-73.971443,40.792034,19.228,30.55,0.322,4.9
40.0,-73.964333,40.807671,-73.951035,40.812569,1.469,6.216666666666667,0.73,6.9
41.0,-73.972046,40.762924,-73.973419,40.748676,0.553,5.416666666666667,0.901,17.4
42.0,-74.000992,40.747128,-74.014481,40.714043,1.76,9.933333333333334,0.627,6.1
43.0,-74.004517,40.73769,-73.992722,40.763371,1.508,6.45,0.743,13.4
44.0,-74.006729,40.71637,-73.990051,40.719009,1.801,5.5,0.368,18.1
45.0,-73.987175,40.729412,-73.987495,40.70274,0.872,11.983333333333333,1.125,13.4
46.0,-73.988785,40.722244,-73.97982,40.746365,1.25,10.683333333333334,0.201,15.8
47.0,-73.985901,40.755829,-73.999672,40.761147,1.517,4.966666666666667,1.181,20.0
48.0,-73.995583,40.754314,-74.007866,40.740269,1.421,9.066666666666666,0.306,18.2
49.0,-73.96154,40.771454,-74.004311,40.721935,4.61,19.033333333333335,0.613,7.5
50.0,-73.984764,40.768356,-73.994263,40.754227,1.161,9.166666666666666,1.046,2.4
