customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-74.003799,40.722298,-73.997681,40.738667,0.895,7.0,0.848,6.2
2.0,-73.991455,40.737606,-73.973656,40.760521,2.019,13.0,0.871,1.5
3.0,-73.964691,40.767105,-73.960915,40.774971,0.572,4.0,0.304,8.6
4.0,-73.987152,40.719711,-73.950127,40.727951,3.832,9.0,1.093,18.9
5.0,-73.976166,40.765438,-73.977173,40.779305,0.532,5.0,1.16,17.4
6.0,-73.989487,40.741379,-73.973045,40.753387,1.809,7.0,0.332,18.0
7.0,-73.98716,40.729382,-74.009178,40.708843,2.402,9.0,0.569,20.0
8.0,-73.973564,40.748127,-73.979065,40.761974,0.805,7.0,0.415,11.0
9.0,-73.949554,40.754234,0.0,0.0,7758.795,8.0,0.494,7.4
10.0,-73.985069,40.753696,-73.994118,40.758381,1.049,4.0,0.468,2.1
11.0,-73.967323,40.756588,-73.98304,40.731522,1.848,5.0,0.997,4.3
12.0,-74.004272,40.724758,-73.981018,40.787621,3.027,15.0,1.154,16.0
13.0,-73.980217,40.775589,-73.963142,40.758266,1.904,8.9,0.472,10.5
14.0,-74.003334,40.734222,-74.00029,40.742668,0.52,4.816666666666666,0.374,18.2
15.0,-73.990013,40.735363,-73.997368,40.757248,1.086,11.7,0.782,7.7
16.0,-73.993881,40.746689,-74.005928,40.741276,1.347,3.65,0.279,8.9
17.0,-73.973618,40.784431,-74.009148,40.704334,4.305,22.95,0.257,5.5
18.0,-74.001579,40.731613,-73.989906,40.72607,1.311,5.766666666666667,0.974,18.4
19.0,-73.98333,40.777473,-74.005371,40.720509,2.834,19.983333333333334,0.945,9.0
20.0,-73.974052,40.757076,-73.961487,40.771751,1.453,3.9166666666666665,1.141,16.4
21.0,-73.776703,40.645164,-73.913925,40.772614,14.252,18.966666666666665,0.853,3.9
22.0,-73.988655,40.718784,-73.923706,40.772747,6.775,18.333333333333332,0.663,10.2
23.0,-74.00827,40.722061,-73.813469,40.889095,20.078,47.21666666666667,0.807,4.0
24.0,-73.972664,40.759369,-73.99865,40.732224,2.831,9.55,0.892,16.4
25.0,-73.981628,40.761482,-73.974846,40.759407,0.816,4.25,0.772,12.6
26.0,-73.986519,40.756947,-73.982574,40.777203,0.82,7.616666666666666,0.471,15.4
27.0,-74.00325,40.731796,-73.977783,40.725998,2.679,10.3,0.334,7.1
28.0,-73.985077,40.687084,-73.950401,40.706566,3.633,9.466666666666667,0.7,2.7
29.0,-73.980461,40.765469,-73.95829,40.800941,2.552,12.0,0.621,2.9
30.0,-73.951035,40.774715,-73.980576,40.782425,3.088,8.1,1.185,10.1
31.0,-73.988708,40.765873,-73.959518,40.811241,3.301,10.083333333333334,0.429,5.7
32.0,-73.994614,40.750507,-73.9842,40.769836,1.303,6.383333333333334,0.333,4.4
33.0,-73.986534,40.734962,-73.975365,40.67527,2.12,26.4,1.074,13.4
34.0,-74.004684,40.730366,-73.994598,40.751774,1.302,7.1,0.819,15.3
35.0,-74.006447,40.737953,-73.998199,40.756771,1.109,5.883333333333334,0.386,1.4
36.0,-73.98201,40.771141,-73.973007,40.788593,1.155,10.6,0.855,15.6
37.0,-73.992508,40.737835,-73.968147,40.706917,2.709,14.533333333333333,0.971,2.4
38.0,-73.987061,40.733425,-74.000061,40.68362,2.021,15.366666666666667,1.15,19.4
39.0,-73.983444,40.746937,-73.986725,40.702324,1.407,29.183333333333334,0.959,14.2
40.0,-73.979988,40.734989,-73.927505,40.766251,5.435,15.016666666666667,0.986,2.0
41.0,-73.976242,40.788181,-73.960175,40.763065,1.881,9.633333333333333,0.245,1.1
42.0,-73.992287,40.715233,-73.971924,40.747272,2.349,7.866666666666666,0.374,2.6
43.0,-73.995377,40.753136,-73.980431,40.742455,1.655,7.433333333333334,1.136,15.0
44.0,-73.993637,40.721169,-73.944489,40.720516,5.033,8.166666666666666,0.549,15.1
45.0,-73.972771,40.756237,-73.986717,40.748901,1.542,8.283333333333333,0.559,8.5
46.0,-73.988075,40.72377,-73.967567,40.768639,2.524,11.55,0.724,8.7
47.0,-74.009781,40.738953,-73.958725,40.780972,5.352,16.65,0.938,3.8
48.0,-73.997063,40.720303,-73.985107,40.736153,1.406,8.8,0.797,11.3
49.0,-73.948845,40.780933,-73.88047,40.746002,7.015,20.516666666666666,0.965,11.5
