taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.992584,40.723904,0.93
2.0,-73.974274,40.753288,0.77
3.0,-73.787201,40.641598,0.52
4.0,-73.973427,40.752193,0.24
5.0,-73.987198,40.720402,0.61
6.0,-73.988617,40.737122,0.69
7.0,-73.997246,40.719601,0.27
8.0,-73.976135,40.748177,0.77
9.0,-73.962921,40.774979,0.79
10.0,-73.97728,40.764557,0.47
11.0,-73.971863,40.794643,0.61
12.0,-73.96669,40.804008,0.89
13.0,-73.966232,40.758232,0.84
14.0,-73.982063,40.778118,0.3
15.0,-73.985611,40.72702,0.83
16.0,-73.942474,40.786362,0.29
17.0,-74.01622,40.704876,0.87
18.0,-73.959259,40.771416,0.56
19.0,-73.973755,40.751358,0.34
20.0,-73.988129,40.718414,0.48
21.0,-73.982101,40.764591,0.4
22.0,-74.002983,40.734142,0.62
23.0,-73.984497,40.743423,0.77
24.0,-73.9972,40.722046,0.22
25.0,-73.980789,40.738007,0.84
26.0,-73.992249,40.736313,0.58
27.0,-74.010895,40.711838,0.13
28.0,-73.993004,40.741405,0.48
29.0,-73.993767,40.722591,0.15
30.0,-74.006599,40.739723,0.13
31.0,-73.993233,40.7523,0.57
32.0,-73.975861,40.786434,0.56
33.0,-74.005638,40.740471,0.69
34.0,-73.968056,40.755463,0.13
