taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.992584,40.723904,0.51
2.0,-73.974274,40.753288,0.96
3.0,-73.787201,40.641598,0.42
4.0,-73.973427,40.752193,0.51
5.0,-73.987198,40.720402,0.63
6.0,-73.988617,40.737122,0.16
7.0,-73.997246,40.719601,0.28
8.0,-73.976135,40.748177,0.8
9.0,-73.962921,40.774979,0.84
10.0,-73.97728,40.764557,0.41
11.0,-73.971863,40.794643,0.48
12.0,-73.96669,40.804008,0.92
13.0,-73.966232,40.758232,0.44
14.0,-73.982063,40.778118,0.35
15.0,-73.985611,40.72702,0.45
16.0,-73.942474,40.786362,0.47
17.0,-74.01622,40.704876,0.42
18.0,-73.959259,40.771416,0.97
19.0,-73.973755,40.751358,0.98
20.0,-73.988129,40.718414,0.96
21.0,-73.982101,40.764591,0.28
22.0,-74.002983,40.734142,0.48
23.0,-73.984497,40.743423,0.48
24.0,-73.9972,40.722046,0.44
25.0,-73.980789,40.738007,0.49
26.0,-73.992249,40.736313,0.17
27.0,-74.010895,40.711838,0.58
28.0,-73.993004,40.741405,0.78
29.0,-73.993767,40.722591,0.49
30.0,-74.006599,40.739723,0.45
31.0,-73.993233,40.7523,0.88
32.0,-73.975861,40.786434,0.64
33.0,-74.005638,40.740471,0.37
34.0,-73.968056,40.755463,0.36
