taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.982101,40.767544,0.69
2.0,0.0,0.0,0.91
3.0,-73.994446,40.760975,0.32
4.0,-73.992073,40.749348,0.73
5.0,-73.972961,40.755074,0.91
6.0,-73.995636,40.72472,0.15
7.0,-73.996994,40.737206,0.43
8.0,-73.968193,40.765308,0.28
9.0,-73.967285,40.756569,0.41
10.0,-73.981544,40.761486,0.14
11.0,-73.977303,40.754154,0.52
12.0,-73.978996,40.762047,0.58
13.0,-73.994011,40.720165,0.99
14.0,-74.007904,40.748779,0.71
15.0,-73.994148,40.751087,0.91
16.0,-73.994041,40.754166,0.18
17.0,-73.997475,40.756752,0.42
18.0,-74.007576,40.743061,0.76
19.0,-73.978088,40.734234,0.77
20.0,-73.968414,40.755016,0.96
21.0,-73.981895,40.7407,0.43
22.0,-74.009323,40.70631,0.79
23.0,-73.990982,40.751209,0.95
24.0,-74.002884,40.73394,0.68
25.0,-73.979797,40.743195,0.96
26.0,-74.001953,40.730083,0.81
27.0,-73.977798,40.752365,0.84
28.0,-73.980911,40.782497,0.74
29.0,-73.986244,40.765671,0.48
30.0,-73.988495,40.764145,0.55
31.0,-73.955292,40.773006,0.56
32.0,-73.977859,40.76033,0.17
33.0,-73.971207,40.750977,0.72
34.0,-73.986748,40.73399,0.79
35.0,-73.95266,40.776608,0.86
36.0,0.0,0.0,0.47
37.0,-74.001877,40.726898,0.14
38.0,-73.872963,40.774158,0.58
39.0,-74.001854,40.72654,0.84
40.0,-73.903038,40.750664,0.55
41.0,-73.963928,40.776714,0.2
42.0,-73.940559,40.793316,0.7
43.0,-73.995735,40.726738,0.46
44.0,0.0,0.0,0.69
45.0,-73.998062,40.740623,0.14
46.0,-74.012451,40.71611,0.19
47.0,-74.008667,40.713062,0.81
48.0,-73.954773,40.720711,0.48
49.0,-74.011581,40.714752,0.3
50.0,-73.967163,40.793537,0.83
51.0,-74.002869,40.733246,0.63
52.0,-73.991753,40.759621,0.43
53.0,-73.987755,40.722752,0.58
54.0,-73.790192,40.646812,0.74
55.0,-73.94754,40.779305,0.35
56.0,-73.990936,40.753677,0.18
57.0,-73.970901,40.7584,0.5
58.0,-73.982018,40.740219,0.86
59.0,-74.005463,40.707512,0.6
60.0,-74.008492,40.70443,0.7
61.0,-73.952026,40.742962,0.59
