taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.982101,40.767544,0.3
2.0,0.0,0.0,0.81
3.0,-73.994446,40.760975,0.67
4.0,-73.992073,40.749348,0.16
5.0,-73.972961,40.755074,0.87
6.0,-73.995636,40.72472,0.83
7.0,-73.996994,40.737206,0.65
8.0,-73.968193,40.765308,0.86
9.0,-73.967285,40.756569,0.78
10.0,-73.981544,40.761486,0.45
11.0,-73.977303,40.754154,0.99
12.0,-73.978996,40.762047,0.36
13.0,-73.994011,40.720165,0.35
14.0,-74.007904,40.748779,0.39
15.0,-73.994148,40.751087,0.37
16.0,-73.994041,40.754166,0.99
17.0,-73.997475,40.756752,0.97
18.0,-74.007576,40.743061,0.15
19.0,-73.978088,40.734234,0.8
20.0,-73.968414,40.755016,0.96
21.0,-73.981895,40.7407,0.56
22.0,-74.009323,40.70631,0.83
23.0,-73.990982,40.751209,0.24
24.0,-74.002884,40.73394,0.81
25.0,-73.979797,40.743195,0.89
26.0,-74.001953,40.730083,0.19
27.0,-73.977798,40.752365,0.91
28.0,-73.980911,40.782497,0.54
29.0,-73.986244,40.765671,0.82
30.0,-73.988495,40.764145,0.83
31.0,-73.955292,40.773006,0.35
32.0,-73.977859,40.76033,0.31
33.0,-73.971207,40.750977,0.29
34.0,-73.986748,40.73399,0.48
35.0,-73.95266,40.776608,0.79
36.0,0.0,0.0,0.42
37.0,-74.001877,40.726898,0.35
38.0,-73.872963,40.774158,0.48
39.0,-74.001854,40.72654,0.8
40.0,-73.903038,40.750664,0.76
41.0,-73.963928,40.776714,0.23
42.0,-73.940559,40.793316,0.51
43.0,-73.995735,40.726738,0.42
44.0,0.0,0.0,0.49
45.0,-73.998062,40.740623,0.53
46.0,-74.012451,40.71611,0.38
47.0,-74.008667,40.713062,0.98
48.0,-73.954773,40.720711,0.82
49.0,-74.011581,40.714752,0.82
50.0,-73.967163,40.793537,0.78
51.0,-74.002869,40.733246,0.91
52.0,-73.991753,40.759621,0.29
53.0,-73.987755,40.722752,0.4
54.0,-73.790192,40.646812,0.32
55.0,-73.94754,40.779305,0.48
56.0,-73.990936,40.753677,0.28
57.0,-73.970901,40.7584,0.65
58.0,-73.982018,40.740219,0.68
59.0,-74.005463,40.707512,0.55
60.0,-74.008492,40.70443,0.39
61.0,-73.952026,40.742962,0.11
62.0,-73.982239,40.74567,0.99
63.0,-73.872818,40.774155,0.22
64.0,-73.976395,40.750942,0.55
65.0,-73.993645,40.738659,0.28
66.0,-73.98629,40.740253,0.76
67.0,-73.978111,40.752342,0.3
68.0,0.0,0.0,0.54
69.0,-73.782104,40.644653,0.3
70.0,-74.007729,40.742794,0.8
71.0,-73.962219,40.662918,0.48
72.0,-73.925133,40.761826,0.52
73.0,-73.998344,40.725067,0.56
74.0,-73.872917,40.774109,0.96
75.0,-73.989944,40.729671,0.93
76.0,-73.972763,40.759026,0.74
77.0,-73.98893,40.760212,0.56
78.0,-73.997665,40.73621,0.36
79.0,-73.948105,40.782917,0.98
80.0,-73.937584,40.758011,0.62
81.0,-73.98008,40.722427,0.67
82.0,-73.972969,40.758125,0.58
83.0,-73.975174,40.752605,0.52
84.0,-73.979012,40.753716,0.86
85.0,-74.000587,40.737377,0.86
86.0,-73.943573,40.795891,0.33
87.0,-73.972931,40.749023,0.69
88.0,-73.996948,40.714611,0.41
89.0,-73.972725,40.748837,0.71
90.0,0.0,0.0,0.3
91.0,-74.002548,40.73357,0.44
92.0,-73.955711,40.803745,0.31
93.0,-73.961372,40.796055,0.31
94.0,-73.989349,40.741825,0.62
95.0,-73.98436,40.779865,0.1
96.0,-73.984207,40.743397,0.21
97.0,-73.978111,40.745609,0.89
98.0,-74.004166,40.733391,0.71
99.0,-73.863846,40.769859,0.74
100.0,-73.979813,40.780968,0.4
101.0,-74.001663,40.726151,0.2
102.0,-73.979012,40.756199,0.92
103.0,-73.996185,40.733013,0.89
104.0,-73.96196,40.715874,0.8
105.0,-73.979134,40.729897,0.49
106.0,-73.985565,40.747257,0.8
107.0,-73.957024,40.718483,0.74
108.0,-73.978867,40.783401,0.66
109.0,-73.982323,40.751598,0.65
110.0,-73.981194,40.78178,0.29
111.0,-73.96917,40.760891,0.36
112.0,-73.993996,40.751343,0.19
113.0,-73.976913,40.747429,0.38
114.0,-73.963707,40.776863,0.62
115.0,-73.98629,40.749126,0.99
116.0,-73.964478,40.767357,0.53
117.0,-73.967155,40.756859,0.4
118.0,-73.964058,40.776695,0.95
119.0,-73.993553,40.734203,0.3
120.0,-73.98243,40.746006,0.68
121.0,-73.986336,40.730556,0.67
122.0,-73.98764,40.760597,0.92
123.0,-73.972031,40.756733,0.42
124.0,-73.976517,40.760853,0.44
125.0,-73.982773,40.73954,0.92
126.0,-73.78315,40.648609,0.51
127.0,0.0,0.0,0.85
128.0,-74.004074,40.74279,0.27
129.0,-73.958107,40.717472,0.39
130.0,-74.001694,40.730515,0.3
131.0,-73.973633,40.757309,0.7
132.0,-73.946434,40.781261,0.51
133.0,-73.958328,40.768894,0.27
134.0,-73.955139,40.718071,0.61
135.0,-73.984299,40.754963,0.54
136.0,0.0,0.0,0.82
137.0,-73.991432,40.714779,0.3
138.0,-73.98214,40.757217,0.39
139.0,-73.981613,40.77124,0.4
140.0,-73.998444,40.715607,0.9
141.0,-73.972755,40.754021,0.82
142.0,-73.992302,40.749012,0.72
143.0,-73.983315,40.738537,0.22
144.0,-73.976402,40.747967,0.6
145.0,-74.003906,40.753113,0.62
146.0,-74.003883,40.725571,0.82
147.0,-74.006294,40.744793,0.88
148.0,-73.975685,40.744743,0.45
149.0,-73.783043,40.648529,0.67
150.0,-73.862694,40.76889,0.13
151.0,-73.993538,40.738483,0.44
152.0,-73.9832,40.744476,0.84
153.0,-73.873016,40.774109,0.16
154.0,-73.988007,40.737926,0.79
155.0,-73.982338,40.771412,0.9
156.0,-73.995033,40.709278,0.25
157.0,-73.984558,40.737049,0.81
158.0,-73.986961,40.751007,0.22
159.0,-73.968033,40.801094,0.54
160.0,-73.982201,40.740238,0.57
161.0,-73.973938,40.751385,0.84
162.0,-73.972069,40.75766,0.41
163.0,0.0,0.0,0.22
164.0,-73.99456,40.738995,0.98
165.0,-73.987167,40.748009,0.37
166.0,-73.980286,40.765354,0.62
167.0,-73.961098,40.718933,0.97
168.0,-73.975647,40.765511,0.67
169.0,-74.002419,40.733463,0.73
170.0,-73.993164,40.76276,0.62
171.0,-73.988647,40.727196,0.26
172.0,-73.96743,40.760181,0.7
173.0,-73.980095,40.722321,0.85
174.0,-73.994682,40.725853,0.26
175.0,-73.970619,40.755726,0.85
176.0,-74.002861,40.760452,0.8
177.0,-73.997375,40.721439,0.54
178.0,-73.979492,40.739826,0.24
179.0,-73.964462,40.7673,0.83
180.0,-73.977356,40.752033,0.97
181.0,-73.988548,40.737186,0.99
182.0,-73.986443,40.747391,0.98
183.0,-73.968262,40.75745,0.4
184.0,-73.994431,40.726227,0.38
