taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.987244,40.755451,0.6
2.0,-73.958771,40.716801,0.88
3.0,-73.978661,40.736553,0.47
4.0,-73.956543,40.77113,0.52
5.0,-73.984764,40.769173,0.26
6.0,-73.985596,40.731724,0.19
7.0,-73.957764,40.744904,0.32
8.0,-73.973297,40.755199,0.37
9.0,-73.988052,40.764614,0.34
10.0,-73.988083,40.7206,0.72
11.0,-74.002579,40.73954,0.27
12.0,-73.998093,40.735497,0.54
13.0,-73.98983,40.747002,0.51
14.0,-73.988449,40.748695,0.28
15.0,0.0,0.0,0.54
16.0,-73.984283,40.744396,0.22
17.0,-73.967247,40.803566,0.19
18.0,-73.987061,40.72237,0.42
19.0,-74.003838,40.729553,0.19
20.0,-73.985115,40.728363,0.35
21.0,-73.984642,40.754269,0.76
22.0,-73.991997,40.684429,0.13
23.0,-73.967194,40.756821,0.33
24.0,-73.980751,40.73394,0.5
25.0,-73.988449,40.747307,0.11
26.0,-73.990494,40.761349,0.31
27.0,-73.98568,40.727146,0.47
28.0,-73.985176,40.720787,0.27
29.0,-73.979637,40.72718,0.33
30.0,-73.990196,40.731968,0.73
31.0,-73.998711,40.729774,0.11
32.0,-73.985191,40.73246,0.71
33.0,-73.983284,40.741451,0.61
34.0,-73.863945,40.769974,0.84
35.0,-73.98156,40.768593,0.84
36.0,-73.783257,40.648563,0.51
37.0,-73.999649,40.728313,0.22
38.0,-74.006592,40.738789,0.98
39.0,-73.958656,40.781479,0.12
40.0,-74.225372,40.574596,0.97
41.0,-73.960297,40.715321,0.84
42.0,-73.995949,40.73278,0.85
43.0,-74.00238,40.730156,0.57
44.0,-73.994232,40.740894,0.97
45.0,-73.971359,40.757778,0.92
46.0,-73.992363,40.737831,0.67
47.0,-73.984917,40.687016,0.77
48.0,-73.985062,40.736073,0.55
49.0,-74.005577,40.740566,0.77
50.0,-73.957001,40.774906,0.16
51.0,-73.979553,40.727325,0.31
52.0,-74.001518,40.722755,0.61
53.0,-73.992538,40.749195,0.19
54.0,-74.008453,40.704182,0.39
55.0,-73.958435,40.781174,0.51
56.0,-73.983047,40.730747,0.7
57.0,-73.984222,40.718784,0.38
58.0,-73.996109,40.753628,0.51
59.0,-73.99115,40.733078,0.14
60.0,-73.982445,40.761936,0.1
61.0,-73.963905,40.776695,0.39
62.0,-73.987015,40.720615,0.9
63.0,-73.978401,40.745342,0.45
64.0,-73.959969,40.773514,0.67
65.0,-73.982101,40.770298,0.96
66.0,-73.993584,40.721241,0.46
67.0,-73.995216,40.754551,0.39
68.0,-73.982689,40.771595,0.62
69.0,-73.986519,40.754902,0.53
70.0,-73.954231,40.764107,0.46
71.0,-73.993484,40.726406,0.21
72.0,-74.001335,40.741432,0.24
73.0,-73.978409,40.783092,0.22
74.0,-73.997826,40.763962,0.29
75.0,-74.000534,40.735561,0.12
76.0,-73.963463,40.774487,0.75
77.0,-73.996109,40.752445,0.48
78.0,-74.007385,40.740082,0.87
79.0,0.0,0.0,0.79
80.0,-73.992615,40.723824,0.81
81.0,-73.955109,40.773579,0.66
82.0,-73.993782,40.751678,0.93
83.0,-73.988861,40.777363,0.22
84.0,-73.99852,40.723019,0.41
85.0,-73.937813,40.803761,0.7
86.0,-73.989143,40.758064,0.59
87.0,-73.990234,40.726475,0.31
88.0,-73.984879,40.758614,0.91
89.0,-73.981308,40.764481,0.22
90.0,-73.995644,40.716797,0.61
91.0,-73.972168,40.759315,0.21
92.0,-73.980064,40.681717,0.91
93.0,-73.990898,40.736713,0.73
94.0,0.0,0.0,0.88
95.0,-73.986794,40.749458,0.94
96.0,-74.00486,40.71983,0.32
97.0,-73.998711,40.724583,0.27
98.0,-74.001823,40.730309,0.62
99.0,-73.988411,40.748535,0.52
100.0,-73.982132,40.776432,0.76
101.0,-73.985397,40.759354,0.62
102.0,-73.982033,40.758198,0.52
103.0,-73.980759,40.72068,0.37
104.0,0.0,0.0,0.75
105.0,-73.986725,40.733932,0.97
106.0,-73.992523,40.724754,0.92
107.0,-73.989243,40.71899,0.77
108.0,-73.783531,40.648636,0.48
109.0,-73.985306,40.767841,0.79
110.0,-73.967201,40.766624,0.84
111.0,-73.999138,40.734119,0.53
112.0,-73.979568,40.755844,0.59
113.0,-74.002075,40.740376,0.22
114.0,-73.989914,40.729439,0.81
115.0,0.0,0.0,0.28
116.0,-73.990662,40.718243,0.17
117.0,-74.007072,40.70697,0.56
118.0,-73.988792,40.745258,0.11
119.0,-73.985298,40.763603,0.86
120.0,-73.987755,40.741085,0.46
121.0,-73.953705,40.785194,0.27
122.0,-73.98037,40.765701,0.18
123.0,-73.958496,40.78138,0.66
124.0,-73.989922,40.743519,0.57
125.0,-73.984039,40.749195,0.51
126.0,-73.987038,40.736359,0.63
127.0,-73.863953,40.769943,0.63
128.0,-74.00174,40.726212,0.34
129.0,-73.988533,40.721424,0.25
130.0,-73.95845,40.773045,0.56
131.0,-74.00444,40.7243,0.73
132.0,-73.935158,40.750469,0.47
133.0,-73.909569,40.824341,0.19
134.0,-74.003769,40.747662,0.11
