taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.982101,40.767544,0.11
2.0,0.0,0.0,0.27
3.0,-73.994446,40.760975,0.96
4.0,-73.992073,40.749348,0.89
5.0,-73.972961,40.755074,0.12
6.0,-73.995636,40.72472,0.11
7.0,-73.996994,40.737206,0.62
8.0,-73.968193,40.765308,0.9
9.0,-73.967285,40.756569,0.72
10.0,-73.981544,40.761486,0.28
11.0,-73.977303,40.754154,0.29
12.0,-73.978996,40.762047,0.62
13.0,-73.994011,40.720165,0.39
14.0,-74.007904,40.748779,0.56
15.0,-73.994148,40.751087,0.59
16.0,-73.994041,40.754166,0.44
17.0,-73.997475,40.756752,0.85
18.0,-74.007576,40.743061,0.89
19.0,-73.978088,40.734234,0.56
20.0,-73.968414,40.755016,0.56
21.0,-73.981895,40.7407,0.56
22.0,-74.009323,40.70631,0.66
23.0,-73.990982,40.751209,0.38
24.0,-74.002884,40.73394,0.62
25.0,-73.979797,40.743195,0.28
26.0,-74.001953,40.730083,0.74
27.0,-73.977798,40.752365,0.55
28.0,-73.980911,40.782497,0.12
29.0,-73.986244,40.765671,0.6
30.0,-73.988495,40.764145,0.16
31.0,-73.955292,40.773006,0.72
32.0,-73.977859,40.76033,0.3
33.0,-73.971207,40.750977,0.75
34.0,-73.986748,40.73399,0.39
35.0,-73.95266,40.776608,0.16
36.0,0.0,0.0,0.16
37.0,-74.001877,40.726898,0.42
38.0,-73.872963,40.774158,0.86
39.0,-74.001854,40.72654,0.11
40.0,-73.903038,40.750664,0.64
41.0,-73.963928,40.776714,0.51
42.0,-73.940559,40.793316,0.4
43.0,-73.995735,40.726738,0.36
44.0,0.0,0.0,0.42
45.0,-73.998062,40.740623,0.5
46.0,-74.012451,40.71611,0.61
47.0,-74.008667,40.713062,0.83
48.0,-73.954773,40.720711,0.62
49.0,-74.011581,40.714752,0.25
50.0,-73.967163,40.793537,0.26
51.0,-74.002869,40.733246,0.64
52.0,-73.991753,40.759621,0.32
53.0,-73.987755,40.722752,0.63
54.0,-73.790192,40.646812,0.61
55.0,-73.94754,40.779305,0.42
56.0,-73.990936,40.753677,0.58
57.0,-73.970901,40.7584,0.25
58.0,-73.982018,40.740219,0.71
59.0,-74.005463,40.707512,0.87
60.0,-74.008492,40.70443,0.58
61.0,-73.952026,40.742962,0.51
62.0,-73.982239,40.74567,0.49
63.0,-73.872818,40.774155,0.22
64.0,-73.976395,40.750942,0.78
65.0,-73.993645,40.738659,0.14
66.0,-73.98629,40.740253,0.9
67.0,-73.978111,40.752342,0.33
68.0,0.0,0.0,0.4
69.0,-73.782104,40.644653,0.95
70.0,-74.007729,40.742794,0.53
71.0,-73.962219,40.662918,0.83
72.0,-73.925133,40.761826,0.38
73.0,-73.998344,40.725067,0.2
74.0,-73.872917,40.774109,0.32
75.0,-73.989944,40.729671,0.52
76.0,-73.972763,40.759026,0.68
77.0,-73.98893,40.760212,0.6
