taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.982101,40.767544,0.19
2.0,0.0,0.0,0.78
3.0,-73.994446,40.760975,0.4
4.0,-73.992073,40.749348,0.69
5.0,-73.972961,40.755074,0.37
6.0,-73.995636,40.72472,0.51
7.0,-73.996994,40.737206,0.24
8.0,-73.968193,40.765308,0.89
9.0,-73.967285,40.756569,0.83
10.0,-73.981544,40.761486,0.94
11.0,-73.977303,40.754154,0.75
12.0,-73.978996,40.762047,0.25
13.0,-73.994011,40.720165,0.44
14.0,-74.007904,40.748779,0.8
15.0,-73.994148,40.751087,0.58
16.0,-73.994041,40.754166,0.57
17.0,-73.997475,40.756752,0.45
18.0,-74.007576,40.743061,0.62
19.0,-73.978088,40.734234,0.59
20.0,-73.968414,40.755016,0.5
21.0,-73.981895,40.7407,0.9
22.0,-74.009323,40.70631,0.4
23.0,-73.990982,40.751209,0.55
24.0,-74.002884,40.73394,0.97
25.0,-73.979797,40.743195,0.99
26.0,-74.001953,40.730083,0.98
27.0,-73.977798,40.752365,0.6
28.0,-73.980911,40.782497,0.81
29.0,-73.986244,40.765671,0.86
30.0,-73.988495,40.764145,0.97
31.0,-73.955292,40.773006,0.94
32.0,-73.977859,40.76033,0.25
33.0,-73.971207,40.750977,0.16
34.0,-73.986748,40.73399,0.54
35.0,-73.95266,40.776608,0.93
36.0,0.0,0.0,0.18
37.0,-74.001877,40.726898,0.38
38.0,-73.872963,40.774158,0.84
39.0,-74.001854,40.72654,0.13
40.0,-73.903038,40.750664,0.94
41.0,-73.963928,40.776714,0.13
42.0,-73.940559,40.793316,0.41
43.0,-73.995735,40.726738,0.76
44.0,0.0,0.0,0.12
45.0,-73.998062,40.740623,0.68
46.0,-74.012451,40.71611,0.37
47.0,-74.008667,40.713062,0.55
48.0,-73.954773,40.720711,0.78
49.0,-74.011581,40.714752,0.99
50.0,-73.967163,40.793537,0.26
51.0,-74.002869,40.733246,0.37
52.0,-73.991753,40.759621,0.17
53.0,-73.987755,40.722752,0.95
54.0,-73.790192,40.646812,0.87
55.0,-73.94754,40.779305,0.62
56.0,-73.990936,40.753677,0.17
57.0,-73.970901,40.7584,0.49
58.0,-73.982018,40.740219,0.73
59.0,-74.005463,40.707512,0.69
60.0,-74.008492,40.70443,0.32
61.0,-73.952026,40.742962,0.73
62.0,-73.982239,40.74567,0.92
63.0,-73.872818,40.774155,0.12
64.0,-73.976395,40.750942,0.31
65.0,-73.993645,40.738659,0.26
66.0,-73.98629,40.740253,0.93
67.0,-73.978111,40.752342,0.96
68.0,0.0,0.0,0.39
69.0,-73.782104,40.644653,0.78
70.0,-74.007729,40.742794,0.68
71.0,-73.962219,40.662918,0.16
72.0,-73.925133,40.761826,0.57
73.0,-73.998344,40.725067,0.46
74.0,-73.872917,40.774109,0.14
75.0,-73.989944,40.729671,0.62
76.0,-73.972763,40.759026,0.26
77.0,-73.98893,40.760212,0.75
78.0,-73.997665,40.73621,0.14
79.0,-73.948105,40.782917,0.71
80.0,-73.937584,40.758011,0.14
81.0,-73.98008,40.722427,0.58
82.0,-73.972969,40.758125,0.18
83.0,-73.975174,40.752605,0.31
84.0,-73.979012,40.753716,0.15
85.0,-74.000587,40.737377,0.55
86.0,-73.943573,40.795891,0.84
87.0,-73.972931,40.749023,0.47
88.0,-73.996948,40.714611,0.62
89.0,-73.972725,40.748837,0.9
90.0,0.0,0.0,0.2
91.0,-74.002548,40.73357,0.15
92.0,-73.955711,40.803745,0.48
93.0,-73.961372,40.796055,0.45
94.0,-73.989349,40.741825,0.68
95.0,-73.98436,40.779865,0.54
96.0,-73.984207,40.743397,0.79
97.0,-73.978111,40.745609,0.5
98.0,-74.004166,40.733391,0.77
99.0,-73.863846,40.769859,0.35
100.0,-73.979813,40.780968,0.98
101.0,-74.001663,40.726151,0.29
102.0,-73.979012,40.756199,0.39
103.0,-73.996185,40.733013,0.54
104.0,-73.96196,40.715874,0.48
105.0,-73.979134,40.729897,0.35
106.0,-73.985565,40.747257,0.53
107.0,-73.957024,40.718483,0.61
108.0,-73.978867,40.783401,0.58
109.0,-73.982323,40.751598,0.34
110.0,-73.981194,40.78178,0.62
111.0,-73.96917,40.760891,0.55
112.0,-73.993996,40.751343,0.72
113.0,-73.976913,40.747429,0.29
114.0,-73.963707,40.776863,0.6
115.0,-73.98629,40.749126,0.34
