customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.985611,40.744118,-73.976082,40.787228,1.656,12.0,0.728,19.5
2.0,-73.989601,40.747124,-73.977631,40.747303,1.33,5.0,1.117,19.3
3.0,-73.986603,40.741837,-74.016724,40.704899,3.305,13.0,1.012,12.1
4.0,-73.980629,40.74715,-73.942352,40.818054,4.42,19.0,0.639,11.8
5.0,-73.994164,40.756104,-74.005409,40.709648,1.835,17.0,1.176,8.0
6.0,-73.999153,40.719128,-73.981339,40.738049,1.987,8.0,0.437,15.3
7.0,-73.992943,40.752617,-73.97113,40.761078,2.323,7.0,0.455,15.2
8.0,-73.988655,40.748421,-73.984924,40.753914,0.539,2.0,0.269,5.9
9.0,-73.995926,40.743595,-74.004929,40.746296,1.038,5.0,0.882,3.6
10.0,-73.956741,40.802559,-73.800003,40.80032,15.747,3.0,0.868,15.0
11.0,-74.000488,40.729961,-73.967575,40.75206,3.472,17.0,0.646,10.5
12.0,-73.964851,40.755482,-73.966675,40.793499,1.2,11.0,1.198,10.4
13.0,-74.010124,40.719994,-74.002998,40.718182,0.85,5.0,0.983,19.2
14.0,-73.994713,40.741402,-73.984085,40.737476,1.202,3.0,1.177,15.6
15.0,-73.992912,40.729977,-73.816162,40.738735,17.741,27.0,0.738,1.7
16.0,-73.993752,40.751583,-73.996567,40.695454,1.705,28.0,0.433,2.5
17.0,-73.991165,40.758835,-74.028061,40.739635,3.85,13.0,0.704,5.4
18.0,-74.003128,40.722992,-73.987823,40.73917,1.726,9.0,0.234,2.5
19.0,-73.998665,40.750088,-74.003426,40.732498,0.815,11.0,1.112,10.2
20.0,-73.992554,40.754276,-73.998558,40.750332,0.746,5.0,0.858,8.6
21.0,-73.971497,40.757374,-73.996147,40.725224,2.747,11.0,0.698,7.3
22.0,-74.008202,40.725967,-73.967003,40.798397,4.698,17.0,1.125,17.5
23.0,-73.980583,40.783333,-73.982262,40.764641,0.678,6.0,0.231,17.1
24.0,-73.999603,40.728443,-73.959641,40.691662,4.244,18.0,0.604,19.8
25.0,-73.98127,40.725048,-74.000771,40.728996,2.083,8.0,0.913,10.1
26.0,-73.985062,40.736073,-73.984055,40.69492,1.273,14.0,0.906,10.6
27.0,-74.008545,40.725945,-73.982689,40.731049,2.717,10.0,0.821,13.6
28.0,-73.98056,40.742393,-73.973755,40.791946,1.66,16.0,0.458,19.6
29.0,-74.006165,40.714272,-74.009285,40.680435,1.117,16.0,1.016,11.5
30.0,-74.012924,40.707809,-73.96508,40.791206,5.425,25.0,0.26,7.0
31.0,-73.981537,40.738167,-73.97226,40.762371,1.277,9.0,0.56,4.0
32.0,-74.000656,40.727421,-74.009842,40.710091,1.169,8.0,0.353,10.1
33.0,-73.994141,40.74102,-73.99543,40.690533,1.53,21.0,0.548,15.2
34.0,-73.983589,40.761208,-73.977829,40.755741,0.731,9.0,0.941,16.0
35.0,-73.788277,40.641918,-73.963165,40.720379,17.689,28.0,0.829,5.3
36.0,-73.987823,40.749496,-73.953194,40.767689,3.623,10.0,0.259,6.3
37.0,-74.008179,40.716766,-73.99305,40.742397,1.801,7.0,0.691,6.0
38.0,-74.000671,40.729889,-73.96283,40.760689,4.001,22.0,0.601,16.2
39.0,-73.977028,40.750183,-74.028717,40.622101,6.371,31.0,0.459,14.4
40.0,-73.998093,40.754108,-74.00296,40.748978,0.643,3.0,0.929,10.2
41.0,-74.006729,40.744076,-73.954018,40.821243,5.8,14.0,0.378,1.0
42.0,-74.004616,40.734772,-73.994324,40.741138,1.178,6.0,0.867,4.2
43.0,-73.985405,40.747269,-73.949936,40.782169,3.799,11.0,0.691,19.8
44.0,-73.97924,40.76453,-74.011101,40.725716,3.485,14.0,0.494,9.9
45.0,-73.992691,40.741413,-73.95446,40.73167,3.955,25.0,0.7,5.8
46.0,-73.985451,40.768757,-73.961617,40.719368,2.873,20.0,1.004,16.2
47.0,-73.990028,40.725529,-73.958252,40.717323,3.311,11.0,0.976,14.5
48.0,-73.990334,40.686829,-73.953445,40.681046,3.815,9.0,0.842,18.1
49.0,-73.989372,40.757992,-73.8013,40.646347,19.12,25.85,1.09,4.1
50.0,-74.000893,40.729053,-73.944283,40.823853,6.349,21.3,0.617,9.4
