taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.007309,40.740944,0.58
2.0,-73.983093,40.756256,0.67
3.0,-73.978149,40.752541,0.59
4.0,-73.994789,40.750301,0.12
5.0,-73.809349,40.721146,0.87
6.0,-73.999168,40.728249,0.72
7.0,-73.993767,40.721004,0.48
8.0,-73.997162,40.722187,0.69
9.0,-73.977989,40.746101,0.12
10.0,-73.991737,40.727257,0.57
11.0,-73.987823,40.720966,0.11
12.0,-73.984261,40.754822,0.13
13.0,-73.99176,40.749802,0.21
14.0,-74.004333,40.742203,0.2
15.0,-73.988426,40.734749,0.3
16.0,-73.98233,40.764824,0.88
17.0,-73.979515,40.742912,0.23
18.0,-73.97097,40.755531,0.21
19.0,-73.982025,40.771561,0.2
20.0,-73.99437,40.75013,0.7
21.0,-73.9776,40.754807,0.38
22.0,-73.978004,40.745789,0.93
23.0,-73.98037,40.745415,0.63
24.0,-73.981651,40.740982,0.55
25.0,-73.982765,40.727238,0.79
26.0,-74.004196,40.742424,0.43
27.0,-73.977608,40.761208,0.61
28.0,-74.001694,40.728577,0.63
29.0,-73.944283,40.787994,0.59
30.0,-73.989792,40.690208,0.81
31.0,-73.972801,40.793236,0.96
32.0,-73.999847,40.738724,0.35
33.0,0.0,0.0,0.64
34.0,-74.015953,40.711491,0.8
35.0,-74.002327,40.750278,0.2
36.0,-74.000504,40.735424,0.59
37.0,-73.953445,40.790932,0.51
38.0,-73.990074,40.732548,0.45
39.0,-73.982948,40.766697,0.86
40.0,-73.921257,40.76725,0.52
41.0,-73.98777,40.756191,0.45
42.0,-73.987686,40.732735,0.43
43.0,-73.991737,40.75016,0.87
44.0,-73.989388,40.76302,0.98
45.0,-73.986847,40.7299,0.2
46.0,-73.9972,40.72226,0.65
47.0,-74.002037,40.733807,0.98
48.0,-73.958817,40.815277,0.74
49.0,-73.782021,40.644676,0.81
50.0,-74.008293,40.703983,0.84
51.0,-73.961426,40.771591,0.94
52.0,-73.991005,40.733974,0.11
53.0,-73.990723,40.761414,0.12
54.0,-74.005692,40.740227,0.13
55.0,-73.975845,40.781578,0.78
56.0,-73.940392,40.750965,0.88
57.0,0.0,0.0,0.31
58.0,-73.977409,40.784313,0.68
59.0,-73.985443,40.747078,0.56
60.0,-73.96431,40.773182,0.39
61.0,-73.991302,40.750259,0.89
62.0,-74.005836,40.740047,0.46
63.0,-73.989525,40.762997,0.8
64.0,-74.009186,40.709488,0.51
65.0,-73.990074,40.740898,0.83
66.0,-74.006294,40.739635,0.52
67.0,-73.994141,40.751125,0.33
68.0,-73.981407,40.741398,0.2
69.0,0.0,0.0,0.22
70.0,-73.978386,40.754288,0.64
71.0,-73.979721,40.749554,0.32
72.0,-73.989761,40.738506,0.21
73.0,-74.010101,40.720528,0.42
74.0,-73.979431,40.747231,0.28
75.0,-74.002686,40.730659,0.73
76.0,-73.990501,40.746143,0.51
77.0,-73.932693,40.757954,0.45
78.0,-73.967293,40.763893,0.34
79.0,-74.003899,40.742146,0.33
80.0,-73.961632,40.771805,0.24
81.0,-73.998283,40.733139,0.55
82.0,-73.975891,40.74902,0.29
83.0,-73.958702,40.714951,0.37
84.0,-73.776711,40.645531,0.61
85.0,-73.983955,40.760155,0.23
86.0,-73.98867,40.748608,0.7
87.0,-73.965157,40.775372,0.45
88.0,-73.977295,40.743015,0.95
89.0,-73.991348,40.750065,0.77
90.0,-74.004272,40.721897,0.5
91.0,-73.997475,40.75145,0.57
92.0,-73.988571,40.754143,0.58
93.0,-73.977669,40.752251,0.66
94.0,-73.947098,40.631718,0.79
95.0,-73.989197,40.743992,0.27
96.0,-73.980072,40.726963,0.75
97.0,-74.003181,40.73423,0.28
98.0,-73.983269,40.738701,0.24
99.0,-73.992035,40.714878,0.93
100.0,-73.99176,40.726269,0.76
101.0,-73.988083,40.732014,0.69
102.0,-74.109459,40.813652,0.28
103.0,-73.966866,40.788776,0.29
104.0,-73.981613,40.760693,0.18
105.0,-73.970322,40.758312,0.4
106.0,-74.002922,40.727875,0.88
107.0,-73.809601,40.721771,0.14
108.0,-73.977913,40.752979,0.84
109.0,-73.999329,40.728218,0.78
110.0,-74.006805,40.735569,0.39
111.0,-73.936279,40.812271,0.8
112.0,-73.980576,40.738686,0.24
113.0,-73.9851,40.723595,0.87
114.0,-73.984367,40.759747,0.66
115.0,-73.99575,40.730797,0.81
116.0,-73.978844,40.740757,0.53
117.0,-74.014801,40.714214,0.97
118.0,-73.9823,40.771324,0.85
119.0,-73.987984,40.722565,0.88
120.0,-73.97641,40.739639,0.76
121.0,-73.776726,40.645622,0.79
122.0,-73.979141,40.753117,0.18
123.0,-73.967476,40.766937,0.85
124.0,-73.982307,40.76881,0.78
125.0,-73.987862,40.732319,0.57
126.0,-74.003738,40.747555,0.83
127.0,-73.986115,40.756889,0.21
128.0,-73.987549,40.732658,0.12
129.0,-73.990921,40.774956,0.92
130.0,-74.00518,40.718666,0.29
131.0,-73.995453,40.739445,0.9
132.0,-73.955757,40.714176,0.76
133.0,-73.996376,40.723843,0.52
134.0,-74.000816,40.73175,0.18
135.0,-73.994041,40.735538,0.15
136.0,-73.971825,40.757301,0.7
137.0,-74.00219,40.734661,0.67
138.0,-73.992065,40.750164,0.66
139.0,-73.977821,40.74622,0.34
140.0,-73.955734,40.779453,0.45
141.0,-73.974388,40.68634,0.93
142.0,-73.980392,40.7271,0.72
143.0,-73.957878,40.721897,0.79
144.0,-73.989288,40.734375,0.21
145.0,-73.959267,40.767597,0.19
146.0,-74.003906,40.722496,0.8
147.0,-73.997238,40.741615,0.47
148.0,-73.948242,40.829773,0.89
149.0,-73.996361,40.723724,0.71
150.0,-73.975822,40.781586,0.54
151.0,-73.987,40.729488,0.32
152.0,-73.998055,40.733932,0.66
