taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.005104,40.740658,0.88
2.0,-73.98159,40.746571,0.79
3.0,-73.964325,40.75827,0.77
4.0,-73.977966,40.75248,0.92
5.0,-73.948326,40.724533,0.16
6.0,-73.979317,40.75264,0.58
7.0,-73.993721,40.727234,0.25
8.0,-73.956635,40.771149,0.25
9.0,-73.986656,40.741516,0.36
10.0,-73.985008,40.719204,0.53
11.0,-73.984283,40.744396,0.64
12.0,-74.001472,40.735992,0.72
13.0,-73.985497,40.738316,0.21
14.0,-73.985924,40.761501,0.57
15.0,-73.990204,40.744041,0.86
16.0,-73.972626,40.758751,0.88
17.0,-73.988113,40.763252,0.21
18.0,-73.863907,40.770233,0.67
19.0,-73.982132,40.740147,0.27
20.0,-73.987,40.756065,0.13
21.0,-74.008995,40.717838,0.49
22.0,-73.9879,40.72871,0.39
23.0,-73.980354,40.738533,0.26
24.0,-73.994522,40.750706,0.32
25.0,-73.781921,40.644669,0.29
26.0,-73.967964,40.755932,0.48
27.0,-73.985336,40.727444,0.72
28.0,-73.98217,40.769035,0.39
29.0,-74.006065,40.740368,0.41
30.0,-73.982979,40.744896,0.31
