taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.98455,40.742252,0.91
2.0,-73.995972,40.753803,0.18
3.0,-73.993507,40.752033,0.19
4.0,-73.987083,40.741283,0.37
5.0,-73.982841,40.762112,0.13
6.0,-73.776672,40.64542,0.89
7.0,-73.993439,40.740761,0.42
8.0,-73.956985,40.71439,0.55
9.0,-74.001404,40.727413,0.14
10.0,-73.983437,40.739128,0.24
11.0,-74.002205,40.726563,0.2
12.0,-73.96447,40.807461,0.53
13.0,-73.999779,40.728523,0.31
14.0,-74.002769,40.733929,0.52
15.0,-73.995674,40.725037,0.62
16.0,-73.948837,40.77763,0.7
17.0,-74.002327,40.72118,0.14
18.0,-73.988953,40.760296,0.17
19.0,-73.983864,40.779526,0.6
20.0,-73.968964,40.755165,0.88
21.0,-74.00528,40.728645,0.23
22.0,-73.994469,40.760883,0.68
23.0,-73.988068,40.718822,0.86
24.0,-73.972458,40.75351,0.65
25.0,-73.985619,40.739986,0.46
26.0,-73.982208,40.73988,0.62
27.0,-73.989586,40.739094,0.4
28.0,-74.004227,40.719482,0.84
29.0,-73.998703,40.730682,0.89
30.0,-73.998413,40.74041,0.89
31.0,-73.976364,40.739796,0.63
32.0,-73.96759,40.756538,0.38
33.0,-73.985291,40.758404,0.11
34.0,-73.986237,40.722271,0.14
35.0,-73.986404,40.761818,0.6
36.0,-73.78997,40.647125,0.12
37.0,-73.983879,40.727112,0.6
38.0,-73.991096,40.760487,0.79
39.0,-73.989281,40.757423,0.52
40.0,-74.000977,40.731586,0.56
41.0,-73.978828,40.75758,0.31
42.0,-73.988831,40.670185,0.63
43.0,-73.986275,40.759083,0.33
44.0,-73.99482,40.744839,0.63
45.0,-73.963844,40.776863,0.39
46.0,-73.980881,40.73381,0.14
47.0,-73.983597,40.743629,0.74
48.0,-73.994133,40.681278,0.88
49.0,0.0,0.0,0.99
50.0,-73.98217,40.770306,0.75
51.0,-74.005943,40.740208,0.14
52.0,-73.983688,40.747288,0.6
53.0,-73.970406,40.763996,0.62
54.0,-73.984589,40.763687,0.4
55.0,-73.986343,40.759171,0.47
56.0,-73.996086,40.753532,0.28
57.0,-74.007607,40.741024,0.24
58.0,-73.983391,40.750622,0.99
59.0,-73.992737,40.73402,0.62
60.0,-73.983971,40.76516,0.36
61.0,-74.000923,40.730907,0.83
62.0,-74.003593,40.722477,0.25
63.0,-73.965523,40.806034,0.5
64.0,-73.982529,40.760281,0.69
65.0,-73.981026,40.744423,0.2
66.0,-73.996162,40.75351,0.18
67.0,-74.008064,40.714756,0.18
