taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.993912,40.746235,0.62
2.0,-73.990265,40.731461,0.48
3.0,-73.991539,40.770084,0.25
4.0,-73.992149,40.725368,0.79
5.0,-74.005386,40.739677,0.24
6.0,-73.969994,40.756775,0.83
7.0,-73.997658,40.741657,0.46
8.0,-73.991646,40.744377,0.18
9.0,-73.973152,40.744392,0.21
10.0,-73.978241,40.745594,0.66
11.0,-73.96965,40.78487,0.81
12.0,-73.994919,40.752811,0.41
13.0,-73.981018,40.747612,0.34
14.0,-73.783524,40.648621,0.82
15.0,-73.914215,40.756744,0.27
16.0,-73.949158,40.726181,0.51
17.0,-73.779289,40.646748,0.32
18.0,-74.002113,40.726383,0.17
19.0,-73.978317,40.744164,0.91
20.0,-73.979927,40.743172,1.0
21.0,-73.994179,40.732224,0.51
22.0,-73.994987,40.719788,0.63
23.0,-74.000336,40.733078,0.77
24.0,-73.972633,40.750896,0.43
25.0,-74.003342,40.715851,0.62
26.0,-74.007637,40.725166,0.58
27.0,-74.009644,40.716496,0.41
28.0,-73.955635,40.772453,0.83
29.0,-74.006111,40.742172,0.26
30.0,-74.011711,40.702812,0.83
31.0,-73.989754,40.741035,0.22
32.0,-73.995872,40.732857,0.86
33.0,-73.952026,40.787193,0.25
34.0,0.0,0.0,0.97
