customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.975281,40.751965,-73.964325,40.770714,1.345,5.283333333333333,0.375,4.9
2.0,-73.992996,40.741585,-73.990868,40.756222,0.593,6.533333333333333,1.028,8.3
3.0,-73.993881,40.720516,-73.943863,40.792858,5.502,20.65,0.278,11.4
4.0,-74.004051,40.751686,-73.984261,40.751698,2.109,5.766666666666667,0.955,18.1
5.0,-73.97905,40.746223,-73.971878,40.762871,0.987,4.733333333333333,0.814,4.0
6.0,-73.999481,40.738594,-73.989815,40.720669,1.219,10.516666666666667,1.069,5.7
7.0,-73.984688,40.752865,-73.982086,40.736103,0.667,8.6,0.926,16.8
8.0,-73.971169,40.748165,-73.990089,40.757362,2.039,9.166666666666666,0.244,19.5
9.0,-73.995216,40.739323,-73.972916,40.793373,2.81,16.433333333333334,0.849,6.5
10.0,-73.988441,40.764366,-74.004051,40.734097,1.901,9.433333333333334,0.852,18.7
11.0,-73.95578,40.772518,-73.946823,40.781628,1.065,4.016666666666667,0.553,15.8
12.0,-73.953285,40.775753,-73.982948,40.731506,3.333,9.833333333333334,1.009,7.6
13.0,-73.98951,40.74173,-73.963539,40.774368,2.876,9.3,0.645,1.5
14.0,-74.006569,40.734924,-73.992416,40.69648,1.899,13.85,1.023,12.2
15.0,-74.008759,40.719479,-73.985909,40.771439,2.824,14.466666666666667,0.399,2.7
16.0,-74.005463,40.727207,-73.950684,40.723694,5.594,14.433333333333334,0.553,12.4
17.0,-73.94075,40.747913,-73.95713,40.744827,1.772,5.716666666666667,0.919,12.0
18.0,-74.008034,40.742397,-73.979836,40.752968,2.961,6.716666666666667,0.744,8.5
19.0,-73.984451,40.764671,-73.97995,40.780891,0.77,6.3,0.63,5.5
20.0,-74.007149,40.743587,-73.995224,40.759983,1.408,2.8333333333333335,0.412,19.4
21.0,-73.921867,40.760365,-73.912773,40.769154,1.076,3.7,1.098,12.2
