taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.973495,40.755013,0.51
2.0,-73.987465,40.765564,0.92
3.0,-73.987679,40.721581,0.83
4.0,-73.999268,40.728279,0.49
5.0,-74.004097,40.723938,0.94
6.0,-73.992775,40.744595,0.15
7.0,-73.987953,40.736107,0.41
8.0,-73.971802,40.763203,0.25
9.0,-73.987885,40.719917,0.93
10.0,-74.005058,40.728668,0.12
11.0,-73.951714,40.714947,0.66
12.0,-73.784775,40.645905,0.25
13.0,-73.988876,40.763554,0.52
14.0,-73.987206,40.756351,0.16
15.0,-73.998703,40.739845,0.46
16.0,-73.996338,40.661987,0.52
17.0,-74.006317,40.719219,0.92
18.0,-73.976982,40.746563,0.68
19.0,-73.993568,40.741718,0.91
20.0,-73.974136,40.754261,0.3
21.0,-74.003433,40.743629,0.73
22.0,-73.970825,40.761765,0.25
23.0,0.0,0.0,0.26
24.0,-73.988953,40.721668,0.36
25.0,-73.978165,40.745605,0.88
26.0,-74.007797,40.741089,0.82
27.0,-74.005318,40.740536,0.98
28.0,-73.966103,40.773701,0.59
29.0,-74.000107,40.735085,0.39
30.0,-73.966026,40.762173,0.1
