taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.985603,40.762791,1.0
2.0,-73.975822,40.753517,0.71
3.0,-73.989471,40.741665,0.24
4.0,-74.010025,40.721039,0.13
5.0,-74.007622,40.742794,0.75
6.0,-74.007462,40.743198,0.82
7.0,-73.977531,40.788879,0.77
8.0,-73.988503,40.720146,0.7
9.0,-73.972984,40.785313,0.96
10.0,-74.005371,40.740852,0.47
11.0,-73.996185,40.753578,0.2
12.0,-73.978104,40.786598,0.69
13.0,-73.991142,40.753277,0.5
14.0,-73.983734,40.743946,0.14
15.0,-73.990356,40.714062,0.42
16.0,-73.981155,40.753059,0.68
17.0,-73.963318,40.77177,0.17
18.0,-73.982727,40.771664,0.25
19.0,-73.782997,40.648602,0.68
20.0,-73.972916,40.743671,0.26
21.0,-73.983704,40.739079,0.94
22.0,-73.98616,40.76226,0.33
23.0,-73.919098,40.765747,0.65
24.0,-73.951378,40.712238,0.94
25.0,-73.777184,40.646637,0.57
26.0,-73.992615,40.758648,0.99
27.0,-73.968025,40.757187,0.24
28.0,-73.986435,40.734535,0.31
29.0,-73.98436,40.747452,0.61
30.0,-73.986359,40.721886,0.36
31.0,-73.998711,40.734959,0.53
32.0,-73.982368,40.727753,0.62
33.0,-74.003532,40.72364,0.9
34.0,0.0,0.0,0.75
35.0,-73.976624,40.681992,0.53
36.0,-73.977669,40.745407,0.99
37.0,-73.984543,40.7701,0.34
38.0,-73.976768,40.79023,0.13
39.0,-73.968773,40.763351,0.17
40.0,-74.000793,40.722267,0.31
41.0,-73.987953,40.721333,0.17
42.0,-73.990807,40.686237,1.0
43.0,-73.980736,40.744312,0.59
44.0,-73.996658,40.753544,0.88
45.0,-73.978348,40.745552,0.36
46.0,-73.996315,40.750977,0.24
47.0,-74.011337,40.70306,0.36
48.0,-73.98365,40.749874,0.59
49.0,-73.940346,40.840572,0.33
50.0,-73.996117,40.753613,0.9
51.0,-73.98558,40.747162,0.51
52.0,-73.966568,40.753204,0.74
53.0,-73.994576,40.738972,0.37
54.0,-74.001022,40.731571,0.66
55.0,-73.990181,40.751556,0.7
56.0,-73.96933,40.757927,0.54
57.0,-73.97789,40.752319,0.5
58.0,-73.994545,40.725998,0.58
59.0,-73.990631,40.756187,0.49
60.0,-73.989868,40.725681,0.48
61.0,-73.976921,40.751919,0.29
62.0,-74.00351,40.725338,0.71
63.0,-73.994301,40.751129,0.24
64.0,0.0,0.0,0.87
65.0,-74.004196,40.733421,0.21
66.0,-73.990265,40.718945,0.82
67.0,-73.945496,40.71088,0.32
68.0,-73.998703,40.761089,0.22
69.0,-73.993393,40.724358,0.32
70.0,-74.005447,40.73951,0.71
71.0,-73.995857,40.753967,0.31
72.0,-73.982361,40.768841,0.4
73.0,-73.988052,40.723801,0.21
74.0,-73.974205,40.747135,0.44
75.0,-74.002144,40.73877,0.24
76.0,-74.004051,40.721325,0.26
77.0,-73.976135,40.748795,0.14
78.0,-73.990265,40.758335,0.54
79.0,-73.994476,40.726158,0.43
80.0,-73.983925,40.760105,0.65
81.0,-73.98243,40.742809,0.61
82.0,-73.988503,40.720089,0.19
83.0,-73.984985,40.747707,0.76
84.0,-73.994087,40.751038,0.54
85.0,-74.007813,40.741119,0.5
86.0,-73.987862,40.764881,0.37
87.0,0.0,0.0,0.78
88.0,-73.789154,40.64185,0.58
89.0,-73.990067,40.756802,0.34
90.0,-73.990898,40.751034,0.46
91.0,-73.955017,40.688267,0.15
92.0,-73.959274,40.722488,0.45
93.0,-73.977013,40.784985,0.55
94.0,-73.975769,40.789009,0.5
95.0,-73.98996,40.74181,0.93
96.0,-73.967613,40.756008,0.59
97.0,-73.966431,40.761532,0.71
98.0,-73.976234,40.764404,0.29
99.0,-73.991447,40.726974,0.22
100.0,-73.994316,40.740444,0.95
101.0,-73.976585,40.750767,0.28
102.0,-74.003822,40.737556,0.57
103.0,-74.007225,40.740059,0.69
104.0,-73.986053,40.76807,0.74
105.0,0.0,0.0,0.56
106.0,-73.982986,40.752911,0.76
107.0,-73.989929,40.73933,0.61
108.0,-73.994583,40.739037,0.7
109.0,-73.989876,40.735313,0.89
110.0,-73.993973,40.751495,0.28
111.0,-73.98996,40.687511,0.69
112.0,-73.991425,40.727127,0.21
113.0,-73.982307,40.768841,0.79
114.0,-73.980904,40.741722,0.8
115.0,-73.977417,40.776798,0.31
116.0,-73.984756,40.759392,0.38
117.0,-73.982117,40.731133,0.12
118.0,-74.001259,40.734478,0.16
119.0,-73.955864,40.714172,0.93
120.0,-73.999603,40.714844,0.64
121.0,-73.960991,40.764889,0.74
122.0,-73.98822,40.731796,0.87
123.0,-73.991096,40.750427,0.31
124.0,-73.980354,40.742657,0.61
125.0,-73.985039,40.726349,0.96
126.0,-73.994713,40.72583,0.57
127.0,-74.002663,40.733479,0.35
128.0,-73.784004,40.648643,0.57
129.0,-73.967422,40.761421,0.49
130.0,-73.97052,40.756447,0.87
131.0,-73.977104,40.756554,0.71
132.0,-73.95285,40.776516,0.39
133.0,-74.247704,40.669983,0.61
134.0,-73.987656,40.738361,0.54
135.0,-74.002396,40.750328,0.38
136.0,-73.993057,40.736881,0.52
137.0,-73.92205,40.760441,0.95
138.0,-73.96209,40.715649,0.85
139.0,-73.975021,40.75359,0.3
140.0,-73.971397,40.76086,0.53
141.0,-73.975281,40.751965,0.66
