taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.956306,40.74699,0.64
2.0,-73.987099,40.760811,0.9
3.0,-73.987053,40.776073,0.8
4.0,-74.00457,40.741856,0.15
5.0,-73.941055,40.841621,0.11
6.0,-73.981323,40.741226,0.45
7.0,-74.006737,40.73938,0.83
8.0,-73.992973,40.752018,0.95
9.0,-73.975105,40.763622,0.98
10.0,-73.973488,40.763615,0.78
11.0,-73.964111,40.773651,0.57
12.0,-73.987259,40.718403,0.19
13.0,-74.002579,40.733955,0.98
14.0,-73.972122,40.759499,0.43
15.0,-73.973488,40.760384,0.52
16.0,-73.975204,40.762936,0.33
17.0,-73.914474,40.756817,0.99
18.0,-74.002846,40.733727,0.53
19.0,-74.001503,40.725121,0.96
20.0,-73.991859,40.749958,0.9
21.0,-73.985649,40.759499,0.34
22.0,-73.986145,40.749081,0.73
23.0,-73.777283,40.646526,0.11
24.0,-73.992348,40.734558,0.24
25.0,-73.988487,40.727573,0.15
26.0,-73.982841,40.761177,0.37
27.0,-73.981667,40.775204,0.36
28.0,-73.985191,40.7276,0.15
29.0,-73.890366,40.747063,0.16
30.0,-73.999245,40.72768,0.41
31.0,-73.999596,40.728458,0.23
32.0,-73.986404,40.762371,0.74
33.0,-73.987793,40.721264,0.15
34.0,-73.992783,40.748604,0.86
35.0,-73.910751,40.776131,0.76
36.0,-73.995644,40.754208,0.4
37.0,-73.94841,40.773895,0.47
38.0,-73.910652,40.769516,0.16
39.0,-73.988731,40.692936,0.53
40.0,-73.954659,40.732426,0.39
41.0,-73.959152,40.712063,0.98
42.0,-74.007607,40.742901,0.25
43.0,-73.95771,40.822666,0.51
44.0,-73.994614,40.750149,0.15
45.0,-73.999664,40.73354,0.75
46.0,-73.991638,40.749706,0.21
47.0,-73.963882,40.777122,0.28
48.0,-73.968025,40.792084,0.94
49.0,-73.993835,40.761833,0.65
50.0,-73.986031,40.702301,0.56
51.0,-73.97348,40.753708,0.73
52.0,-73.982948,40.730717,0.38
53.0,-73.98867,40.738667,0.53
54.0,-74.003288,40.708252,0.56
55.0,-73.982246,40.768574,0.73
56.0,-73.974663,40.761505,0.25
57.0,-73.998413,40.722927,1.0
58.0,-73.991058,40.747948,0.42
59.0,-73.991524,40.739109,0.93
60.0,-73.979141,40.760944,0.49
61.0,-73.978447,40.724571,1.0
62.0,-73.983894,40.749355,0.62
63.0,-73.984718,40.764336,0.53
64.0,-73.990059,40.751812,0.4
65.0,-73.997276,40.679604,0.23
66.0,-73.975433,40.740982,0.2
67.0,-73.996201,40.753403,0.35
