taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.985603,40.762791,0.31
2.0,-73.975822,40.753517,0.62
3.0,-73.989471,40.741665,0.52
4.0,-74.010025,40.721039,0.8
5.0,-74.007622,40.742794,0.69
6.0,-74.007462,40.743198,0.23
7.0,-73.977531,40.788879,0.8
8.0,-73.988503,40.720146,0.67
9.0,-73.972984,40.785313,0.83
10.0,-74.005371,40.740852,0.37
11.0,-73.996185,40.753578,0.59
12.0,-73.978104,40.786598,0.9
13.0,-73.991142,40.753277,0.7
14.0,-73.983734,40.743946,0.52
15.0,-73.990356,40.714062,0.39
16.0,-73.981155,40.753059,0.27
17.0,-73.963318,40.77177,0.6
18.0,-73.982727,40.771664,0.58
19.0,-73.782997,40.648602,0.34
20.0,-73.972916,40.743671,0.47
21.0,-73.983704,40.739079,0.62
22.0,-73.98616,40.76226,0.16
23.0,-73.919098,40.765747,0.97
24.0,-73.951378,40.712238,0.7
25.0,-73.777184,40.646637,0.32
26.0,-73.992615,40.758648,0.97
27.0,-73.968025,40.757187,0.28
28.0,-73.986435,40.734535,0.84
29.0,-73.98436,40.747452,0.78
30.0,-73.986359,40.721886,0.26
31.0,-73.998711,40.734959,0.74
32.0,-73.982368,40.727753,0.31
33.0,-74.003532,40.72364,0.92
34.0,0.0,0.0,0.11
35.0,-73.976624,40.681992,0.19
36.0,-73.977669,40.745407,0.63
37.0,-73.984543,40.7701,0.79
38.0,-73.976768,40.79023,0.12
39.0,-73.968773,40.763351,0.38
40.0,-74.000793,40.722267,0.92
41.0,-73.987953,40.721333,0.55
42.0,-73.990807,40.686237,0.7
43.0,-73.980736,40.744312,0.48
44.0,-73.996658,40.753544,0.16
45.0,-73.978348,40.745552,0.67
46.0,-73.996315,40.750977,0.25
47.0,-74.011337,40.70306,0.88
48.0,-73.98365,40.749874,0.43
49.0,-73.940346,40.840572,0.52
50.0,-73.996117,40.753613,0.69
51.0,-73.98558,40.747162,0.36
52.0,-73.966568,40.753204,0.37
53.0,-73.994576,40.738972,0.27
54.0,-74.001022,40.731571,0.38
55.0,-73.990181,40.751556,0.95
56.0,-73.96933,40.757927,0.27
57.0,-73.97789,40.752319,0.72
58.0,-73.994545,40.725998,0.16
59.0,-73.990631,40.756187,0.98
60.0,-73.989868,40.725681,0.64
61.0,-73.976921,40.751919,0.74
62.0,-74.00351,40.725338,0.61
63.0,-73.994301,40.751129,0.33
64.0,0.0,0.0,0.51
65.0,-74.004196,40.733421,0.64
66.0,-73.990265,40.718945,0.39
67.0,-73.945496,40.71088,0.44
68.0,-73.998703,40.761089,0.84
69.0,-73.993393,40.724358,0.67
70.0,-74.005447,40.73951,0.55
71.0,-73.995857,40.753967,0.51
72.0,-73.982361,40.768841,0.42
73.0,-73.988052,40.723801,0.73
74.0,-73.974205,40.747135,0.31
75.0,-74.002144,40.73877,0.85
76.0,-74.004051,40.721325,0.56
77.0,-73.976135,40.748795,0.63
78.0,-73.990265,40.758335,0.29
79.0,-73.994476,40.726158,0.49
80.0,-73.983925,40.760105,0.43
81.0,-73.98243,40.742809,1.0
82.0,-73.988503,40.720089,0.67
83.0,-73.984985,40.747707,0.63
84.0,-73.994087,40.751038,0.25
85.0,-74.007813,40.741119,0.86
86.0,-73.987862,40.764881,0.75
87.0,0.0,0.0,0.42
88.0,-73.789154,40.64185,0.98
89.0,-73.990067,40.756802,0.24
90.0,-73.990898,40.751034,0.58
91.0,-73.955017,40.688267,0.4
92.0,-73.959274,40.722488,0.74
93.0,-73.977013,40.784985,0.36
94.0,-73.975769,40.789009,0.78
95.0,-73.98996,40.74181,0.23
96.0,-73.967613,40.756008,0.66
97.0,-73.966431,40.761532,0.68
98.0,-73.976234,40.764404,0.91
99.0,-73.991447,40.726974,0.3
100.0,-73.994316,40.740444,0.59
101.0,-73.976585,40.750767,0.38
102.0,-74.003822,40.737556,0.71
103.0,-74.007225,40.740059,0.25
104.0,-73.986053,40.76807,0.58
105.0,0.0,0.0,0.86
106.0,-73.982986,40.752911,0.64
107.0,-73.989929,40.73933,0.19
108.0,-73.994583,40.739037,0.17
