taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.985603,40.762791,0.55
2.0,-73.975822,40.753517,0.79
3.0,-73.989471,40.741665,0.87
4.0,-74.010025,40.721039,0.96
5.0,-74.007622,40.742794,0.16
6.0,-74.007462,40.743198,0.11
7.0,-73.977531,40.788879,0.44
8.0,-73.988503,40.720146,0.53
9.0,-73.972984,40.785313,0.39
10.0,-74.005371,40.740852,0.97
11.0,-73.996185,40.753578,0.32
12.0,-73.978104,40.786598,0.29
13.0,-73.991142,40.753277,0.18
14.0,-73.983734,40.743946,0.18
15.0,-73.990356,40.714062,0.77
16.0,-73.981155,40.753059,0.13
17.0,-73.963318,40.77177,0.25
18.0,-73.982727,40.771664,0.97
19.0,-73.782997,40.648602,0.36
20.0,-73.972916,40.743671,0.27
21.0,-73.983704,40.739079,0.52
22.0,-73.98616,40.76226,0.37
23.0,-73.919098,40.765747,0.5
24.0,-73.951378,40.712238,0.77
25.0,-73.777184,40.646637,0.89
26.0,-73.992615,40.758648,0.28
27.0,-73.968025,40.757187,0.63
28.0,-73.986435,40.734535,0.66
29.0,-73.98436,40.747452,0.87
30.0,-73.986359,40.721886,0.75
31.0,-73.998711,40.734959,0.63
32.0,-73.982368,40.727753,0.26
33.0,-74.003532,40.72364,0.81
34.0,0.0,0.0,0.93
35.0,-73.976624,40.681992,0.17
36.0,-73.977669,40.745407,0.48
37.0,-73.984543,40.7701,0.72
38.0,-73.976768,40.79023,0.33
39.0,-73.968773,40.763351,0.75
40.0,-74.000793,40.722267,0.73
41.0,-73.987953,40.721333,0.85
42.0,-73.990807,40.686237,0.63
43.0,-73.980736,40.744312,0.24
44.0,-73.996658,40.753544,0.89
45.0,-73.978348,40.745552,0.28
46.0,-73.996315,40.750977,0.27
47.0,-74.011337,40.70306,0.57
48.0,-73.98365,40.749874,0.14
49.0,-73.940346,40.840572,0.55
50.0,-73.996117,40.753613,0.41
51.0,-73.98558,40.747162,0.72
52.0,-73.966568,40.753204,0.48
53.0,-73.994576,40.738972,0.58
54.0,-74.001022,40.731571,0.36
55.0,-73.990181,40.751556,0.87
56.0,-73.96933,40.757927,0.27
57.0,-73.97789,40.752319,0.24
58.0,-73.994545,40.725998,0.57
59.0,-73.990631,40.756187,0.41
60.0,-73.989868,40.725681,0.68
61.0,-73.976921,40.751919,0.74
62.0,-74.00351,40.725338,0.17
63.0,-73.994301,40.751129,0.78
64.0,0.0,0.0,0.82
65.0,-74.004196,40.733421,0.3
66.0,-73.990265,40.718945,0.75
67.0,-73.945496,40.71088,0.16
68.0,-73.998703,40.761089,0.83
69.0,-73.993393,40.724358,0.49
70.0,-74.005447,40.73951,0.75
71.0,-73.995857,40.753967,0.45
72.0,-73.982361,40.768841,0.14
73.0,-73.988052,40.723801,0.51
74.0,-73.974205,40.747135,0.42
75.0,-74.002144,40.73877,0.92
76.0,-74.004051,40.721325,0.19
77.0,-73.976135,40.748795,0.12
78.0,-73.990265,40.758335,0.76
79.0,-73.994476,40.726158,0.13
80.0,-73.983925,40.760105,0.19
81.0,-73.98243,40.742809,0.28
82.0,-73.988503,40.720089,0.47
83.0,-73.984985,40.747707,1.0
84.0,-73.994087,40.751038,0.25
85.0,-74.007813,40.741119,0.57
86.0,-73.987862,40.764881,0.19
87.0,0.0,0.0,0.86
88.0,-73.789154,40.64185,0.98
89.0,-73.990067,40.756802,0.95
90.0,-73.990898,40.751034,0.36
91.0,-73.955017,40.688267,0.49
92.0,-73.959274,40.722488,0.76
93.0,-73.977013,40.784985,0.22
94.0,-73.975769,40.789009,0.35
95.0,-73.98996,40.74181,0.66
96.0,-73.967613,40.756008,0.51
97.0,-73.966431,40.761532,0.73
98.0,-73.976234,40.764404,0.26
99.0,-73.991447,40.726974,0.32
100.0,-73.994316,40.740444,0.28
101.0,-73.976585,40.750767,0.54
102.0,-74.003822,40.737556,0.3
103.0,-74.007225,40.740059,0.43
104.0,-73.986053,40.76807,0.85
105.0,0.0,0.0,0.2
106.0,-73.982986,40.752911,0.69
107.0,-73.989929,40.73933,0.93
108.0,-73.994583,40.739037,0.86
109.0,-73.989876,40.735313,0.75
110.0,-73.993973,40.751495,0.88
111.0,-73.98996,40.687511,0.69
112.0,-73.991425,40.727127,0.58
113.0,-73.982307,40.768841,0.93
114.0,-73.980904,40.741722,0.24
115.0,-73.977417,40.776798,0.81
116.0,-73.984756,40.759392,0.85
117.0,-73.982117,40.731133,0.84
118.0,-74.001259,40.734478,0.94
119.0,-73.955864,40.714172,0.82
120.0,-73.999603,40.714844,0.38
121.0,-73.960991,40.764889,0.37
122.0,-73.98822,40.731796,0.63
123.0,-73.991096,40.750427,0.62
124.0,-73.980354,40.742657,0.35
125.0,-73.985039,40.726349,0.52
126.0,-73.994713,40.72583,0.28
127.0,-74.002663,40.733479,0.28
128.0,-73.784004,40.648643,0.51
129.0,-73.967422,40.761421,0.35
130.0,-73.97052,40.756447,0.28
131.0,-73.977104,40.756554,0.23
132.0,-73.95285,40.776516,0.73
133.0,-74.247704,40.669983,0.41
134.0,-73.987656,40.738361,0.86
135.0,-74.002396,40.750328,0.96
136.0,-73.993057,40.736881,0.53
137.0,-73.92205,40.760441,0.12
138.0,-73.96209,40.715649,0.1
139.0,-73.975021,40.75359,0.63
140.0,-73.971397,40.76086,0.6
141.0,-73.975281,40.751965,0.61
142.0,-73.992996,40.741585,0.51
143.0,-73.993881,40.720516,0.69
144.0,-74.004051,40.751686,0.21
145.0,-73.97905,40.746223,0.66
146.0,-73.999481,40.738594,0.88
147.0,-73.984688,40.752865,0.23
148.0,-73.971169,40.748165,0.62
149.0,-73.995216,40.739323,0.11
150.0,-73.988441,40.764366,0.9
151.0,-73.95578,40.772518,0.74
152.0,-74.005379,40.739872,0.12
153.0,-73.953285,40.775753,0.95
154.0,-73.98951,40.74173,0.89
155.0,-74.006569,40.734924,0.97
156.0,-74.008759,40.719479,0.36
157.0,-74.005463,40.727207,0.34
158.0,-73.94075,40.747913,0.17
159.0,-74.008034,40.742397,0.33
160.0,-73.984451,40.764671,0.91
161.0,-74.007149,40.743587,0.25
162.0,-73.921867,40.760365,0.91
163.0,-73.985443,40.727219,0.39
164.0,-73.988464,40.750458,0.75
165.0,-73.961975,40.77639,0.16
166.0,-73.963211,40.716972,0.76
167.0,-73.98629,40.756523,0.64
168.0,-74.001076,40.730949,0.18
169.0,-74.003929,40.747681,0.1
170.0,-73.977348,40.75211,0.41
171.0,-73.988625,40.738785,0.71
172.0,-73.91703,40.761467,0.24
173.0,-73.989799,40.738739,0.59
174.0,-73.984207,40.743305,0.42
175.0,-74.007736,40.740711,0.8
176.0,-74.001381,40.734493,0.42
177.0,-74.006432,40.73954,0.52
178.0,-73.998672,40.724232,0.55
179.0,-73.991653,40.68504,0.45
180.0,-73.784073,40.646229,0.95
181.0,-73.964333,40.807671,0.61
182.0,-73.972046,40.762924,0.78
183.0,-74.000992,40.747128,0.79
184.0,-74.004517,40.73769,0.78
185.0,-74.006729,40.71637,0.94
186.0,-73.987175,40.729412,0.85
187.0,-73.988785,40.722244,0.68
188.0,-73.985901,40.755829,0.82
189.0,-73.995583,40.754314,0.69
190.0,-73.96154,40.771454,1.0
191.0,-73.984764,40.768356,0.57
192.0,-74.010323,40.703503,0.86
193.0,-73.995743,40.716656,0.56
194.0,-73.98848,40.727486,0.83
195.0,-73.949341,40.787998,0.4
196.0,-73.979698,40.783794,0.7
197.0,-73.963783,40.807888,0.32
198.0,-73.996323,40.723648,0.23
199.0,-74.005295,40.740204,0.32
200.0,-73.980316,40.760578,0.61
201.0,-73.978104,40.760662,0.39
202.0,-74.004158,40.716866,0.34
203.0,-73.99086,40.745293,0.15
