taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.985603,40.762791,0.33
2.0,-73.975822,40.753517,0.45
3.0,-73.989471,40.741665,0.35
4.0,-74.010025,40.721039,0.18
5.0,-74.007622,40.742794,0.56
6.0,-74.007462,40.743198,0.59
7.0,-73.977531,40.788879,0.44
8.0,-73.988503,40.720146,0.72
9.0,-73.972984,40.785313,0.4
10.0,-74.005371,40.740852,0.95
11.0,-73.996185,40.753578,0.14
12.0,-73.978104,40.786598,0.86
13.0,-73.991142,40.753277,0.53
14.0,-73.983734,40.743946,0.78
15.0,-73.990356,40.714062,0.57
16.0,-73.981155,40.753059,0.61
17.0,-73.963318,40.77177,0.15
18.0,-73.982727,40.771664,0.3
19.0,-73.782997,40.648602,0.54
20.0,-73.972916,40.743671,0.19
21.0,-73.983704,40.739079,0.19
22.0,-73.98616,40.76226,0.7
23.0,-73.919098,40.765747,0.12
24.0,-73.951378,40.712238,0.91
25.0,-73.777184,40.646637,0.81
26.0,-73.992615,40.758648,0.17
27.0,-73.968025,40.757187,0.22
28.0,-73.986435,40.734535,0.72
29.0,-73.98436,40.747452,0.45
30.0,-73.986359,40.721886,0.55
31.0,-73.998711,40.734959,0.48
32.0,-73.982368,40.727753,0.23
33.0,-74.003532,40.72364,0.23
34.0,0.0,0.0,0.46
35.0,-73.976624,40.681992,0.82
36.0,-73.977669,40.745407,0.93
37.0,-73.984543,40.7701,0.24
38.0,-73.976768,40.79023,0.99
39.0,-73.968773,40.763351,0.14
40.0,-74.000793,40.722267,0.95
41.0,-73.987953,40.721333,0.96
42.0,-73.990807,40.686237,0.36
43.0,-73.980736,40.744312,0.25
44.0,-73.996658,40.753544,0.71
45.0,-73.978348,40.745552,0.98
46.0,-73.996315,40.750977,0.25
47.0,-74.011337,40.70306,0.86
48.0,-73.98365,40.749874,0.6
49.0,-73.940346,40.840572,0.9
50.0,-73.996117,40.753613,0.98
51.0,-73.98558,40.747162,0.41
52.0,-73.966568,40.753204,0.24
53.0,-73.994576,40.738972,0.62
54.0,-74.001022,40.731571,0.58
55.0,-73.990181,40.751556,0.87
56.0,-73.96933,40.757927,0.73
57.0,-73.97789,40.752319,0.83
58.0,-73.994545,40.725998,0.23
59.0,-73.990631,40.756187,0.7
60.0,-73.989868,40.725681,0.77
61.0,-73.976921,40.751919,0.52
62.0,-74.00351,40.725338,0.5
63.0,-73.994301,40.751129,0.54
64.0,0.0,0.0,0.86
65.0,-74.004196,40.733421,0.9
66.0,-73.990265,40.718945,0.9
67.0,-73.945496,40.71088,0.81
68.0,-73.998703,40.761089,0.88
69.0,-73.993393,40.724358,0.78
70.0,-74.005447,40.73951,0.57
71.0,-73.995857,40.753967,0.38
72.0,-73.982361,40.768841,0.78
73.0,-73.988052,40.723801,0.93
74.0,-73.974205,40.747135,0.3
75.0,-74.002144,40.73877,0.28
76.0,-74.004051,40.721325,0.33
77.0,-73.976135,40.748795,0.4
78.0,-73.990265,40.758335,0.56
79.0,-73.994476,40.726158,0.39
80.0,-73.983925,40.760105,0.87
81.0,-73.98243,40.742809,0.9
82.0,-73.988503,40.720089,0.12
83.0,-73.984985,40.747707,0.31
84.0,-73.994087,40.751038,0.74
85.0,-74.007813,40.741119,0.88
86.0,-73.987862,40.764881,0.68
87.0,0.0,0.0,0.19
88.0,-73.789154,40.64185,0.89
89.0,-73.990067,40.756802,0.94
90.0,-73.990898,40.751034,0.42
91.0,-73.955017,40.688267,0.55
92.0,-73.959274,40.722488,0.65
93.0,-73.977013,40.784985,0.49
94.0,-73.975769,40.789009,0.41
95.0,-73.98996,40.74181,0.52
96.0,-73.967613,40.756008,0.36
97.0,-73.966431,40.761532,0.17
98.0,-73.976234,40.764404,0.66
