taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.957077,40.699268,0.3
2.0,-73.963676,40.761406,0.41
3.0,-73.961449,40.714294,0.75
4.0,-73.981277,40.769024,0.12
5.0,-73.974869,40.753666,0.26
6.0,-74.005768,40.725994,0.43
7.0,-73.976677,40.750816,0.69
8.0,-73.998222,40.720085,0.41
9.0,-73.985535,40.761547,0.59
10.0,-73.986969,40.739025,0.34
11.0,-74.005959,40.738766,0.34
12.0,-73.958504,40.713112,0.56
13.0,-73.961777,40.773987,0.51
14.0,-73.973213,40.792843,0.46
15.0,-73.982285,40.731487,0.54
16.0,-73.971588,40.763062,0.22
17.0,0.0,0.0,0.81
18.0,-73.993027,40.737007,0.3
19.0,-73.950897,40.710968,0.82
20.0,-74.004494,40.747849,0.91
21.0,-73.96386,40.776802,0.47
22.0,-73.997704,40.72187,0.15
23.0,-73.981544,40.780319,0.21
24.0,-74.000275,40.738796,0.91
25.0,-73.975174,40.758686,0.48
26.0,-73.992516,40.735542,0.77
27.0,-73.957878,40.721813,0.79
28.0,-73.999863,40.726852,0.34
29.0,-73.959846,40.782333,0.56
30.0,-74.002541,40.750042,0.24
31.0,-73.98558,40.738644,0.23
32.0,-73.978432,40.762993,0.86
33.0,-74.002266,40.739662,0.21
34.0,-74.003922,40.742962,0.45
