taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.009102,40.713329,0.26
2.0,-73.991837,40.740871,0.34
3.0,-73.961197,40.719067,0.16
4.0,-73.986984,40.72253,0.94
5.0,0.0,0.0,0.56
6.0,-73.98159,40.738014,0.15
7.0,-74.004082,40.723999,0.35
8.0,-73.964081,40.776699,0.78
9.0,-73.937279,40.699154,0.84
10.0,-74.006195,40.733665,0.4
11.0,-73.967621,40.761108,0.5
12.0,-74.003334,40.73188,0.79
13.0,-73.92662,40.743916,0.93
14.0,-73.99295,40.743076,0.25
15.0,-74.002007,40.740707,0.23
16.0,-73.981438,40.729034,0.91
17.0,-73.999611,40.75386,0.58
18.0,-73.993568,40.724602,0.31
19.0,-74.009727,40.714054,0.54
20.0,-73.985741,40.747257,0.94
21.0,-73.958939,40.775032,0.26
22.0,-73.98893,40.718689,0.28
23.0,-73.994247,40.752392,0.3
24.0,-73.99221,40.734657,0.3
25.0,-73.942146,40.806564,0.39
26.0,-73.97142,40.762936,0.83
27.0,-73.997482,40.737648,0.27
28.0,-73.781296,40.646729,0.44
29.0,-73.978706,40.745216,0.82
30.0,-73.963959,40.808224,0.88
