taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.990875,40.736485,0.27
2.0,-73.981674,40.740871,0.77
3.0,-74.004143,40.747871,0.59
4.0,-73.97171,40.757488,0.6
5.0,-73.995186,40.745598,0.47
6.0,-73.997505,40.721283,0.47
7.0,-73.991051,40.750351,0.28
8.0,-74.003029,40.723408,0.41
9.0,-73.967789,40.760471,0.4
10.0,-73.987801,40.738136,0.43
11.0,-73.884438,40.871017,0.81
12.0,-73.987022,40.755363,0.51
13.0,-73.988586,40.722618,0.7
14.0,-73.994759,40.725796,0.63
15.0,-73.983788,40.73748,0.4
16.0,-74.002563,40.733818,0.96
17.0,-74.009071,40.716187,0.24
18.0,-73.996056,40.732929,0.15
19.0,-73.983894,40.727108,0.32
20.0,-73.997925,40.736038,0.77
21.0,-73.98613,40.758221,0.52
22.0,-73.955948,40.714115,0.37
23.0,-74.002579,40.749767,0.12
24.0,-73.978157,40.745625,0.74
25.0,-73.963989,40.761322,0.32
26.0,-74.01033,40.715336,0.49
27.0,-74.007187,40.715908,0.45
28.0,-73.977394,40.752338,0.87
29.0,-73.982048,40.753254,0.76
30.0,-73.988708,40.745342,0.37
31.0,-74.002129,40.739567,0.7
32.0,-73.978706,40.777527,0.76
33.0,-73.977806,40.748894,0.88
34.0,-73.981392,40.744095,0.87
