customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.970398,40.758587,-73.982513,40.740982,1.438,6.516666666666667,0.46,11.0
2.0,-73.987091,40.77618,-73.978058,40.778481,1.04,2.6333333333333333,0.898,17.8
3.0,-73.982803,40.727154,-73.987701,40.721291,0.652,4.866666666666666,1.188,4.1
4.0,-73.977028,40.749187,-73.992348,40.742813,1.674,5.083333333333333,0.961,7.2
5.0,-73.9907,40.745499,-73.977943,40.752239,1.422,4.1,0.785,15.5
6.0,-73.994179,40.719963,-74.005745,40.741165,1.429,12.05,1.03,12.2
7.0,-73.982147,40.740154,-73.978584,40.783245,1.375,12.1,1.09,14.7
8.0,-73.994102,40.75111,-73.966682,40.75766,2.875,10.9,0.481,6.1
9.0,-73.977669,40.752274,-73.990692,40.723694,1.654,8.95,0.606,9.7
10.0,-73.998901,40.764183,-74.004082,40.644279,3.469,24.7,0.739,14.7
11.0,-74.004425,40.742142,-74.007553,40.725037,0.702,5.016666666666667,0.526,10.6
12.0,-73.978577,40.754456,-74.005493,40.739079,2.852,15.183333333333334,0.887,16.5
13.0,-73.969498,40.763718,-73.977837,40.753639,1.014,4.183333333333334,0.445,10.9
14.0,-73.953712,40.779366,-73.94767,40.790333,0.811,2.183333333333333,0.488,4.4
15.0,-73.977425,40.764008,-73.980629,40.773106,0.544,2.433333333333333,1.155,15.4
16.0,-74.000511,40.681816,-73.981415,40.685684,2.043,9.066666666666666,1.039,14.2
17.0,-73.984291,40.736233,-73.998535,40.684994,2.136,20.333333333333332,0.91,9.8
18.0,-73.986671,40.748631,-74.002632,40.733753,1.779,13.216666666666667,0.538,12.3
19.0,-73.983833,40.755795,-73.943275,40.769062,4.194,15.816666666666666,0.556,10.2
20.0,-73.983391,40.755726,-73.918976,40.871944,7.307,19.983333333333334,1.133,1.7
21.0,-73.980217,40.783779,-73.994904,40.745556,1.939,13.866666666666667,0.8,11.6
22.0,-73.992577,40.758614,-73.870789,40.900303,12.88,36.083333333333336,0.632,8.9
23.0,-73.98909,40.730621,-73.982422,40.757141,1.124,8.233333333333333,0.543,19.8
24.0,-74.006821,40.719727,-73.994614,40.722977,1.357,12.033333333333333,0.525,17.8
