customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.970398,40.758587,-73.982513,40.740982,1.438,6.516666666666667,1.088,3.9
2.0,-73.987091,40.77618,-73.978058,40.778481,1.04,2.6333333333333333,0.374,12.4
3.0,-73.982803,40.727154,-73.987701,40.721291,0.652,4.866666666666666,0.874,17.3
4.0,-73.977028,40.749187,-73.992348,40.742813,1.674,5.083333333333333,0.489,3.1
5.0,-73.9907,40.745499,-73.977943,40.752239,1.422,4.1,0.285,11.8
6.0,-73.994179,40.719963,-74.005745,40.741165,1.429,12.05,0.535,14.5
7.0,-73.982147,40.740154,-73.978584,40.783245,1.375,12.1,0.329,9.3
8.0,-73.994102,40.75111,-73.966682,40.75766,2.875,10.9,0.616,4.9
9.0,-73.977669,40.752274,-73.990692,40.723694,1.654,8.95,0.461,2.5
10.0,-73.998901,40.764183,-74.004082,40.644279,3.469,24.7,0.239,7.1
11.0,-74.004425,40.742142,-74.007553,40.725037,0.702,5.016666666666667,0.949,11.8
12.0,-73.978577,40.754456,-74.005493,40.739079,2.852,15.183333333333334,1.118,18.2
13.0,-73.969498,40.763718,-73.977837,40.753639,1.014,4.183333333333334,0.341,8.4
14.0,-73.953712,40.779366,-73.94767,40.790333,0.811,2.183333333333333,1.114,15.5
15.0,-73.977425,40.764008,-73.980629,40.773106,0.544,2.433333333333333,0.565,16.8
16.0,-74.000511,40.681816,-73.981415,40.685684,2.043,9.066666666666666,0.338,2.7
17.0,-73.984291,40.736233,-73.998535,40.684994,2.136,20.333333333333332,0.291,18.1
18.0,-73.986671,40.748631,-74.002632,40.733753,1.779,13.216666666666667,1.093,16.1
19.0,-73.983833,40.755795,-73.943275,40.769062,4.194,15.816666666666666,1.119,1.1
20.0,-73.983391,40.755726,-73.918976,40.871944,7.307,19.983333333333334,0.528,19.4
21.0,-73.980217,40.783779,-73.994904,40.745556,1.939,13.866666666666667,0.251,19.1
22.0,-73.992577,40.758614,-73.870789,40.900303,12.88,36.083333333333336,0.313,6.1
23.0,-73.98909,40.730621,-73.982422,40.757141,1.124,8.233333333333333,0.662,10.4
24.0,-74.006821,40.719727,-73.994614,40.722977,1.357,12.033333333333333,0.322,7.2
25.0,-73.984596,40.74551,-73.977432,40.744675,0.852,4.3,0.539,10.6
26.0,-74.005058,40.720314,-73.986916,40.725296,1.95,7.283333333333333,1.093,10.7
27.0,-73.996712,40.753567,-73.993767,40.721306,1.071,19.583333333333332,0.277,17.0
28.0,-73.986336,40.747589,-73.916786,40.757671,7.07,19.683333333333334,0.839,2.3
29.0,-73.960869,40.710361,-73.973854,40.757671,1.973,14.116666666666667,0.503,11.8
30.0,-73.971542,40.756863,-73.98101,40.744408,1.141,4.3,0.711,9.7
31.0,-73.978035,40.752197,-73.987915,40.730301,1.292,7.983333333333333,0.33,9.9
32.0,-73.974327,40.761356,-73.993416,40.754818,2.048,5.066666666666666,1.105,17.9
33.0,-74.006104,40.735241,-73.996025,40.696022,1.61,16.016666666666666,0.477,8.3
34.0,-73.995148,40.739372,-73.991791,40.749966,0.581,3.3333333333333335,0.71,10.5
35.0,-73.967354,40.756168,-74.007637,40.740814,4.172,14.2,1.018,2.5
36.0,-73.967606,40.756065,-74.007874,40.740501,4.171,14.033333333333333,0.796,11.8
37.0,-73.977921,40.760441,-73.998459,40.686127,3.028,28.25,0.938,1.9
38.0,-73.988556,40.721298,-73.965599,40.754559,2.6,8.683333333333334,0.925,13.2
39.0,-73.862747,40.768822,-73.987083,40.750603,12.53,18.25,1.175,8.3
40.0,-73.977768,40.73811,-73.988724,40.736473,1.23,3.45,0.828,7.1
41.0,-74.005844,40.740238,-73.987915,40.769978,2.102,8.783333333333333,0.209,6.0
42.0,-73.968544,40.755207,-73.973167,40.78447,1.065,9.866666666666667,0.642,9.9
43.0,-73.97123,40.763035,-74.002663,40.723289,3.453,18.016666666666666,0.421,4.7
44.0,-73.968719,40.754539,-73.856369,40.731125,11.345,14.183333333333334,1.08,12.5
45.0,-73.952179,40.790108,-73.94783,40.795818,0.599,1.05,0.859,10.6
46.0,-73.98217,40.768841,-73.97319,40.790058,1.206,6.65,0.837,16.9
47.0,-73.991646,40.738655,-73.974129,40.731209,1.895,5.55,0.238,6.7
48.0,-73.964264,40.77335,-73.954666,40.784035,1.138,3.45,0.371,11.7
49.0,-73.992775,40.738949,-73.97509,40.674679,2.632,22.683333333333334,0.513,11.8
50.0,-73.977135,40.681526,-73.984375,40.66399,1.006,7.666666666666667,0.272,15.8
51.0,-74.000854,40.731979,-73.961784,40.720238,4.042,22.266666666666666,0.37,8.8
52.0,-73.997437,40.719349,-73.960739,40.675968,3.982,15.283333333333333,0.67,11.2
53.0,-73.995926,40.724663,-73.949158,40.777096,5.014,16.333333333333332,0.912,16.3
54.0,-73.958855,40.718742,-73.917809,40.767445,4.44,16.383333333333333,0.521,9.9
55.0,-74.011559,40.704132,-73.990646,40.745995,2.517,10.3,0.297,2.8
56.0,-73.999359,40.743858,-73.922844,40.74567,7.758,15.683333333333334,0.474,18.8
57.0,-73.978294,40.741505,-73.985176,40.732048,0.871,1.9,1.026,4.1
58.0,-73.982101,40.767544,-74.008598,40.71648,3.126,28.2,0.435,2.8
59.0,-73.994446,40.760975,-73.993393,40.692924,2.01,28.133333333333333,0.648,11.6
60.0,-73.972961,40.755074,-73.9478,40.781296,2.746,5.883333333333334,0.824,4.1
61.0,-73.995636,40.72472,-74.013672,40.702343,2.036,10.083333333333334,1.173,6.9
62.0,-73.996994,40.737206,-73.962105,40.759331,3.666,11.583333333333334,0.277,17.0
63.0,-73.968193,40.765308,-73.977394,40.74934,1.154,5.066666666666666,0.708,7.8
64.0,-73.967285,40.756569,-74.007805,40.740471,4.198,13.916666666666666,0.469,16.5
65.0,-73.981544,40.761486,-73.99826,40.750549,1.83,9.05,0.548,6.6
66.0,-73.977303,40.754154,-73.983658,40.77951,1.08,8.15,0.674,3.3
67.0,-73.978996,40.762047,-73.96228,40.763416,1.803,3.85,0.411,8.2
