taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.969414,40.760998,0.59
2.0,-73.971329,40.75816,0.72
3.0,-73.986557,40.702988,0.28
4.0,-74.01638,40.710014,0.47
5.0,-73.985931,40.754906,0.36
6.0,-73.981026,40.737511,0.91
7.0,-73.992348,40.740479,0.26
8.0,-74.004524,40.737747,0.41
9.0,-73.987061,40.776138,0.26
10.0,-73.890968,40.746826,0.67
11.0,-73.998505,40.750423,0.86
12.0,-73.961319,40.771702,0.17
13.0,-74.000465,40.718266,0.17
14.0,-73.990997,40.760899,0.16
15.0,-73.983192,40.764542,0.53
16.0,-73.957977,40.717598,0.17
17.0,-73.99572,40.726429,0.18
18.0,-73.965614,40.761189,0.22
19.0,-73.996826,40.725597,0.46
20.0,-73.972511,40.758427,0.68
21.0,-73.997231,40.719151,0.88
22.0,-73.948891,40.828445,0.7
23.0,-74.005142,40.72073,0.2
24.0,-73.988152,40.73214,0.46
25.0,-73.98983,40.735382,0.88
26.0,-73.99012,40.761799,0.67
27.0,-73.984383,40.740036,0.84
28.0,-73.986656,40.756786,0.39
29.0,-73.988876,40.73484,0.39
30.0,-74.014252,40.709557,0.67
31.0,-74.002792,40.750439,0.74
32.0,-73.948219,40.782677,0.51
33.0,-73.972603,40.758152,0.24
34.0,-73.973061,40.744362,0.12
