customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.98851,40.75909,-73.979019,40.765285,1.099,2.3666666666666667,0.664,7.8
2.0,-73.989037,40.718666,-73.943672,40.683987,4.756,12.4,0.923,14.7
3.0,-73.995689,40.759701,-73.999756,40.734264,0.946,10.933333333333334,0.404,7.5
4.0,-73.966072,40.758427,-73.974571,40.753468,0.996,3.5166666666666666,0.339,2.2
5.0,-73.981659,40.750938,-73.955048,40.670502,3.59,26.2,0.569,13.2
6.0,-74.005081,40.734013,-74.007591,40.705376,0.963,8.366666666666667,0.314,13.5
7.0,-74.001595,40.730942,-73.993721,40.721069,0.968,8.266666666666667,0.825,9.0
8.0,-73.980865,40.764362,-74.023376,40.760273,4.373,15.55,1.087,5.1
9.0,-73.991081,40.750595,-73.995544,40.75951,0.646,11.75,0.568,12.7
10.0,-74.001968,40.740578,-73.979263,40.73735,2.401,6.15,1.162,4.1
11.0,-73.993851,40.761818,-73.997505,40.746456,0.695,6.85,0.505,13.6
12.0,-73.87056,40.774216,-73.952538,40.733608,8.379,53.083333333333336,0.258,13.0
13.0,-74.000275,40.718697,-74.004189,40.742271,0.894,10.033333333333333,0.887,10.3
14.0,-73.989792,40.75705,-73.985435,40.767738,0.662,2.7,0.659,9.6
15.0,-73.989021,40.763527,-74.003998,40.742126,1.741,7.983333333333333,0.365,19.9
16.0,-73.970383,40.761765,-73.997711,40.728168,3.012,17.166666666666668,0.755,7.8
17.0,-73.996353,40.753365,-73.999557,40.714409,1.254,16.566666666666666,0.252,11.8
18.0,-73.982117,40.778503,-73.991417,40.774792,1.07,4.433333333333334,0.729,6.1
19.0,-73.987549,40.762173,-73.985588,40.747211,0.593,6.116666666666666,0.25,18.0
20.0,-74.005104,40.719124,-73.950562,40.723515,5.571,15.2,0.324,19.1
21.0,-73.99279,40.737118,-73.927345,40.771435,6.724,17.333333333333332,1.086,4.0
22.0,-73.973083,40.785305,-73.958633,40.810059,1.73,7.983333333333333,0.448,5.9
23.0,-73.967232,40.684978,-73.983421,40.701447,1.813,8.883333333333333,0.469,1.5
24.0,-73.987534,40.76033,-73.979088,40.773407,1.053,3.5833333333333335,0.567,7.5
25.0,-73.983543,40.725937,-73.9981,40.756706,1.816,12.416666666666666,0.379,11.7
26.0,-74.007401,40.740925,-73.994759,40.719673,1.526,13.316666666666666,0.992,14.4
27.0,-73.997482,40.729767,-74.014481,40.717896,1.862,8.05,1.071,13.5
28.0,-73.985992,40.740082,-73.948143,40.781269,4.074,13.516666666666667,0.395,4.4
29.0,-73.986549,40.771866,-73.967033,40.798752,2.218,4.85,0.87,13.4
30.0,-73.99115,40.755424,-73.971642,40.762035,2.089,5.033333333333333,0.261,8.9
31.0,-73.991852,40.749893,-74.00441,40.71796,1.666,8.616666666666667,1.159,19.0
32.0,-74.004921,40.728554,-73.976967,40.726723,2.923,12.65,0.237,11.7
33.0,-73.965332,40.802891,-73.977013,40.77977,1.464,5.95,0.26,15.8
34.0,-73.993546,40.747459,-73.964821,40.764034,3.035,10.466666666666667,0.2,1.1
35.0,-73.981262,40.729168,-73.9618,40.767681,2.347,9.6,1.069,7.7
36.0,-73.95414,40.764133,-73.92234,40.760342,3.307,14.233333333333333,1.046,12.6
37.0,-73.988419,40.738022,-73.927391,40.703205,6.291,27.433333333333334,0.529,3.6
38.0,-74.008545,40.706253,-73.948387,40.774151,6.413,12.416666666666666,0.79,16.1
39.0,-73.987877,40.667301,-73.993423,40.718967,1.661,14.916666666666666,0.838,18.1
40.0,-73.99865,40.734093,-74.0047,40.70842,1.065,12.75,0.854,17.6
41.0,-73.966698,40.804428,-74.006668,40.741467,4.478,15.083333333333334,0.96,1.7
42.0,-73.982903,40.738804,-74.004471,40.721668,2.337,11.45,0.938,2.2
43.0,-73.97316,40.755543,-73.997253,40.740147,2.575,8.316666666666666,0.947,6.9
44.0,-73.963531,40.713749,-73.952248,40.693584,1.391,9.333333333333334,0.484,20.0
45.0,-73.986961,40.762051,-73.992599,40.717804,1.477,15.783333333333333,0.327,13.2
46.0,-73.947739,40.790272,-73.857132,40.721069,9.361,25.15,1.028,16.9
47.0,-74.00135,40.73933,-74.015526,40.711342,1.745,9.066666666666666,0.78,18.1
48.0,-73.990028,40.746956,-73.979073,40.747894,1.23,4.95,0.765,18.0
