customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.994972,40.74485,-74.00531,40.728352,1.263,4.0,0.29,8.6
2.0,-73.988586,40.749981,-73.973137,40.761032,1.706,7.0,0.413,14.5
3.0,-73.974983,40.751083,-74.003273,40.717381,3.104,6.0,0.601,1.2
4.0,-73.981453,40.768757,-73.944489,40.819206,4.072,14.0,0.779,11.4
5.0,-73.961418,40.771469,-74.029457,40.63459,7.886,26.0,1.122,1.3
6.0,-73.996353,40.75346,-73.990723,40.761017,0.736,4.0,1.051,19.7
7.0,-73.986382,40.73035,-74.001266,40.731449,1.621,8.0,0.241,7.1
8.0,-73.993225,40.741478,-74.014008,40.702503,2.468,17.0,0.933,13.4
9.0,-74.00119,40.74157,-73.988029,40.762386,1.568,6.0,0.706,8.6
10.0,-73.983505,40.756027,-73.979927,40.744892,0.608,6.0,0.376,13.6
11.0,-73.982841,40.77177,-73.90358,40.871311,8.494,17.0,0.299,14.7
12.0,-73.971115,40.758514,-73.985153,40.738811,1.637,7.0,1.199,12.0
13.0,-74.004852,40.730152,-73.946152,40.835457,6.661,18.0,0.694,17.9
14.0,-74.008217,40.705849,-73.937775,40.828571,7.923,22.0,0.885,8.2
15.0,-73.993614,40.729279,-73.955017,40.820141,4.722,22.0,1.161,2.4
16.0,-73.993332,40.722092,-73.944321,40.714306,5.024,13.0,0.682,12.2
17.0,-73.956261,40.775494,-73.992676,40.744652,3.862,13.0,0.676,15.8
18.0,-74.001129,40.731819,-73.918739,40.761997,8.385,24.0,1.038,1.1
19.0,-73.987274,40.755497,-73.947128,40.78825,4.236,14.0,0.306,15.9
20.0,-73.976555,40.765209,-73.95639,40.775631,2.167,6.0,0.204,19.9
21.0,-73.983376,40.742188,-73.950035,40.780567,3.622,12.0,0.661,4.1
22.0,-73.980911,40.764278,-73.986107,40.755611,0.708,4.0,1.012,16.7
23.0,-73.958206,40.717388,-73.942734,40.747002,1.881,15.0,0.595,5.0
24.0,-73.981071,40.759499,-74.005173,40.680851,3.367,22.0,0.429,3.7
25.0,-74.002014,40.740536,-73.990463,40.756245,1.367,5.0,0.64,17.3
26.0,-73.987617,40.700722,-73.917755,40.700966,7.095,18.0,0.687,10.5
27.0,-73.98922,40.743942,-74.015884,40.707024,2.98,14.0,1.17,9.9
28.0,-73.986053,40.751831,-73.997253,40.726582,1.452,9.0,0.731,17.3
29.0,-74.004417,40.721622,-73.988091,40.718781,1.766,9.85,0.552,12.6
30.0,-73.964371,40.760616,-73.925858,40.743801,4.001,6.0,0.352,19.1
31.0,-73.988281,40.718693,-74.008034,40.738155,2.177,12.0,0.611,8.9
32.0,-73.971298,40.760983,-74.03331,40.729153,6.375,21.0,0.822,5.0
33.0,-73.991997,40.734364,-73.994987,40.760223,0.908,10.0,0.231,13.7
34.0,-74.003174,40.73307,-74.010315,40.709324,1.103,6.0,0.621,19.8
35.0,-73.989922,40.751965,-74.005913,40.740292,1.763,6.0,0.712,10.3
36.0,-73.995033,40.749519,-73.995499,40.721684,0.904,13.0,0.213,6.3
37.0,-74.000862,40.730808,-73.980484,40.765141,2.376,15.0,0.789,2.7
38.0,-73.997025,40.723911,-73.988335,40.754639,1.347,11.0,0.972,9.7
39.0,-73.952911,40.766582,-73.971405,40.766548,1.98,14.0,0.74,18.6
40.0,-73.975479,40.749313,-73.997849,40.693684,2.84,28.0,0.893,10.5
41.0,-73.995232,40.764996,-73.970589,40.757175,2.602,11.0,1.005,14.5
42.0,-73.957764,40.717731,-73.945625,40.725452,1.366,5.0,0.324,7.9
43.0,-73.990814,40.751167,-74.005051,40.741211,1.582,5.0,1.082,10.1
44.0,-73.987877,40.75988,-73.956924,40.771633,3.238,9.0,1.179,11.0
45.0,-74.003693,40.726212,-73.95591,40.709297,4.919,13.0,0.63,2.9
46.0,-73.95433,40.764149,-74.002914,40.743996,5.008,13.0,1.103,9.6
47.0,-73.971207,40.795578,-73.978973,40.785229,0.962,4.0,0.262,11.9
48.0,-73.989296,40.757092,-73.983871,40.744041,0.787,8.0,1.139,18.0
49.0,-73.991028,40.755749,-73.985352,40.723568,1.188,15.0,1.028,8.1
