taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.004814,40.741653,0.75
2.0,-73.975349,40.741028,0.67
3.0,-73.976631,40.750626,0.13
4.0,-74.005516,40.740807,0.1
5.0,-73.993217,40.719387,0.87
6.0,0.0,0.0,0.42
7.0,-74.004959,40.735401,0.98
8.0,-73.986794,40.739529,0.12
9.0,-74.001579,40.737598,0.84
10.0,-73.980911,40.744423,0.65
11.0,-73.994362,40.750832,0.99
12.0,-73.94191,40.754482,0.95
13.0,-73.975342,40.758469,0.8
14.0,-73.987999,40.774734,0.59
15.0,-73.974472,40.746841,0.82
16.0,-73.995247,40.7547,0.7
17.0,-73.989166,40.753002,0.61
18.0,-74.002495,40.750008,0.81
19.0,-74.005455,40.740871,0.83
20.0,-73.980164,40.758484,0.31
21.0,-73.994064,40.751156,0.72
22.0,-73.972092,40.759041,0.74
23.0,-73.983208,40.696716,0.39
24.0,-73.988609,40.722347,0.14
25.0,-73.952545,40.714104,0.18
26.0,-74.003052,40.739216,0.93
27.0,-73.985435,40.732567,0.14
28.0,-73.986877,40.761456,0.18
29.0,-73.980797,40.744759,0.15
30.0,-73.944626,40.787491,0.11
