taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.978943,40.752972,0.5
2.0,-73.978943,40.753529,0.35
3.0,-73.989265,40.747704,0.38
4.0,-73.987411,40.719849,0.2
5.0,-74.002708,40.733925,0.64
6.0,-73.966843,40.76725,0.72
7.0,-73.974937,40.619366,0.8
8.0,-73.987236,40.735916,0.53
9.0,-73.991287,40.739223,0.15
10.0,-73.997414,40.725861,0.97
11.0,-73.98082,40.733688,0.37
12.0,-73.991219,40.685551,0.9
13.0,-73.973503,40.752193,0.49
14.0,-73.998024,40.724152,0.95
15.0,-73.999138,40.728195,0.89
16.0,-73.978363,40.777988,0.89
17.0,-74.007439,40.715546,0.77
18.0,-73.986031,40.755169,0.52
19.0,-73.967659,40.803158,0.31
20.0,0.0,0.0,0.88
21.0,-73.992142,40.729023,0.45
22.0,-73.970039,40.763943,0.37
23.0,-73.977776,40.753284,0.69
24.0,-73.975349,40.752232,0.46
25.0,-74.002686,40.733494,0.39
26.0,-73.959938,40.773674,0.31
27.0,-73.985664,40.757477,0.57
28.0,-74.003365,40.732796,0.93
29.0,-73.999496,40.728512,0.53
30.0,-73.953827,40.770893,0.96
31.0,-74.009171,40.715427,0.73
32.0,-73.98291,40.739136,0.1
33.0,-73.995163,40.749813,0.99
34.0,-73.971451,40.78231,0.42
