taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.965881,40.790211,0.29
2.0,-74.00415,40.742283,0.7
3.0,-74.000053,40.726768,0.93
4.0,-73.985062,40.753563,0.89
5.0,-74.000259,40.719906,0.2
6.0,-73.977089,40.755932,0.95
7.0,-74.003532,40.732456,0.23
8.0,-73.951073,40.785679,0.81
9.0,-73.973434,40.753048,0.4
10.0,-73.998268,40.72958,0.72
11.0,-73.970474,40.752499,0.83
12.0,-73.999405,40.733521,0.34
13.0,-73.988983,40.76358,0.37
14.0,-73.979294,40.752789,0.34
15.0,-73.988548,40.721432,0.38
16.0,-73.982048,40.743172,0.67
17.0,-73.955658,40.77372,0.39
18.0,-73.994965,40.745209,0.44
19.0,-74.007515,40.741024,0.59
20.0,-73.993645,40.724533,0.83
21.0,0.0,0.0,0.93
22.0,-73.887566,40.762798,0.5
23.0,-73.986885,40.759354,0.55
24.0,-74.001465,40.727585,0.31
25.0,-73.986839,40.747692,0.32
26.0,-73.944595,40.699139,0.74
27.0,-73.996109,40.744389,0.99
28.0,-73.955315,40.770283,0.97
29.0,-73.991508,40.754723,0.31
30.0,-73.985695,40.746216,0.87
