taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.005356,40.739456,0.77
2.0,-74.007431,40.741043,0.56
3.0,-73.971802,40.760376,0.57
4.0,-73.989937,40.757286,0.59
5.0,-73.988937,40.722954,0.48
6.0,-73.991974,40.729164,0.21
7.0,-73.98835,40.769314,0.81
8.0,-73.983284,40.739056,0.6
9.0,-73.975914,40.765537,0.2
10.0,-73.960983,40.760822,0.84
11.0,-73.98761,40.744766,0.24
12.0,-73.988403,40.737251,0.6
13.0,-73.987473,40.719635,0.73
14.0,-73.992073,40.749363,0.91
15.0,-73.9823,40.759388,0.58
16.0,-73.988449,40.731579,0.47
17.0,-73.987648,40.732563,0.53
18.0,-73.978905,40.72398,0.14
19.0,-73.971024,40.764072,0.49
20.0,-73.993294,40.747234,1.0
21.0,-74.005531,40.74062,0.83
22.0,-73.96666,40.804337,0.99
23.0,-74.00248,40.750011,0.11
24.0,-73.976486,40.744125,0.96
25.0,-73.985863,40.738281,0.26
26.0,-73.960999,40.806984,0.13
27.0,-73.95607,40.721436,0.52
28.0,-73.968033,40.771072,0.19
29.0,-74.00663,40.739834,0.54
30.0,-73.984673,40.742672,0.71
31.0,-74.010132,40.720612,0.82
32.0,-74.00499,40.73019,0.97
33.0,-73.998894,40.744701,0.41
34.0,-73.992508,40.753571,0.77
